gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000230793,0.5712153669493834,0.7991909057003456,2.8082352558620007,0.09719005658168303,0.9941484671355334
ENSG00000166912,-0.2788641491791514,5.791398877734829,2.8071433622718187,0.09725412576409273,0.9941484671355334
ENSG00000163738,-0.12812309175163691,2.77875974081349,2.80658015111843,0.09728719166643847,0.9941484671355334
ENSG00000188385,-0.2198648351436218,4.838789328175578,2.805886703193142,0.09732792082446055,0.9941484671355334
ENSG00000197771,-0.16276714819959706,4.347968904212422,2.805535335606746,0.09734856535300343,0.9941484671355334
ENSG00000104888,1.3386801113026434,5.2821255637949855,2.8042583906596543,0.09742363284308392,0.9941484671355334
ENSG00000168894,0.17467893928236605,3.159589573071587,2.8024051020651872,0.09753269582335425,0.9941484671355334
ENSG00000197728,0.35755699168814015,3.911009858200341,2.8023735654927746,0.09753455286872265,0.9941484671355334
ENSG00000164919,0.24835786051841552,4.588201009832913,2.8006580110884762,0.09763563312032082,0.9941484671355334
ENSG00000163249,-0.13561379889830327,2.7374277264065103,2.7998871986804525,0.09768108707577977,0.9941484671355334
ENSG00000137073,0.15094633317950046,5.594884009842898,2.79973419405726,0.09769011237783407,0.9941484671355334
ENSG00000130224,-0.15222599949856316,3.6729494319948555,2.7988469238670137,0.09774246810894709,0.9941484671355334
ENSG00000101160,0.14270981552794035,5.347232979125113,2.797748850595447,0.09780730588800711,0.9941484671355334
ENSG00000232186,-0.2210058404717586,-0.41045738529997744,2.7975066313718964,0.09782161458761189,0.9941484671355334
ENSG00000166012,0.23148661391262687,4.537010138534748,2.7974372062468698,0.09782571618960988,0.9941484671355334
ENSG00000172409,-0.16147010370829912,1.5901976256381924,2.797066021547768,0.09784764883120231,0.9941484671355334
ENSG00000207003,0.540068444197489,-0.3110653085340801,2.7966290365689774,0.09787347647763105,0.9941484671355334
ENSG00000134874,0.17087294837904746,6.09788137098739,2.796224750365131,0.09789737821708529,0.9941484671355334
ENSG00000173253,-0.48441517929125716,0.02785136095266029,2.7955688902809825,0.09793616697467356,0.9941484671355334
ENSG00000138760,-0.24846755928179493,7.21559112723135,2.792179428657411,0.0981368975415452,0.9941484671355334
ENSG00000163406,-0.277513507128481,4.979943784488599,2.7920316601248496,0.09814565905044942,0.9941484671355334
ENSG00000230373,0.3944112613565353,-0.17086311755735495,2.791378783305453,0.09818437987658354,0.9941484671355334
ENSG00000228915,0.44621430938943146,-0.16099899226098308,2.7903216468854652,0.09824711244417526,0.9941484671355334
ENSG00000228008,0.35576026399864835,-0.9912878477695235,2.7891012321888153,0.09831958952239533,0.9941484671355334
ENSG00000144713,0.31528459935541103,5.662445887626474,2.7891003127834524,0.09831964414569079,0.9941484671355334
ENSG00000272056,0.2196401144264435,-0.47306413845290823,2.7889728594768814,0.09832721666942915,0.9941484671355334
ENSG00000198570,-0.8028921880448573,-1.7277750501713087,2.786973714419056,0.09844607871570023,0.9941484671355334
ENSG00000147854,-0.11736937340424031,3.9524772866065034,2.786748636796085,0.09845947100231915,0.9941484671355334
ENSG00000153246,0.26188685845990695,1.1611180694554708,2.7866638376122452,0.0984645171408406,0.9941484671355334
ENSG00000223820,0.22678922518544822,0.6442232871657154,2.785725767958238,0.0985203579114033,0.9941484671355334
ENSG00000136732,0.2522034459807675,2.0003316353877834,2.785625605980313,0.0985263223593707,0.9941484671355334
ENSG00000220563,0.2145307706674573,2.605476756752838,2.7846379499373874,0.09858515676554867,0.9941484671355334
ENSG00000135736,0.29311078875378777,1.7671340546917003,2.782836823203394,0.09869254971071341,0.9941484671355334
ENSG00000134851,-0.3277123289043231,5.0238040896579115,2.7822681843132866,0.09872648197915143,0.9941484671355334
ENSG00000254563,0.5631956004574125,-1.8955670084012153,2.782080086625765,0.09873770913960726,0.9941484671355334
ENSG00000254539,-0.23501501289232102,-0.3519011740731612,2.7810443583821063,0.09879955497139478,0.9941484671355334
ENSG00000265908,-0.37668475954788505,-2.0512463139920456,2.7798739252758145,0.09886949605553513,0.9941484671355334
ENSG00000237328,0.5493966360300891,-0.4656889590583952,2.779544884827044,0.09888916827379343,0.9941484671355334
ENSG00000113851,-0.13459459768805165,4.559596968096957,2.7794490591316707,0.09889489818483348,0.9941484671355334
ENSG00000168917,-0.1496789586258838,3.4170901294680904,2.7777949832567326,0.0989938619323281,0.9941484671355334
ENSG00000128513,-0.1589450373277872,3.2553378226628915,2.7765114755985567,0.099070730168065,0.9941484671355334
ENSG00000228027,0.7975370385953913,-0.4295439282658284,2.7756809018236326,0.09912050783476822,0.9941484671355334
ENSG00000184863,-0.11277325956716971,5.608203776950952,2.7755135574752043,0.09913054041651218,0.9941484671355334
ENSG00000233237,0.2682047528636208,0.45722716922292095,2.7747094825129546,0.09917876180284536,0.9941484671355334
ENSG00000176624,-0.17631119127523787,4.298857938982984,2.774440288514781,0.09919491151750189,0.9941484671355334
ENSG00000112282,-0.15328844101552888,4.145708018297778,2.7739157874724616,0.0992263862069521,0.9941484671355334
ENSG00000168411,-0.17359815083642985,3.0624476933589784,2.7736710889853473,0.09924107406384865,0.9941484671355334
ENSG00000230847,-0.7662641625857239,-2.1760057940830553,2.7735322472033745,0.0992494090177143,0.9941484671355334
ENSG00000112936,0.39252476551636145,1.6053493841868556,2.773301545467134,0.0992632602279173,0.9941484671355334
ENSG00000168843,-0.29281926172609785,3.85217803464527,2.7731668791386905,0.09927134651404688,0.9941484671355334
ENSG00000272250,0.39549590599744966,-1.4611815131008568,2.7730704604219305,0.09927713660116054,0.9941484671355334
ENSG00000189367,-0.32142159766454914,-1.416401882920634,2.7730156118172613,0.09928043050845638,0.9941484671355334
ENSG00000163946,-0.14874651109422,5.288214845078063,2.7720453319538585,0.09933872025523029,0.9941484671355334
ENSG00000148362,0.24679039570494118,4.17608433227491,2.7718538979373673,0.09935022517290075,0.9941484671355334
ENSG00000271105,-0.27702900572879763,-0.2309186057310163,2.771557282807738,0.09936805424806272,0.9941484671355334
ENSG00000263011,0.3198891388845483,-0.8894201512111463,2.7711848988305663,0.09939044269578386,0.9941484671355334
ENSG00000130147,-0.27321840375015427,4.590933588137441,2.770759600468808,0.0994160193035331,0.9941484671355334
ENSG00000170293,0.2760848168174235,0.0760614786143255,2.769022360728184,0.09952056933256198,0.9941484671355334
ENSG00000228487,-0.3270491636787491,-0.6231655987289543,2.7679337687671164,0.0995861447953326,0.9941484671355334
ENSG00000115364,-0.1511916540883641,4.110730897107332,2.767061686044266,0.09963871258519892,0.9941484671355334
ENSG00000215883,-0.14675279522163556,1.7723332144681028,2.765395051130206,0.09973926039864225,0.9941484671355334
ENSG00000213107,0.6206475590128571,-2.0569087872435574,2.7646402199016777,0.09978483627696057,0.9941484671355334
ENSG00000079482,-0.21587584329201692,5.242915510354346,2.763179510683568,0.09987309792670943,0.9941484671355334
ENSG00000165816,0.29557232621126184,1.6469348377755066,2.762822757423553,0.09989466748499394,0.9941484671355334
ENSG00000135919,-0.21202020791291243,6.598048067814323,2.7613168703933484,0.09998577147084618,0.9941484671355334
ENSG00000138459,-0.2226868285586553,4.84889092568398,2.761042562294695,0.10000237663826422,0.9941484671355334
ENSG00000153495,0.4210551347104181,-0.04714036111373536,2.7609758159732953,0.10000641757185642,0.9941484671355334
ENSG00000254593,0.5364102120325764,-1.0497934931030097,2.760792163166043,0.10001753715422029,0.9941484671355334
ENSG00000172428,0.27423885679793425,3.199788521498446,2.7604017326467742,0.10004118101587578,0.9941484671355334
ENSG00000182858,-0.14022656882495793,3.5233177965398057,2.7600291414381437,0.10006375034060615,0.9941484671355334
ENSG00000163739,-0.7756686675945229,-1.0528324602576284,2.7584718785951257,0.10015814109450871,0.9941484671355334
ENSG00000260898,-0.28110918262983536,-0.7868517620852601,2.757925509279494,0.1001912817237567,0.9941484671355334
ENSG00000261366,-0.23825425467982275,-0.19793110811464093,2.75693780499208,0.10025122289829279,0.9941484671355334
ENSG00000165240,-0.19898122524907183,2.9542819184338844,2.756499982669059,0.10027780591317022,0.9941484671355334
ENSG00000270739,0.4988332784288914,-1.9785536022773416,2.756031700078851,0.10030624702592804,0.9941484671355334
ENSG00000270157,-0.2811975997965979,0.41344917564006195,2.755552064001068,0.1003353869732941,0.9941484671355334
ENSG00000203815,0.3396340137536936,-1.6161063041564119,2.7551277665869294,0.10036117269191461,0.9941484671355334
ENSG00000171763,-0.1514982990677321,2.2747308962281423,2.7541554325468303,0.10042029184594486,0.9941484671355334
ENSG00000143107,0.5703617881268762,-0.2253043038858322,2.7532888233630506,0.10047301537235656,0.9941484671355334
ENSG00000187079,-0.2219025264166906,5.3459777334297485,2.7529084460751605,0.10049616680025059,0.9941484671355334
ENSG00000115956,0.34827246799270045,2.7110995885708435,2.7521332123988764,0.1005433692519539,0.9941484671355334
ENSG00000163273,-0.44640423952650515,-1.0362138368682572,2.7518631759442416,0.10055981701859423,0.9941484671355334
ENSG00000205744,0.22272030514642077,3.3830940241365295,2.7516723289881093,0.1005714431993425,0.9941484671355334
ENSG00000152078,-0.22041150262598597,5.027700841874629,2.751388152302753,0.10058875768675274,0.9941484671355334
ENSG00000072694,0.4373760206995112,-1.4866249453415041,2.7504850452060507,0.10064380470855239,0.9941484671355334
ENSG00000242759,0.2381469909942731,3.261235511684206,2.749603581316724,0.10069756476380456,0.9941484671355334
ENSG00000185947,-0.20501849135214936,1.9139407531035124,2.7494485609417216,0.10070702267715433,0.9941484671355334
ENSG00000119906,-0.189835733747583,5.500410693299586,2.7485167308106466,0.10076389514104633,0.9941484671355334
ENSG00000272268,-0.28496578712792114,4.980290027615136,2.7482685067696244,0.10077905103262388,0.9941484671355334
ENSG00000258702,0.29124265828214035,3.8257203886425466,2.747784265816029,0.10080862476626766,0.9941484671355334
ENSG00000159398,0.32719525333147953,-1.2311061444567464,2.747064291995327,0.10085261307427328,0.9941484671355334
ENSG00000205426,-0.6193673815544797,-0.9343223830295422,2.747059039087699,0.10085293408996042,0.9941484671355334
ENSG00000130748,0.3687024215172833,2.8350231131868924,2.746888177336197,0.1008633764118039,0.9941484671355334
ENSG00000226049,0.41988573396276474,0.5739649308381374,2.7464552281625094,0.10088984174393925,0.9941484671355334
ENSG00000109606,-0.15181348906330078,5.453448296446685,2.746337498317016,0.10089703967127274,0.9941484671355334
ENSG00000269867,0.2645041041715534,1.145390964387332,2.745851410392181,0.10092676481318234,0.9941484671355334
ENSG00000261399,0.23907051268245963,-0.04576608223910074,2.745512038409547,0.10094752377800759,0.9941484671355334
ENSG00000266053,0.187195845340417,0.7932415493039332,2.7448257501078825,0.10098951767409173,0.9941484671355334
ENSG00000174403,-0.5495335819828678,-0.0479365009678963,2.7447749630316727,0.10099262609972405,0.9941484671355334
ENSG00000164707,0.3861512720340924,2.210049451662103,2.7442507964045566,0.1010247139523597,0.9941484671355334
ENSG00000175893,-0.16092796494359374,4.6886901463366994,2.7440971087171806,0.10103412438121757,0.9941484671355334
ENSG00000132912,-0.1772722903879394,5.922953722604125,2.743469488827245,0.1010725641900314,0.9941484671355334
ENSG00000072310,-0.2842389363759272,8.037623341898879,2.743197448509689,0.10108923087662737,0.9941484671355334
ENSG00000242683,0.4304734044484751,-0.7038738208953415,2.74304502005914,0.10109857081617456,0.9941484671355334
ENSG00000270809,0.5552660624247683,-0.9312051170423027,2.7425955069998085,0.10112611997354688,0.9941484671355334
ENSG00000115548,-0.15426197496798122,5.591390959345448,2.7425436279042628,0.10112930000695006,0.9941484671355334
ENSG00000176658,-0.42858188889457355,5.233657224530361,2.7370974336420923,0.10146375400991099,0.9941484671355334
ENSG00000136937,-0.17374306979594242,5.28303257957848,2.735542969593353,0.10155943978585111,0.9941484671355334
ENSG00000116266,-0.22911884637603028,4.9181221179624535,2.735398068253703,0.10156836436263823,0.9941484671355334
ENSG00000262312,0.5423955497505587,-0.4524799968807843,2.735315709876917,0.10157343726203064,0.9941484671355334
ENSG00000104517,-0.14530274162440962,5.972910735268998,2.7341061252799324,0.10164797457139461,0.9941484671355334
ENSG00000261460,0.4318070079544343,-0.2189438481066729,2.7338176377641368,0.10166576078982632,0.9941484671355334
ENSG00000214455,-0.33429071726292464,0.40725371557580786,2.732951602930348,0.10171917549886333,0.9941484671355334
ENSG00000056661,0.12388144475335079,4.113437953696341,2.731994868664688,0.10177822055261972,0.9941484671355334
ENSG00000166866,-0.4177366182391673,-1.6647879429404788,2.731826266723454,0.10178862980203282,0.9941484671355334
ENSG00000159592,-0.12254309977779042,5.3939561496199016,2.731171006717687,0.10182909587521174,0.9941484671355334
ENSG00000237410,-0.2460913419063587,-1.079371073813868,2.731012220667659,0.10183890451678906,0.9941484671355334
ENSG00000216316,0.6192762831057537,-0.8144439128254333,2.729406228341448,0.10193817000300377,0.9941484671355334
ENSG00000119938,-0.32077370344314715,5.3492711519349685,2.7288505226877735,0.10197254288810179,0.9941484671355334
ENSG00000186854,0.35815014684311697,1.1091379547032343,2.728409034734228,0.10199986007592002,0.9941484671355334
ENSG00000114054,-0.19414565610247128,4.714248298788548,2.7267329024281612,0.10210364527860415,0.9941484671355334
ENSG00000001084,-0.18275003290901393,5.584524852688109,2.7266412750413096,0.10210932217820587,0.9941484671355334
ENSG00000200361,0.37313654352768305,-1.7973879488162667,2.7260132413384857,0.10214824230365581,0.9941484671355334
ENSG00000157014,0.16332944647989595,4.746358358804644,2.725424709718595,0.10218472939188723,0.9941484671355334
ENSG00000149294,-0.1796440080430041,9.06263954936663,2.72538174525624,0.10218739361903963,0.9941484671355334
ENSG00000233611,0.4552800232424244,-1.6160378281375503,2.725065041298678,0.10220703481937225,0.9941484671355334
ENSG00000260628,-0.38962523574094127,0.2540878184810893,2.7247220861077066,0.10222830878782006,0.9941484671355334
ENSG00000266967,0.33474902999540807,1.2086896239939988,2.7244601467568175,0.102244560549881,0.9941484671355334
ENSG00000272084,-0.27038875881032187,-0.21582854610339883,2.7241045078493245,0.10226663040160515,0.9941484671355334
ENSG00000169946,-0.19764690466658164,3.085651664574454,2.7238080711316295,0.10228503039375024,0.9941484671355334
ENSG00000164294,0.4226571308836341,0.35537887410280433,2.7236117465900316,0.10229721839243554,0.9941484671355334
ENSG00000179038,-0.3719601713425571,-0.8036239109580607,2.7231141459527803,0.10232811710367588,0.9941484671355334
ENSG00000171777,0.28074162893750176,1.5636762768804444,2.72118807798707,0.10244781487625382,0.9941484671355334
ENSG00000005243,0.2286321747578282,1.575442864477045,2.720693513749867,0.10247857525846409,0.9941484671355334
ENSG00000200823,0.6143206941255538,-2.22638065587807,2.720534707667983,0.1024884546879502,0.9941484671355334
ENSG00000156466,-0.42315426980460896,-1.0491188609240365,2.720423795754171,0.1024953552179539,0.9941484671355334
ENSG00000157554,0.2593969396190576,2.4886055488999723,2.7177606198408597,0.10266120336219399,0.9941484671355334
ENSG00000139579,0.15534182559677742,4.611842196536192,2.7172499252191784,0.1026930407241409,0.9941484671355334
ENSG00000135951,0.2746205141714394,3.370602817891087,2.7169609315920322,0.10271106182230604,0.9941484671355334
ENSG00000012061,0.11504999904649105,4.574182258402377,2.7162886789600926,0.10275299583115846,0.9941484671355334
ENSG00000273432,0.36512473363531545,-0.9763727559412042,2.716120703806743,0.10276347681530804,0.9941484671355334
ENSG00000188010,0.20364184724977716,2.9321068276915705,2.7152021640020374,0.10282081108219382,0.9941484671355334
ENSG00000223501,-0.1538633364929707,5.153587192929819,2.714899400335657,0.10283971705617778,0.9941484671355334
ENSG00000063180,0.24952485113428496,8.482249626066116,2.7141409042587266,0.10288709805569017,0.9941484671355334
ENSG00000166128,-0.21683398154669503,4.559089518082255,2.71338275382797,0.10293448171663429,0.9941484671355334
ENSG00000267322,0.33887649952387405,-1.674151072010244,2.7117163214568767,0.10303871740348969,0.9941484671355334
ENSG00000152700,-0.1752233670760124,5.604852329149926,2.7112281386330643,0.10306927556054535,0.9941484671355334
ENSG00000204396,-0.37910189421911783,3.9712665161288854,2.711163845607591,0.10307330077982592,0.9941484671355334
ENSG00000242375,0.4593190818591435,-2.1535733730847046,2.711116840205406,0.10307624377653303,0.9941484671355334
ENSG00000271500,-0.47404745102427104,-0.5942455736483053,2.7082996483622033,0.10325279818828778,0.9941484671355334
ENSG00000228452,-0.22540731193253188,0.9009808674852664,2.707912652751291,0.1032770775983981,0.9941484671355334
ENSG00000145284,-0.1930434444391772,8.40678080150235,2.7075567776817833,0.10329941016499203,0.9941484671355334
ENSG00000235313,0.3703173667821601,0.5578868247902795,2.7073422697265466,0.1033128739805938,0.9941484671355334
ENSG00000243193,0.64569485297833,-0.11909090535893917,2.706674884955514,0.10335477556395842,0.9941484671355334
ENSG00000257576,0.2835200047463449,-0.5564664099830295,2.706313460087785,0.10337747542081113,0.9941484671355334
ENSG00000249014,0.6408994074657652,-0.08833059949236789,2.705934292817957,0.10340129557649341,0.9941484671355334
ENSG00000237437,-0.28684008791070975,-1.4040208551801239,2.705543359695145,0.10342586128099876,0.9941484671355334
ENSG00000252757,0.7249515906872647,-0.9646503475901131,2.7055154645294737,0.10342761442325256,0.9941484671355334
ENSG00000236430,-0.4444652393430335,-2.0734005355706864,2.7054063710211094,0.10343447099812388,0.9941484671355334
ENSG00000178222,0.24015668772808282,2.693787920946804,2.705379801872701,0.10343614095730677,0.9941484671355334
ENSG00000162654,0.3737967769949063,3.501575940598397,2.705353497506555,0.10343779430358283,0.9941484671355334
ENSG00000219755,0.4726924312006119,-2.0165633529484346,2.704816479847553,0.1034715546749756,0.9941484671355334
ENSG00000125384,-0.41650821688517864,-2.0774820915285415,2.7045513463598687,0.10348822718350197,0.9941484671355334
ENSG00000269038,0.2958926071353767,0.061857332383919834,2.703470045548881,0.10355625405611041,0.9941484671355334
ENSG00000174225,-0.21449813127584197,-1.1891430704121635,2.702925129501697,0.10359055469815961,0.9941484671355334
ENSG00000266261,0.6236149490542476,-2.2413157206603915,2.7019469136117396,0.10365216182336796,0.9941484671355334
ENSG00000239272,0.4781288623947581,-1.1860466936848013,2.701789592217474,0.10366207358159132,0.9941484671355334
ENSG00000139668,-0.21043530462482082,3.775748362612888,2.7014360947801004,0.10368434891294277,0.9941484671355334
ENSG00000261610,0.5808036793567412,-1.4698777300609973,2.7013591086885063,0.10368920083003878,0.9941484671355334
ENSG00000163645,0.4126879322938456,-1.826934936285266,2.701044830350894,0.10370901030608459,0.9941484671355334
ENSG00000213409,0.39126173866757014,-0.19995835487481528,2.699827884431277,0.1037857561105471,0.9941484671355334
ENSG00000138468,-0.15326099064900084,3.727254819596246,2.6996650283772343,0.10379603130032117,0.9941484671355334
ENSG00000267587,0.5519976496058727,-2.0336092892214896,2.6994804330997355,0.10380767946624442,0.9941484671355334
ENSG00000135925,0.30492963117077443,0.6355578308604634,2.6994342328259875,0.10381059498204954,0.9941484671355334
ENSG00000217555,0.27243256004823474,0.1192025560643347,2.6989847938016327,0.10383896204759184,0.9941484671355334
ENSG00000228376,0.3982062849344355,0.7975324750619245,2.6988576665833155,0.10384698745043018,0.9941484671355334
ENSG00000269947,0.34836377304374333,-1.0555891081667035,2.698541381759332,0.10386695716080951,0.9941484671355334
ENSG00000138061,0.42449240383481085,4.189178465124961,2.6982030459519946,0.10388832386358837,0.9941484671355334
ENSG00000133641,-0.16973338812996094,4.0239997714562445,2.6981844560765875,0.10388949799968732,0.9941484671355334
ENSG00000214367,-0.11821387432645752,2.9009835465595466,2.6977626779449912,0.103916141464084,0.9941484671355334
ENSG00000113569,-0.14980764108975195,3.9420548746682447,2.696347911386917,0.10400556692178207,0.9941484671355334
ENSG00000170231,0.28740288243089196,2.119075923581865,2.695914384570061,0.10403298669263918,0.9941484671355334
ENSG00000145681,0.2866322834298607,2.106347468305589,2.6958569078017938,0.10403662259589458,0.9941484671355334
ENSG00000244300,0.3473503568516901,0.7274033013471572,2.6956241727707004,0.10405134654702522,0.9941484671355334
ENSG00000177738,0.16749667833705592,1.3905196080296531,2.6947379529941893,0.10410743435034757,0.9941484671355334
ENSG00000126814,-0.17161540512737414,3.2590036649191694,2.694474074704864,0.10412414139409566,0.9941484671355334
ENSG00000168356,-0.256094808547595,0.33468876274789294,2.692903862209867,0.10422361866755088,0.9941484671355334
ENSG00000187581,0.5337863898470682,-1.8957312127908927,2.6920937207762257,0.10427498470238222,0.9941484671355334
ENSG00000171148,0.11765194454816717,5.942509236554932,2.6910423297824635,0.10434168887800654,0.9941484671355334
ENSG00000200090,0.4363556922231137,-1.470497501243911,2.689974550874693,0.10440948136544505,0.9941484671355334
ENSG00000229901,0.5254871672798673,-1.2666106161942585,2.689214646427303,0.10445775698576328,0.9941484671355334
ENSG00000122970,0.24720515282668867,3.7315311174746135,2.6887426523991933,0.10448775458292392,0.9941484671355334
ENSG00000234263,0.3794655887960528,-0.362799542674236,2.6882146866358076,0.10452132082571984,0.9941484671355334
ENSG00000248268,0.6041720840940151,-1.9382931108771542,2.6873582468848607,0.1045757958368598,0.9941484671355334
ENSG00000258400,-0.36420474129671615,-1.4862804690029812,2.6864649262487847,0.10463265037704032,0.9941484671355334
ENSG00000254348,0.2087446562703619,1.5762692209612312,2.6863606515543355,0.10463928908240061,0.9941484671355334
ENSG00000153339,-0.16926640371017382,5.083596377114681,2.6844093112362453,0.10476360874276261,0.9941484671355334
ENSG00000157538,-0.12615018154200167,4.514662416546682,2.684309802941165,0.10476995280844992,0.9941484671355334
ENSG00000211644,0.3536848005501675,-1.9314203100367222,2.6835945069639515,0.10481556847430577,0.9941484671355334
ENSG00000262410,-0.27727028372385515,0.023197688975636163,2.68319118806962,0.1048412985664142,0.9941484671355334
ENSG00000223145,0.6822711977036638,-1.880816314043768,2.6826459307145045,0.10487609492867628,0.9941484671355334
ENSG00000260455,-0.32975574432067656,-0.5559320865424954,2.6820312500331225,0.10491533705342398,0.9941484671355334
ENSG00000144681,-0.4138139755660521,1.72873941653257,2.6814734697828584,0.10495096071642597,0.9941484671355334
ENSG00000237440,-0.20932102454825113,3.1935327144641215,2.681160230053368,0.10497097225268484,0.9941484671355334
ENSG00000247311,0.7888787634315451,-2.0829452755089637,2.6796639655077423,0.1050666207702711,0.9941484671355334
ENSG00000196774,0.4921575522100656,0.5250846661739335,2.6795117524729326,0.10507635640473027,0.9941484671355334
ENSG00000103966,-0.2775230794290648,2.415970103791037,2.6792298599626614,0.10509438906642973,0.9941484671355334
ENSG00000270074,0.356020005871936,-1.4287963426144359,2.6787171051821934,0.10512719881958232,0.9941484671355334
ENSG00000213971,-0.21005848085159126,3.1171922072262443,2.6776509786951324,0.10519545380202197,0.9941484671355334
ENSG00000172671,-0.16848283320114094,2.148148380699934,2.6776093517939055,0.10519811981797556,0.9941484671355334
ENSG00000233597,0.5574423762976799,-0.12849181474379007,2.6766487657207083,0.10525966194141133,0.9941484671355334
ENSG00000225930,0.5785617514745497,-1.7257540898491976,2.676163435940055,0.10529077093573883,0.9941484671355334
ENSG00000262944,-0.2747157518337338,3.9821456672661033,2.6757656099731073,0.10531627868681638,0.9941484671355334
ENSG00000263177,-0.3242919517740861,-0.9664290734412717,2.6756454366719646,0.10532398529524378,0.9941484671355334
ENSG00000139168,0.18229685164759382,4.971364366697068,2.675361440979159,0.10534220018550632,0.9941484671355334
ENSG00000251274,0.6287663360737213,-1.5399310048446186,2.674737602235165,0.10538222421519391,0.9941484671355334
ENSG00000261204,0.37677632470324945,-1.9834097341190255,2.6744091326928534,0.10540330485491933,0.9941484671355334
ENSG00000268040,-0.49367620652143135,-1.8554991276637078,2.6742439995170346,0.105413904606636,0.9941484671355334
ENSG00000241852,0.1647315101556437,1.255024046336907,2.673634279863807,0.10545305225261185,0.9941484671355334
ENSG00000175548,-0.3316411021097567,0.35524806682947246,2.6734762304355115,0.10546320261251514,0.9941484671355334
ENSG00000234618,0.2826267341003674,-1.3519703148232887,2.6732346808703302,0.1054787176781472,0.9941484671355334
ENSG00000236287,-0.08913329325729698,4.434864251746559,2.6725301456691613,0.10552398547757268,0.9941484671355334
ENSG00000230457,0.5395648702704541,-0.30496586922182795,2.671658483375925,0.10558002147184403,0.9941484671355334
ENSG00000175826,0.13701761649189861,4.703675795018424,2.671073203423298,0.1056176655837921,0.9941484671355334
ENSG00000207959,-0.6404732066064832,-2.263855192027232,2.6706975282347085,0.10564183618565046,0.9941484671355334
ENSG00000224067,0.6553857918259454,-1.6659284840642044,2.670216536140313,0.10567279177535471,0.9941484671355334
ENSG00000272947,-0.19057370563260362,0.40658525453537975,2.669190996354119,0.10573882699070589,0.9941484671355334
ENSG00000242622,0.2987992199126794,0.7136176550857326,2.668894678200045,0.10575791567866959,0.9941484671355334
ENSG00000177710,0.5524249750158148,-0.5148606053346384,2.6686817645175482,0.10577163385614101,0.9941484671355334
ENSG00000005812,-0.17977059669209383,5.318911888978123,2.667838769344872,0.10582596808615534,0.9941484671355334
ENSG00000178307,0.11169796749456118,3.4134617981778903,2.666578038659799,0.1059072849742853,0.9941484671355334
ENSG00000105650,0.3191159453249773,2.202720839081518,2.6665569550292196,0.10590864545599121,0.9941484671355334
ENSG00000099624,0.26936936305818265,5.376684504916978,2.665667628549507,0.10596604952946347,0.9941484671355334
ENSG00000270190,0.7949770210410201,-1.8190769298843974,2.6646157838561075,0.10603398853960365,0.9941484671355334
ENSG00000104881,0.3641023563082989,2.9387498403566203,2.664594906142618,0.10603533752931107,0.9941484671355334
ENSG00000189164,-0.1125681001969654,2.335395279055526,2.6641286915314915,0.10606546643689607,0.9941484671355334
ENSG00000265964,0.5593050211965699,-1.491519873420162,2.6639286975282377,0.10607839388143858,0.9941484671355334
ENSG00000238057,-0.3797952389255101,-1.4433825470970794,2.6636692661554457,0.10609516592300294,0.9941484671355334
ENSG00000220032,-0.2906894705120137,-0.9242186755903518,2.662392231588838,0.10617776831341005,0.9941484671355334
ENSG00000243452,0.1753016349664548,3.1466934086045213,2.6619497291619187,0.106206407397769,0.9941484671355334
ENSG00000135917,0.22659696872263324,1.6988616967223726,2.661772506507485,0.10621787979255827,0.9941484671355334
ENSG00000185634,-0.2920405639166474,3.2868370811195895,2.6617409644651087,0.10621992179115522,0.9941484671355334
ENSG00000082516,-0.12689332056172264,4.201625159487592,2.6615249204119413,0.10623390943134865,0.9941484671355334
ENSG00000155465,0.2582602530751911,1.7623688820906607,2.660622060982954,0.10629238672591661,0.9941484671355334
ENSG00000254982,0.5964791541554938,-0.02842373326285635,2.6604128511651224,0.10630594215223917,0.9941484671355334
ENSG00000174871,0.2727163053264823,6.957972781433738,2.659081655483047,0.10639224004908317,0.9941484671355334
ENSG00000148110,-0.1634165754630505,4.950449170099501,2.6582728274915204,0.10644471235030971,0.9941484671355334
ENSG00000146707,0.21623090864818947,2.2665828289419476,2.658057331653115,0.10645869739677483,0.9941484671355334
ENSG00000256053,0.1567927200032316,2.8569793726408106,2.65784748843395,0.10647231757242942,0.9941484671355334
ENSG00000189171,0.3077493993376447,1.998749283550249,2.657693598826163,0.10648230723265753,0.9941484671355334
ENSG00000076258,-0.27904297747966594,0.44639844208154905,2.6573535001038775,0.10650438826114013,0.9941484671355334
ENSG00000110713,-0.14878042579347553,5.279198057240052,2.657319557823419,0.10650659225557416,0.9941484671355334
ENSG00000124207,-0.18867714531238008,5.3273443748156195,2.657266728370142,0.10651002276323099,0.9941484671355334
ENSG00000122779,-0.15111984947821086,4.762036613516225,2.6572322015954946,0.1065122648435894,0.9941484671355334
ENSG00000125630,-0.1702146081084287,3.457592389993661,2.657219965764804,0.10651305941973274,0.9941484671355334
ENSG00000128394,0.26778042748260167,-0.21726326445926097,2.656087110586748,0.10658665392744225,0.9941484671355334
ENSG00000228352,0.3489167602190105,-1.8950823495874753,2.6537436510060566,0.10673907374811849,0.9941484671355334
ENSG00000152284,0.2089732549650651,3.7990488241792932,2.652358738622546,0.10682926335050671,0.9941484671355334
