gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000111358,-0.10080394180725939,3.70992921868648,3.106776903814007,0.08130087303954767,0.5671057460800156
ENSG00000029534,-0.3385405683325232,3.5730642692780474,3.106551404149737,0.0813117388868518,0.5671057460800156
ENSG00000156968,-0.15207688729888955,3.638707910560832,3.1058985254041342,0.08134320725197847,0.5671057460800156
ENSG00000262944,-0.28922951253067003,3.9821456672661033,3.105231945289313,0.08137534979274323,0.5671057460800156
ENSG00000162086,0.16503598722992557,3.860693808391849,3.103838612951838,0.0814425813686424,0.5671057460800156
ENSG00000132832,0.20761228055261388,1.4337176566889855,3.1037753291767,0.08144563640597763,0.5671057460800156
ENSG00000172653,0.5272627395042089,0.16426794701781483,3.1033308685121597,0.0814670963775354,0.5671057460800156
ENSG00000141424,-0.1942915910277539,5.130493096790969,3.103075728456253,0.0814794181505428,0.5671057460800156
ENSG00000120802,-0.17192303512611026,3.455814811646613,3.102844684253245,0.08149057799804486,0.5671057460800156
ENSG00000107537,-0.15366452268813593,3.387778158025474,3.1025494382982552,0.08150484134443098,0.5671057460800156
ENSG00000231081,0.3533316773879765,-1.1779186809219298,3.1024215694179373,0.08151101954582288,0.5671057460800156
ENSG00000215146,-0.41129947579514187,2.0687719883666142,3.102245274779724,0.08151953836184028,0.5671057460800156
ENSG00000167220,-0.17323548785157167,4.378449876794051,3.1012192328007684,0.08156913759956975,0.5672061626173968
ENSG00000197948,0.2085278885579863,3.5472165694261486,3.099683606755665,0.0816434321574703,0.5672061626173968
ENSG00000177613,-0.18044001856733977,4.905632350754138,3.0995960355976666,0.08164767114154878,0.5672061626173968
ENSG00000120685,-0.16430987616471332,4.542204633276528,3.0995373264531163,0.08165051316134818,0.5672061626173968
ENSG00000197149,0.4084166693465449,-1.481907755912787,3.09951292376703,0.08165169448993947,0.5672061626173968
ENSG00000239265,0.37578765007387566,-1.88896170410999,3.0979530179568746,0.08172724809400071,0.567567349043693
ENSG00000115020,-0.19762700072582606,5.502208789351917,3.0972307855879078,0.08176225518404573,0.5676105974384478
ENSG00000223263,0.5019339720257001,-2.0953420408924077,3.0960181594557508,0.08182106898511718,0.5676105974384478
ENSG00000132792,-0.11594218484920507,4.246088047017598,3.095939795536767,0.08182487132377425,0.5676105974384478
ENSG00000111452,0.378561722550804,3.293635537090638,3.095574106539145,0.0818426176827464,0.5676105974384478
ENSG00000224420,0.31608539581681977,0.015484780728113283,3.095395613926179,0.0818512812046477,0.5676105974384478
ENSG00000260855,-0.19894149173359493,2.0595883153776247,3.0943596075764264,0.08190158586321762,0.5677960014477053
ENSG00000168077,0.34583072661641684,6.755444311863898,3.0924932829352896,0.0819922933206127,0.5682613171423706
ENSG00000074696,-0.17984076435306676,6.861913603263711,3.088691674363539,0.0821774008658846,0.5693376832088295
ENSG00000253297,0.49525276318227135,-0.016006441465555975,3.0881473258611134,0.08220394373163956,0.5693376832088295
ENSG00000109572,-0.2204219503378759,6.737496137869312,3.0878489548666477,0.08221849652914025,0.5693376832088295
ENSG00000267333,0.6421412184456704,-1.951172661366045,3.0867654161673017,0.0822713690049015,0.5695401007750236
ENSG00000233144,0.5446936795168181,-2.0700337980693586,3.086009152283844,0.08230829384642835,0.5695958203123884
ENSG00000166912,-0.2857765238346849,5.791398877734829,3.0854106342703065,0.08233752958180095,0.5695958203123884
ENSG00000057468,0.4264744565936014,-0.4711826268715116,3.0851482801645456,0.08235034835200071,0.5695958203123884
ENSG00000104907,0.20566175022033104,5.125695176703613,3.084267508089834,0.08239339939254049,0.5697300185894641
ENSG00000113569,-0.1566645887820952,3.9420548746682447,3.0830870932092997,0.08245113533036155,0.5697919604170748
ENSG00000134255,-0.16073853253356973,3.3597189692476555,3.082449054612838,0.08248236127757662,0.5697919604170748
ENSG00000226085,-0.36826079714582294,-1.8742312331478332,3.082295772411474,0.08248986492285355,0.5697919604170748
ENSG00000180998,-0.2319299177756018,4.032257218417561,3.08215077020702,0.08249696392572982,0.5697919604170748
ENSG00000264720,0.3957134741455927,-1.3543731105973125,3.0814779403065318,0.08252991303574235,0.5698561579088762
ENSG00000238184,0.23972128072296225,-0.4954835669981833,3.0806401183644296,0.08257096214881239,0.5699762318415585
ENSG00000129219,0.2433298264703048,5.132240851824248,3.0798440576695505,0.08260998592686082,0.5700478061140885
ENSG00000251682,0.540483293077519,-0.17293537373485374,3.079275920002144,0.08263784904187499,0.5700478061140885
ENSG00000229010,0.3158430266602782,-0.5510322482545884,3.0789809815511635,0.08265231774341085,0.5700478061140885
ENSG00000249577,-0.3545962098163615,0.004311774903918637,3.078388668113743,0.08268138307329091,0.5700850599938899
ENSG00000140455,0.18979981845251837,3.1085678825299685,3.0777242762499966,0.08271399870183717,0.5701012375980952
ENSG00000239382,0.20460846202380134,1.6772085983870526,3.0770695343058896,0.0827461544210361,0.5701012375980952
ENSG00000231977,0.34613755262966855,-0.8274785561648019,3.076627327270217,0.08276787987714887,0.5701012375980952
ENSG00000199880,0.5264821990694667,-1.3169098509794868,3.076277387500233,0.08278507671639318,0.5701012375980952
ENSG00000163686,-0.22657818906589225,4.623127870878902,3.0759320381151483,0.0828020518183444,0.5701012375980952
ENSG00000211460,-0.1571091080720684,5.402257068009921,3.072735813613568,0.08295933859229276,0.5701784823383002
ENSG00000236054,0.4956445906230369,-0.8982432836915576,3.0714199376184053,0.08302418835626621,0.5701784823383002
ENSG00000273035,0.4446533075428922,-1.503956258391428,3.07072266240818,0.08305857443119076,0.5701784823383002
ENSG00000203711,0.4230819674776852,-0.9146571488537015,3.0705240919852153,0.08306836977647104,0.5701784823383002
ENSG00000146729,-0.15770176450101844,5.415060195636975,3.0699513653277464,0.08309662910084592,0.5701784823383002
ENSG00000236423,0.4210333690739833,-1.055510221590889,3.0692912334873297,0.08312921424085751,0.5701784823383002
ENSG00000134830,-0.44639999969546557,-1.1378404940039724,3.067935219552165,0.08319619321898093,0.5701784823383002
ENSG00000259315,0.3057838672980308,-0.10551059685191014,3.067892219748127,0.08319831812100259,0.5701784823383002
ENSG00000231665,0.4736903359786096,-2.1027314912164092,3.0674569921107837,0.0832198289236145,0.5701784823383002
ENSG00000224138,0.27989630346094196,-1.3289377987197188,3.067297083889585,0.08322773380232,0.5701784823383002
ENSG00000138395,0.5174943548385327,-1.2919833134093859,3.065958823738136,0.08329392147762918,0.5701784823383002
ENSG00000252351,0.6508841866008884,-0.8401209895825349,3.0658621993125283,0.08329870256511639,0.5701784823383002
ENSG00000233009,0.41822268264133294,-0.3083145285033871,3.0655752187231857,0.08331290447051252,0.5701784823383002
ENSG00000213842,0.5072422442682715,-1.3065687843119267,3.0655093537867395,0.08331616432593673,0.5701784823383002
ENSG00000228109,0.3863347506390439,2.2487627068764446,3.064996928706015,0.08334153058030049,0.5701784823383002
ENSG00000256278,0.41385315052652777,-1.5785453487956456,3.0643718956378123,0.08337248267601219,0.5701784823383002
ENSG00000255836,0.38788484900578757,-0.18861014969840068,3.064319283786519,0.08337508862928657,0.5701784823383002
ENSG00000105641,0.6542295898640197,-1.371241557681689,3.06430248865574,0.08337592053912629,0.5701784823383002
ENSG00000259218,0.39280140074692943,-0.5932387806870478,3.0642569298297015,0.08337817724119784,0.5701784823383002
ENSG00000179361,0.16903430813388468,2.1446116865985587,3.0641046363992954,0.0833857214012953,0.5701784823383002
ENSG00000116704,-0.14093772507158758,3.3071266987361403,3.0637021698336717,0.0834056619963145,0.5701784823383002
ENSG00000128513,-0.16323818717733551,3.2553378226628915,3.062782562021496,0.08345124450601138,0.5701784823383002
ENSG00000125148,0.4537090166639452,4.387800190020365,3.0623817278220713,0.08347112134835605,0.5701784823383002
ENSG00000178764,-0.20047789114811856,5.182657013477014,3.062331896820569,0.08347359276564739,0.5701784823383002
ENSG00000233411,0.3327032066629271,-1.8584853467581122,3.061907973822277,0.08349462089110145,0.5701784823383002
ENSG00000222301,0.4404492225718054,-1.1350576892075028,3.0618287257391175,0.08349855253005628,0.5701784823383002
ENSG00000149564,0.24475786176132247,4.906955108231721,3.061139806570032,0.08353273960659455,0.5701784823383002
ENSG00000257572,0.6573747890066236,-1.8161524507833642,3.061008728774893,0.08353924598014256,0.5701784823383002
ENSG00000062096,-0.3616371729809142,1.2783906256376736,3.0608494095777137,0.08354715493541039,0.5701784823383002
ENSG00000007384,0.2956440337546551,4.635269003479097,3.0602558670892206,0.08357662692767785,0.5701784823383002
ENSG00000155961,-0.25015945526360334,4.058095990560616,3.0600891672082553,0.08358490636239721,0.5701784823383002
ENSG00000070018,-0.2028970609823671,5.342609246400554,3.059764796597872,0.08360101936497116,0.5701784823383002
ENSG00000233757,-0.2179835644368566,0.03969223420474073,3.059125205286446,0.08363280084570408,0.5701784823383002
ENSG00000164303,-0.36607032148963775,3.8698009444988926,3.0590774310731677,0.08363517529289088,0.5701784823383002
ENSG00000253576,0.4771652306398466,-2.0288167029628728,3.05853248966542,0.08366226490422475,0.5701784823383002
ENSG00000242445,0.5616358954101557,-2.012114011321081,3.0584712860628818,0.08366530800157283,0.5701784823383002
ENSG00000226800,0.5371584074046776,-0.7019239297414701,3.0575552345077086,0.08371086942413505,0.5702549368754586
ENSG00000232859,0.20619864316153652,3.9034007662189865,3.056436557535443,0.083766545732789785,0.5702549368754586
ENSG00000116017,0.2406252080242286,2.6729806223999266,3.05625599316965,0.08377553619294967,0.5702549368754586
ENSG00000182685,0.32130558829991146,3.9831151714862396,3.0558931384493797,0.08379360625638589,0.5702549368754586
ENSG00000130487,0.4236516584894573,-1.5426088028709848,3.0558675456491193,0.08379488093226198,0.5702549368754586
ENSG00000112232,-0.318987697000458,2.9081245266983333,3.0548403233083588,0.0838460603877199,0.5703276761032625
ENSG00000267429,0.31293579029959767,-1.9109116674675297,3.0547027521980588,0.08385291722044565,0.5703276761032625
ENSG00000170092,0.3609097459549136,1.2067074948752614,3.0512261604056974,0.08402640245000215,0.5713463340172175
ENSG00000104442,-0.14839429583392963,5.121641266065583,3.050299179967027,0.08407272619800528,0.5714559776358445
ENSG00000115652,-0.13495705301799316,4.219852457396954,3.0499542810880285,0.08408996889789004,0.5714559776358445
ENSG00000230989,-0.16440854538795946,5.746305890549176,3.0487698465444235,0.08414921250040609,0.571582772569067
ENSG00000249460,-0.448683216337358,-1.6068961967959923,3.0486326305514506,0.08415607879716411,0.571582772569067
ENSG00000257727,0.233833624956926,2.1556490410937434,3.044974984105803,0.0843393347025743,0.5725768775267063
ENSG00000158714,0.36118507905667635,-0.6438307731384555,3.0447628052510045,0.08434997876145783,0.5725768775267063
ENSG00000166704,-0.1298419252699132,3.1507770161426065,3.04337944093656,0.0844194121158569,0.5728867766994673
ENSG00000221470,0.4651337216552907,-1.1228785369661058,3.041873657652975,0.08449506126398325,0.573007546191357
ENSG00000111846,-0.21324908061288275,1.4259929068527155,3.0410398370670357,0.08453698367134133,0.573007546191357
ENSG00000179241,-0.2510002646915205,4.031908652836875,3.0405559658657055,0.08456132198019146,0.573007546191357
ENSG00000162910,0.18280027469192314,3.942141568819275,3.0405447401831776,0.08456188671382206,0.573007546191357
ENSG00000173272,0.2319244939768062,4.4323897019255885,3.040276172560608,0.08457539885784274,0.573007546191357
ENSG00000175216,-0.1895540235577601,7.137099459423501,3.0401863360133103,0.08457991923359202,0.573007546191357
ENSG00000139737,-0.3502855252116747,6.36348266937611,3.038583336166539,0.08466062327602672,0.5732498395452128
ENSG00000077147,-0.19115582242546683,6.522439824645248,3.0368695049038963,0.08474700080106412,0.5732498395452128
ENSG00000244932,0.2524700530429325,1.0992076761327085,3.0357815058653506,0.08480188647701946,0.5732498395452128
ENSG00000134297,0.28242223856547144,-0.33673484943166043,3.0351971627023757,0.08483138063088122,0.5732498395452128
ENSG00000240922,0.6061990835185082,-1.309809465994958,3.0344441705001493,0.08486940380539601,0.5732498395452128
ENSG00000243679,0.3309784216884459,2.5543005225565407,3.0341723726141154,0.08488313314047283,0.5732498395452128
ENSG00000110881,-0.1820236440232476,6.753670377039802,3.034071931103625,0.08488820736326258,0.5732498395452128
ENSG00000076382,0.2374751994301671,2.861703067233496,3.034067791917629,0.08488841647869835,0.5732498395452128
ENSG00000182175,0.36659569804735564,7.120991389014133,3.0336032475018846,0.08491188928208274,0.5732498395452128
ENSG00000269944,0.3989243316307031,-1.2997413537269937,3.0334213428359265,0.08492108262310832,0.5732498395452128
ENSG00000104221,-0.27413521504546723,1.7076340629374867,3.0334130216729256,0.0849215031953245,0.5732498395452128
ENSG00000143889,-0.19079138574723017,4.872395862656746,3.0331166221059687,0.08493648545762875,0.5732498395452128
ENSG00000143199,0.4531844298335217,-0.3346743259676063,3.0321932129216527,0.08498318012541957,0.5732498395452128
ENSG00000244752,0.42896237130430376,-0.8363979828822903,3.0317459234430935,0.08500580866275154,0.5732498395452128
ENSG00000228174,0.5998056061862349,-0.8547685852926415,3.031745601143838,0.08500582497037536,0.5732498395452128
ENSG00000170271,-0.30636690798243915,6.1900197090059885,3.0311433424585488,0.08503630392449554,0.5732498395452128
ENSG00000259715,0.3095526767631173,0.6723528062363459,3.030185936804194,0.08508478079270074,0.5732498395452128
ENSG00000163362,0.4030017867677922,1.0280271791627762,3.0300939308087687,0.08508944098438621,0.5732498395452128
ENSG00000015171,-0.1452287363519329,6.9182686175980015,3.030041783357068,0.08509208242726622,0.5732498395452128
ENSG00000236882,0.597859643791728,0.05707101083770742,3.030031550834813,0.08509260074932726,0.5732498395452128
ENSG00000115525,-0.16920605362442753,5.622822140002497,3.029449646064897,0.08512208248492484,0.5732498395452128
ENSG00000242493,0.602800600882596,-1.4487741697547523,3.0281676247153353,0.08518707468525134,0.5732498395452128
ENSG00000084073,-0.1671485688956275,4.406186604418647,3.027985175784172,0.08519632838473239,0.5732498395452128
ENSG00000109736,0.2465621233415404,5.860297658972792,3.027874938447174,0.08520192009130101,0.5732498395452128
ENSG00000239704,0.355971372236571,-0.25731145447463033,3.0277045622454595,0.0852105630904241,0.5732498395452128
ENSG00000254477,0.3598806775314011,-2.0894794184856806,3.0254201416673707,0.08532654239762724,0.5735061612537663
ENSG00000143498,-0.15249233166397994,1.530772255825765,3.0252195883431243,0.08533673270908536,0.5735061612537663
ENSG00000101230,-0.34078129580365774,0.9568747893644225,3.025158670200353,0.08533982828467065,0.5735061612537663
ENSG00000170776,0.18013568678915676,6.12886811344666,3.0249535070144287,0.08535025462782528,0.5735061612537663
ENSG00000233340,0.6081349289526463,-1.298738301341174,3.023812151684077,0.08540828359837367,0.5735061612537663
ENSG00000260714,0.3032571774733825,-0.2864147035855743,3.0236986128499654,0.08541405852942897,0.5735061612537663
ENSG00000236905,0.44685577863525533,-1.8071267400126534,3.0236741125898665,0.08541530474361851,0.5735061612537663
ENSG00000221164,0.4025946163327787,-1.0096308383579113,3.0231933715693837,0.08543976184625822,0.5735105329167475
ENSG00000260093,0.38036530441375804,0.2115632717229791,3.0219342120292545,0.08550385652248535,0.5737808934493578
ENSG00000136011,0.5053529711958683,-1.1726608408998946,3.0204635621000464,0.08557878357425391,0.5739903422004426
ENSG00000269867,0.2719847083524963,1.145390964387332,3.0203859771300268,0.08558273839743594,0.5739903422004426
ENSG00000100911,0.18128807014006992,3.7810442280886036,3.0197812925768237,0.08561356852875304,0.5739903422004426
ENSG00000129480,-0.20914358453667,2.8474505031385924,3.0194518213183517,0.08563037191766182,0.5739903422004426
ENSG00000154493,-0.3892839384363618,3.5712076741937104,3.0170084527890006,0.08575509956545577,0.5746195646307093
ENSG00000121690,-0.36779851441414385,0.46644087052518474,3.0164138419605977,0.08578548312466697,0.5746195646307093
ENSG00000216895,0.2358165522273673,1.1139709452507096,3.015917892816639,0.08581083430091402,0.5746195646307093
ENSG00000184047,0.2061169216738176,1.269743995743372,3.014927292427078,0.08586149497357873,0.5746195646307093
ENSG00000065665,-0.1548900572328849,4.705819692455225,3.014489392185447,0.0858839002791939,0.5746195646307093
ENSG00000088882,0.36392404310493,0.554494121894982,3.014440870374216,0.08588638330879682,0.5746195646307093
ENSG00000170802,-0.36071572572104416,3.993527341645798,3.014127857510909,0.08590240316152763,0.5746195646307093
ENSG00000000938,0.295807199367429,2.645855480529122,3.0129863002729262,0.08596085538072813,0.5746195646307093
ENSG00000170832,-0.21056906078357454,5.693980623159478,3.012504845495945,0.08598552087109632,0.5746195646307093
ENSG00000113594,-0.25336821312716223,6.502781637982386,3.012463219650516,0.0859876537772928,0.5746195646307093
ENSG00000232177,-0.9423075580839728,-0.7529976911930648,3.0120762067077544,0.086007487086285,0.5746195646307093
ENSG00000241634,0.38000954055077973,-1.7074754634766935,3.011581500587144,0.0860328466894107,0.5746195646307093
ENSG00000258284,0.4630190660637772,-1.5535759558797677,3.011552791816644,0.08603431860956243,0.5746195646307093
ENSG00000226017,0.7167063189499104,-0.14337665464758437,3.010315757717093,0.08609776858912191,0.5748839642684412
ENSG00000241014,0.23132339418298004,1.687176109337442,3.008787611614583,0.08617622135960275,0.5751560338090228
ENSG00000197956,0.31609192754065085,3.6454314676378585,3.008592109242819,0.08618626383506589,0.5751560338090228
ENSG00000180644,-0.42934428768420346,-0.4247664472479881,3.0074691370847275,0.08624397308735594,0.5752999009274914
ENSG00000227014,0.2573715212863606,-0.4934919568696852,3.005830563405281,0.08632825523971746,0.5752999009274914
ENSG00000163625,-0.19948665863759588,6.908367435300407,3.0051398458177974,0.08636381033179598,0.5752999009274914
ENSG00000224124,0.470564039359855,-0.8692719838940355,3.005101449008267,0.08636578730259656,0.5752999009274914
ENSG00000066044,-0.1595124406445559,5.217469541187183,3.0050926860530254,0.0863662384956708,0.5752999009274914
ENSG00000235470,0.47518186767099235,-1.6901655727551714,3.0047965955346068,0.0863814853322296,0.5752999009274914
ENSG00000232324,0.32564127316197367,-1.214903700655485,3.0040053080926072,0.08642224628951863,0.5752999009274914
ENSG00000273306,0.2887121959086774,-0.9940900220900223,3.003543983811971,0.0864460198814609,0.5752999009274914
ENSG00000130939,-0.14848059277452458,6.002532240547803,3.002626339094313,0.08649333059145896,0.5752999009274914
ENSG00000204642,0.21821447219519402,3.704830262409553,3.0025372573163525,0.08649792486825425,0.5752999009274914
ENSG00000060762,-0.17926476936703392,5.103478417671861,3.0013957807822584,0.08655681880172536,0.5752999009274914
ENSG00000255737,0.38807002777715294,-1.8876096242462967,3.0012984933362827,0.08656184034054795,0.5752999009274914
ENSG00000155975,-0.14566766191703126,4.711383507294773,3.0010756160982233,0.08657334546573715,0.5752999009274914
ENSG00000083844,-0.2098518345584749,2.6330047525537954,3.001048041547443,0.08657476900600083,0.5752999009274914
ENSG00000271452,-0.21386249458663012,-0.07857470341766869,3.000447026747651,0.08660580288246111,0.5752999009274914
ENSG00000186166,0.23113312754785073,3.9776643650738324,2.9996755245329614,0.08664565795240158,0.5752999009274914
ENSG00000262420,0.3350243566273666,-1.9085801221554246,2.9996430301369665,0.0866473370247489,0.5752999009274914
ENSG00000170633,-0.12074532177376991,4.682483168784003,2.9996263778986614,0.086648197504312,0.5752999009274914
ENSG00000258039,0.48495506218638124,-1.1175545439088792,2.9984259639821724,0.08671025187618729,0.5752999009274914
ENSG00000259125,0.41524982736447136,-1.6941680994531099,2.9979273149115424,0.08673604348680614,0.5752999009274914
ENSG00000105171,-0.11961116998993974,3.650005972542356,2.99723733140981,0.08677174540384101,0.5752999009274914
ENSG00000224468,0.45222254498554365,-2.1287819606351372,2.9970061724583155,0.08678370991089393,0.5752999009274914
ENSG00000154645,-0.4110246433996642,1.5188714560177308,2.996522040744932,0.08680877386373993,0.5752999009274914
ENSG00000257195,0.5187709593774908,-1.3173656892546055,2.9965081252956507,0.08680949439734753,0.5752999009274914
ENSG00000164989,0.3579338736534471,3.6926983746427933,2.99602877563267,0.086834318853177,0.5752999009274914
ENSG00000106460,-0.2408736105599591,5.831464737525792,2.995812292724194,0.0868455325831704,0.5752999009274914
ENSG00000042062,0.3012873795534128,2.996672083890697,2.9956760687176645,0.08685258975025056,0.5752999009274914
ENSG00000245598,0.24382769123003298,0.43298795854163113,2.9949466204333923,0.08689038999796662,0.5753564347927804
ENSG00000263883,0.4811170531923248,-0.40490863830858204,2.993949434418273,0.08694209379444462,0.5753564347927804
ENSG00000163539,-0.19948680812787445,7.4560678601893695,2.9938230664153482,0.086948648354207,0.5753564347927804
ENSG00000231496,0.5645676835530038,-1.3097011661606546,2.993418003301696,0.0869696621670848,0.5753564347927804
ENSG00000138316,-0.4398902105516696,3.7878686106870787,2.9920484132740732,0.08704075499013691,0.5753564347927804
ENSG00000157404,-0.3955006054364729,5.061821801055213,2.992026268500413,0.0870419050086332,0.5753564347927804
ENSG00000272161,0.44030406775973463,-1.2337867998195458,2.9919168286819837,0.08704758866358353,0.5753564347927804
ENSG00000253925,0.5129057045674353,-1.9208620803728151,2.9908833115313733,0.08710128355904904,0.5753564347927804
ENSG00000196182,0.2338237998113798,5.3924356918750505,2.99006047947817,0.08714405867629842,0.5753564347927804
ENSG00000154447,-0.21062184938884565,5.290659394256236,2.9895776641771783,0.08716916870533736,0.5753564347927804
ENSG00000220201,0.4313228700345606,0.8879948600544784,2.988890513410048,0.0872049194486305,0.5753564347927804
ENSG00000225885,0.5442963501325634,-0.2745363571254306,2.9880633670755494,0.08724797521832944,0.5753564347927804
ENSG00000270264,0.4124989524351436,-1.4100514977935072,2.987816956756376,0.08726080623329072,0.5753564347927804
ENSG00000259595,0.43429075512002346,-2.07238637757023,2.9874673738267528,0.08727901318943236,0.5753564347927804
ENSG00000251468,0.5074367227628455,-1.9696254624230218,2.986466930503599,0.08733114132502943,0.5753564347927804
ENSG00000260816,0.49665364376753557,-0.3224181201514505,2.985908992878782,0.08736022756920828,0.5753564347927804
ENSG00000273131,0.15318186060550168,1.3770839544545301,2.9855806587677858,0.0873773491725458,0.5753564347927804
ENSG00000100298,0.46720883686637515,-1.6085610878617616,2.9851893128136107,0.08739776147273336,0.5753564347927804
ENSG00000271032,0.3741699687819782,-1.078811587467162,2.9846812681582118,0.08742426851677004,0.5753564347927804
ENSG00000170854,-0.15153973732045373,3.7885799853365723,2.9845067184735448,0.08743337762509143,0.5753564347927804
ENSG00000245156,0.3752295652742397,0.2922810203844005,2.9840829337411456,0.08745549774485852,0.5753564347927804
ENSG00000267169,0.21718088845725408,2.337126317456978,2.9838191510971117,0.0874692694110234,0.5753564347927804
ENSG00000205531,-0.087957990068757555,6.626134238567512,2.983607505566229,0.08748032080872453,0.5753564347927804
ENSG00000245146,0.1989041489519808,1.4395070797574672,2.9833987045041264,0.0874912251843079,0.5753564347927804
ENSG00000111231,-0.13385019611403112,2.373359708608492,2.983390095484606,0.08749167481175307,0.5753564347927804
ENSG00000269950,0.4831004600786008,-0.02844849801199576,2.983274640009042,0.08749770500677087,0.5753564347927804
ENSG00000111199,0.3750794012523818,-0.26663834960975796,2.9831166859047586,0.08750595562993431,0.5753564347927804
ENSG00000235286,0.39184198501827217,-0.6984959528520176,2.9814337831630526,0.08759391408018442,0.5755793075651311
ENSG00000116957,-0.09068654540840222,3.2043712479983064,2.98130884231961,0.08760044810770651,0.5755793075651311
ENSG00000051341,0.4873829401672504,1.2239284114019575,2.9810970010302715,0.08761152799142151,0.5755793075651311
ENSG00000133193,-0.17518753595961303,2.9332492810956374,2.9801615415220684,0.08766047355566667,0.575619691522897
ENSG00000198833,-0.15337711533385331,5.106149947338401,2.9800662309508064,0.0876654621309829,0.575619691522897
ENSG00000135750,-0.23602504191198376,5.098293424748608,2.9790928055831136,0.08771642931960633,0.5757893749065963
ENSG00000139173,-0.18797934655130044,1.8995657287787482,2.978659908294084,0.08773910569433047,0.5757893749065963
ENSG00000066230,0.4098645294055578,2.4304567664110786,2.9780961163760598,0.08776864837415155,0.5758263910625503
ENSG00000178201,0.1986722802106427,1.4933393999924431,2.977486509706413,0.08780060406921711,0.575870973333361
ENSG00000271454,0.6530522013776301,-1.8281842434913589,2.9760292581644046,0.08787704539094687,0.575870973333361
ENSG00000210082,0.3862667177457101,15.292220008475029,2.9756947773173343,0.08789460119534999,0.575870973333361
ENSG00000109819,-0.2089088366926303,4.018441831794872,2.9755369332549377,0.08790288725448855,0.575870973333361
ENSG00000249258,0.4424554399817741,-1.390581700450528,2.975396853728461,0.08791024148072706,0.575870973333361
ENSG00000240291,0.19611830843609102,1.3136158586906521,2.975232563829445,0.0879188676235981,0.575870973333361
ENSG00000186577,0.2298187393425488,4.6771376219589795,2.9740741002465505,0.08797971993445403,0.5761129200709247
ENSG00000232757,0.5095776669600729,-1.8155758824042072,2.971782627341587,0.0881002241297375,0.5763866118952071
ENSG00000105663,0.2571260457289047,-0.09248919778298163,2.9717213567540224,0.08810344872714734,0.5763866118952071
ENSG00000228696,0.5362105707589216,0.3961445172344945,2.971317907349127,0.08812468503050735,0.5763866118952071
ENSG00000115966,-0.1772670719851297,5.27204395443118,2.9710720389962413,0.08813762952897365,0.5763866118952071
ENSG00000100385,-0.4078182894290291,-1.1908980414434749,2.9700313865991945,0.08819244107910196,0.5763866118952071
ENSG00000271848,0.32564879981625156,-0.9576737403330063,2.96906453894453,0.08824339894742385,0.5763866118952071
ENSG00000181264,-0.21421830150472673,4.421821981176099,2.9683530521418318,0.08828091869018354,0.5763866118952071
ENSG00000234043,0.3040714699330154,-0.8242213763308952,2.967716656154274,0.088314493459427,0.5763866118952071
ENSG00000228521,-0.7976201973569708,-1.7659787132538327,2.9676344485090844,0.08831883156878494,0.5763866118952071
ENSG00000164296,-0.1607293219918714,1.9570512173444796,2.9676116560336676,0.08832003437257321,0.5763866118952071
ENSG00000267042,0.37857779957263477,-1.2719383805253512,2.967392734272367,0.08833158822371341,0.5763866118952071
ENSG00000260588,-0.3129721681334942,-1.2437774992687067,2.9665253487887537,0.08837738187061767,0.5763866118952071
ENSG00000235145,0.5548273163935608,-1.192159122815559,2.9664556883818265,0.08838106072839703,0.5763866118952071
ENSG00000113300,-0.15722748858721536,4.738755333963134,2.965990899886553,0.08840561113820546,0.5763866118952071
ENSG00000116183,0.28643383317352733,1.8545155806817004,2.9656188073360368,0.08842527070577658,0.5763866118952071
ENSG00000169762,-0.14233085940092655,4.981907792943592,2.964035198420275,0.08850899480408923,0.5763866118952071
ENSG00000065485,0.2104566138861495,1.0673599579811976,2.9636511039222904,0.08852931471882149,0.5763866118952071
ENSG00000123545,-0.23210154296645708,4.353660129233703,2.9634157836407202,0.0885417665063636,0.5763866118952071
ENSG00000273075,0.34339077263141976,-0.5585671955255119,2.962348281025939,0.08859827679856999,0.5763866118952071
ENSG00000200737,0.37703960170603096,-1.2317026910222726,2.9622962979366343,0.08860102963706788,0.5763866118952071
ENSG00000258168,0.311478753918078,-0.9852237072437896,2.9618411792630135,0.0886251351183714,0.5763866118952071
ENSG00000114054,-0.1978404556836461,4.714248298788548,2.961093260690675,0.08866476451720151,0.5763866118952071
ENSG00000214067,0.5229170590833288,-1.0324238686608458,2.9596953496954694,0.08873888692802195,0.5763866118952071
ENSG00000254561,0.23864734174260963,1.5022313778548415,2.9596459943315727,0.08874150517928234,0.5763866118952071
ENSG00000231741,0.5218373339425384,-0.7795725407595343,2.9593360221667298,0.08875795082945191,0.5763866118952071
ENSG00000138041,-0.13240941036412357,5.582075969955119,2.9589204307823183,0.0887800054024293,0.5763866118952071
ENSG00000170089,-0.2855707658114569,0.9751186755287946,2.958809375004231,0.08878589992446528,0.5763866118952071
ENSG00000261295,0.4371909925825445,-1.7752141442657623,2.95865929235401,0.08879386656597298,0.5763866118952071
ENSG00000146085,-0.16188433513555614,4.919788237926888,2.958526524503319,0.08880091476506834,0.5763866118952071
ENSG00000253263,0.43392768693133016,-1.5061824282149952,2.9581950197220945,0.08881851593106009,0.5763866118952071
ENSG00000236810,0.2762423833789802,-0.5915504353085492,2.95793502321115,0.08883232307216984,0.5763866118952071
