gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000196593,0.5349593689243848,-1.310919635667704,2.8469770637155936,0.09494676328896555,0.3059841987356564
ENSG00000174197,0.16604335241913135,5.451302172325826,2.84651890176377,0.09497295539647231,0.3059841987356564
ENSG00000077238,0.5387839563694455,4.02463166752852,2.8464804074008496,0.09497515639814195,0.3059841987356564
ENSG00000144847,-0.20959916557637653,4.867768801302612,2.846311595154245,0.09498480928378211,0.3059841987356564
ENSG00000233585,0.38346576675363914,-1.4408226649521616,2.846183277395461,0.09499214737221262,0.3059841987356564
ENSG00000258515,0.3597242396685088,-1.3243306288662333,2.845566420044494,0.09502743225479993,0.3060569345521905
ENSG00000129250,0.43999597646800476,8.574187057561563,2.845252082706831,0.09504541825349645,0.30606124139623836
ENSG00000166035,-0.42008003606188066,-1.4759843199673492,2.845099010071378,0.0950541782460942,0.30606124139623836
ENSG00000272389,0.36591073873818647,-0.8404732867314763,2.844271722590262,0.09510153745242003,0.3061728102052988
ENSG00000173727,0.40047212465535875,1.4855594774601204,2.843898610333844,0.09512290531500604,0.30618433387202815
ENSG00000027697,-0.19273301985664193,4.201979036570747,2.843765393261877,0.0951305358445947,0.30618433387202815
ENSG00000161940,0.44480749467896874,2.009198742546678,2.8432214728918517,0.09516169804107874,0.30621066206431924
ENSG00000170846,-0.20266705396771487,4.474393215839032,2.843178908667556,0.09516413709997751,0.30621066206431924
ENSG00000180113,0.23408118291616026,3.0192261048589732,2.841304023798869,0.09527164232189307,0.3065050089403868
ENSG00000265380,0.4364246734954398,-1.66092334970234,2.841139894799445,0.09528105981298231,0.3065050089403868
ENSG00000235097,0.736266593724905,0.288414366040914,2.840484477117237,0.09531867702641428,0.3065850798722759
ENSG00000235423,0.23326597078653194,0.465535855430786,2.83876557565732,0.0954174101785835,0.3068616778283614
ENSG00000270607,-0.22103082333611704,2.427299173733344,2.8373629578779616,0.0954980599342985,0.3070275529307031
ENSG00000260439,0.3565835390377504,-0.6914068959211556,2.8371658238282866,0.09550940107828304,0.3070275529307031
ENSG00000259775,-0.2662425119989924,2.2620395981949284,2.837062084153186,0.09551536983186319,0.3070275529307031
ENSG00000111252,0.13199168484999602,4.433611912027496,2.8369821995363496,0.09551996634492631,0.3070275529307031
ENSG00000259591,0.5005825160452382,-1.2549380350298078,2.8361744744717687,0.09556645611274266,0.30711317644732256
ENSG00000162236,-0.11508921953590678,4.353783606873962,2.835844116278934,0.09558547756293631,0.30711317644732256
ENSG00000140990,-0.17814456663741515,5.066073287716696,2.83578318641831,0.09558898625589295,0.30711317644732256
ENSG00000125046,0.312441852644764,0.04628935868368725,2.835633667267298,0.09559759703534398,0.30711317644732256
ENSG00000127463,-0.17154961320715917,5.916431706526031,2.8353156053926245,0.09561591701312476,0.30713107423509184
ENSG00000138085,-0.14187779952956092,3.908731407972125,2.8347638080276383,0.09564770908796459,0.3071587555243245
ENSG00000160752,0.10689637134782305,3.4240396340920745,2.834723453089758,0.09565003461639128,0.3071587555243245
ENSG00000134308,-0.20560351984490327,7.356566853864576,2.8343480154133465,0.09567167291040286,0.30718729469339134
ENSG00000114978,-0.13958125441349442,4.837822604499263,2.833703829870176,0.09570881306907272,0.3072655937695937
ENSG00000197111,-0.11148021490569282,5.5432047188303155,2.8323276331555496,0.09578821038671838,0.3074795171787385
ENSG00000188933,0.5268613713040173,-0.044667379843902476,2.8306825471841357,0.09588321646906903,0.30774348094275805
ENSG00000187514,0.28027862475009996,6.816809373023099,2.829911132951484,0.09592780266321065,0.30784556999592483
ENSG00000115524,-0.12646171587090232,7.007742899741324,2.829040848362153,0.09597813091323432,0.3079660564505498
ENSG00000185811,-0.4004048496326869,1.0686904474096666,2.8287631027725895,0.09599419899344475,0.30797659448010084
ENSG00000115947,-0.22722126629422745,4.688331030118853,2.8284520344088526,0.09601219839047648,0.30799332508987604
ENSG00000273084,0.30559189513838775,-0.532448684959431,2.827736795757714,0.09605359852594632,0.3080814649039499
ENSG00000132773,-0.11279892800480178,2.5838072598708774,2.8275355445535597,0.09606525110449843,0.3080814649039499
ENSG00000196674,0.26747254909731166,-0.11901462986925407,2.826792591126322,0.09610828215392281,0.3081312328584874
ENSG00000028839,-0.1436427150177515,3.69533186184613,2.8267822292683165,0.09610888245223076,0.3081312328584874
ENSG00000102218,-0.22436504164842763,2.14163038397477,2.8266051734941864,0.096119140547571,0.3081312328584874
ENSG00000142945,0.2797189631491016,0.2416168798746529,2.826196448590544,0.09614282550507143,0.30816615343835496
ENSG00000182150,0.25795535011279264,4.675850291744115,2.825821147562948,0.09616457929156468,0.3081948755771032
ENSG00000254806,0.4690553004032305,-1.447541480725519,2.8255256127014836,0.0961817133809293,0.3082087865203469
ENSG00000241399,-0.27476412653503507,0.4826442680411513,2.825036882013487,0.09621005571174611,0.3082586051538337
ENSG00000256564,0.35046192417178346,-0.8563129861843264,2.82387513409624,0.09627746458051216,0.3084335637246168
ENSG00000132970,-0.18072624777503823,7.296808405647615,2.8235901148910973,0.09629401042425882,0.3084455531353303
ENSG00000146215,0.3228367270469257,2.0073789183513133,2.8230519316528953,0.0963252614496049,0.3084728795238972
ENSG00000121691,-0.22959686474735852,4.4174850856201395,2.8230021889554378,0.09632815045694568,0.3084728795238972
ENSG00000129484,-0.17380127180363436,4.44517372071871,2.8225070332276174,0.09635691384894557,0.3085239781412743
ENSG00000156194,0.5701891832805188,-1.510093528459584,2.821817125224246,0.09639700617460106,0.30861133232588894
ENSG00000198520,0.3002339776283331,3.1294043082374805,2.821204559899218,0.09643261939735037,0.30868432552505554
ENSG00000251460,0.45368239582447456,-1.7247251313053311,2.820593005987717,0.09646818834938502,0.3087571576358489
ENSG00000205740,0.27528989478135735,-1.017545453238969,2.8198701614774913,0.09651024887194734,0.30885074462992607
ENSG00000162882,0.2792339112488128,2.476320625538799,2.8194896693616256,0.09653239691717529,0.3088767482335482
ENSG00000179284,0.39033724899866945,-1.401644683854328,2.819191856115918,0.09654973623856553,0.3088767482335482
ENSG00000145824,-0.33364487582764607,5.490337704058092,2.819069891428663,0.0965568382776494,0.3088767482335482
ENSG00000230684,0.39153201587868436,-1.4684820757958807,2.818444815428419,0.09659324571404487,0.3089175375876399
ENSG00000166881,-0.16886984457165974,2.7038906844397053,2.8182061075665104,0.0966071532197712,0.3089175375876399
ENSG00000143653,-0.18170016988025522,4.935353356750765,2.8180019832520355,0.09661904759071657,0.3089175375876399
ENSG00000106367,-0.30122357225838303,6.025718991150566,2.8177887802323784,0.09663147271119743,0.3089175375876399
ENSG00000151693,-0.24528394447756346,5.020426067018861,2.8177504965550555,0.09663370400815467,0.3089175375876399
ENSG00000101311,0.19587367048509294,2.808349255547519,2.817258723073157,0.09666237123629405,0.308968181697434
ENSG00000095370,0.23543585492292524,3.9347021900183394,2.8167600302629445,0.09669145143329937,0.30898362534010804
ENSG00000143751,-0.1855015866753399,3.710919851752046,2.8166484060287487,0.0966979618868044,0.30898362534010804
ENSG00000116729,-0.2737221076812268,6.135090576587589,2.8165160880755984,0.09670567992463636,0.30898362534010804
ENSG00000231865,0.3405969800666682,0.9670896070774542,2.815746636126451,0.09675057517817302,0.3090585988986746
ENSG00000224474,0.4037306442056601,-2.0296031683523337,2.8156742009872984,0.09675480274350604,0.3090585988986746
ENSG00000224531,-0.2164916645483054,5.422386973933621,2.8151617582361745,0.09678471651842104,0.30907883701687483
ENSG00000112874,-0.22246061100277592,3.3998099613240096,2.815126110565998,0.09678679782720949,0.30907883701687483
ENSG00000119844,-0.13282718460835224,5.7005015049224115,2.813751626623183,0.0968670856367518,0.30913845176485544
ENSG00000254473,-0.20511956198495382,0.3155145303790153,2.8137348970528544,0.09686806331630454,0.30913845176485544
ENSG00000104129,0.1738960974569983,1.9547325371234627,2.813594297137126,0.09687628043633255,0.30913845176485544
ENSG00000248794,0.38856467200999967,-1.9561873743217655,2.8135642504489824,0.09687803656339958,0.30913845176485544
ENSG00000109323,-0.11944534426491832,3.357680124624392,2.813533547520665,0.09687983108189725,0.30913845176485544
ENSG00000175582,-0.19757142460685906,7.502155171201647,2.813141063451704,0.09690277415408141,0.30913845176485544
ENSG00000228008,0.3549006926446612,-0.9912878477695235,2.813043082924429,0.09690850264814677,0.30913845176485544
ENSG00000249685,0.39583811088910975,-1.0761865868466767,2.8127335866492613,0.09692660000883845,0.30913845176485544
ENSG00000176024,-0.12789106354920146,1.513219736788739,2.8124905118157764,0.09694081609297295,0.30913845176485544
ENSG00000269190,0.19161708994627233,3.767191302920701,2.81211088933515,0.09696302270279322,0.30913845176485544
ENSG00000113558,-0.1510038893170946,6.725270873996004,2.812055480836888,0.0969662643805419,0.30913845176485544
ENSG00000033327,0.37245195136342285,7.257917905582968,2.8118123727077577,0.09698048885590013,0.30913845176485544
ENSG00000204959,0.32986901227919463,-0.1774223364890664,2.8117334497583157,0.09698510720555827,0.30913845176485544
ENSG00000145757,0.342112730203046,-1.4929812907922277,2.8115742169040048,0.09699442580709358,0.30913845176485544
ENSG00000169231,0.254537662691094,4.091313488825119,2.8115140413136896,0.09699794765225778,0.30913845176485544
ENSG00000109861,-0.2399751825444733,2.597689705742516,2.811286201320737,0.0970112835314305,0.30914005708408626
ENSG00000088970,0.1291213456630423,4.1481406194401,2.8108045469577094,0.09703948230049338,0.3091890183971943
ENSG00000163577,-0.22527616849942886,3.535064762172448,2.8104909333626558,0.09705784789284087,0.3091918658755184
ENSG00000108270,-0.1320026499041799,4.734070091137816,2.810278506248778,0.09707029006907342,0.3091918658755184
ENSG00000224956,0.34063915137533496,-0.4523313023641346,2.8101086396635155,0.09708024068210495,0.3091918658755184
ENSG00000270069,-0.30778154780067585,0.43759579938240517,2.8098616138966177,0.09709471321818791,0.3091918658755184
ENSG00000077348,-0.18545167001851443,3.237138537898752,2.8096937774516983,0.09710454764078587,0.3091918658755184
ENSG00000196428,-0.1826960936469147,5.272938242631792,2.809165786360724,0.0971354926190653,0.30923093112932765
ENSG00000161955,-0.2434938047175199,1.7638299296050868,2.8090464492769445,0.09714248834779593,0.30923093112932765
ENSG00000139160,0.1767625984895469,3.0567864875572375,2.808221180041933,0.09719088221289571,0.30934410667074524
ENSG00000175894,0.3991681750235935,0.5241823001247125,2.807484931841848,0.09723407841504783,0.3094407111092361
ENSG00000161980,-0.1891679645140633,2.0334657506240466,2.806928498729942,0.0972667388480949,0.3095037651022922
ENSG00000259153,-0.2840907938214707,2.1948129650734374,2.8061790287447863,0.09731074899400641,0.3096029125745653
ENSG00000106638,-0.14870445947634373,3.667199418092278,2.8055855224361452,0.09734561633948892,0.30967294906042886
ENSG00000197410,-0.371686166128142,4.400006097073336,2.804467040726252,0.09741136259445421,0.30980401285769205
ENSG00000103066,-0.14729397162818872,3.9358772726830495,2.8042613781139814,0.09742345714542507,0.30980401285769205
ENSG00000264961,0.3361853501960856,-1.6774917956125739,2.8039407667752987,0.09744231488802509,0.30980401285769205
ENSG00000173991,0.3986850788362484,3.5495276462204908,2.8039044037733185,0.0974444539452087,0.30980401285769205
ENSG00000272990,0.29788091588331317,0.9675476093896728,2.8037911759588994,0.09745111491576067,0.30980401285769205
ENSG00000213762,-0.19213642297472908,3.738417562336351,2.8032936443702163,0.09748038970309823,0.3098561905709644
ENSG00000069956,-0.2057613607390156,5.646824888882172,2.8021840372079057,0.09754571415289467,0.30998756358949126
ENSG00000261533,-0.30528980303413294,0.8865305069898568,2.802007276011424,0.097556124860966,0.30998756358949126
ENSG00000226942,0.35002719917013286,-0.7338001927360603,2.8016043474172516,0.09757986075675193,0.30998756358949126
ENSG00000126070,0.18781601874646453,5.532595642125469,2.8015733845815065,0.09758168499387924,0.30998756358949126
ENSG00000154839,0.46356878652002137,-0.7298066392611688,2.801499192913507,0.09758605629748461,0.30998756358949126
ENSG00000228852,0.3682319077753764,-1.8336832516598305,2.7997874707712964,0.0976869696330705,0.310267209680989
ENSG00000265313,0.5281892589336824,-1.4961412173334483,2.798951358834027,0.0977363040326449,0.31036279370402753
ENSG00000168137,0.15530474364004052,7.011580219616382,2.7987922801946112,0.09774569351996248,0.31036279370402753
ENSG00000072042,-0.12851947417083684,5.309395977165335,2.7984244739407584,0.09776740681223971,0.31036279370402753
ENSG00000241563,0.29561394565602167,0.23251390541413236,2.798327681229349,0.09777312181877439,0.31036279370402753
ENSG00000213079,-0.15683139745292474,4.531245025797432,2.7981861548610354,0.09778147873536046,0.31036279370402753
ENSG00000182518,-0.17311097690943755,2.7989985711321497,2.797055203346676,0.09784828814111576,0.31041288068732886
ENSG00000138231,-0.1374687259612172,2.5208365371074724,2.7970150636230167,0.09785066026940407,0.31041288068732886
ENSG00000095209,-0.21507828164683476,2.6555741357800584,2.7965962191426925,0.09787541643022268,0.31041288068732886
ENSG00000165272,0.45594869031104357,-1.612827643317455,2.7964922683213946,0.09788156160727732,0.31041288068732886
ENSG00000247473,0.4775167207516708,-1.8273461485338443,2.7963840174417998,0.09788796144186493,0.31041288068732886
ENSG00000133710,0.3276681713264906,-0.3035163297196235,2.796364298565636,0.0978891272795062,0.31041288068732886
ENSG00000116260,-0.1509570558860123,5.9769745975570325,2.7957801025737243,0.09792367363686588,0.31041288068732886
ENSG00000204055,-0.3261893669324778,0.799652024022128,2.795749383168399,0.09792549059893985,0.31041288068732886
ENSG00000198130,0.21330308001156228,4.076412366717642,2.7956651206441463,0.09793047467010983,0.31041288068732886
ENSG00000082068,0.14380874111755435,3.310108364686687,2.7956435314234085,0.097931751703115,0.31041288068732886
ENSG00000123119,-0.24753993029189827,7.217100918228166,2.7954327008537847,0.09794422360021635,0.31041288068732886
ENSG00000113971,0.19103976153905458,4.040439628252075,2.7951888266710454,0.09795865242152929,0.31041288068732886
ENSG00000225728,0.5245267452053067,-1.9746407662657837,2.795085539873667,0.09796476409720481,0.31041288068732886
ENSG00000163528,-0.17548037461892435,3.2354534159205723,2.7930800057258027,0.09808351915857642,0.3106996208049164
ENSG00000118242,-0.19646413500481333,0.8943100395013686,2.7930089672779665,0.0980877285312756,0.3106996208049164
ENSG00000241343,0.31928638640209517,0.4557826391512529,2.792782642847489,0.09810114068694309,0.3106996208049164
ENSG00000182218,-0.20666058941936255,5.821470134438517,2.792686386579323,0.09810684552168857,0.3106996208049164
ENSG00000149305,0.6176310414641732,-1.3419892168409975,2.79210316424152,0.09814141931185297,0.310730563860731
ENSG00000231208,0.46995880983047433,-2.061754566315263,2.7920864129843928,0.09814241253647844,0.310730563860731
ENSG00000104164,-0.1889969820281103,5.8118786372473545,2.791596790013541,0.09817144844959091,0.31078165106427
ENSG00000187325,-0.17162859550443793,4.679402360691205,2.790814049486736,0.09821788677377488,0.31085820607228726
ENSG00000269934,0.40722057270282525,-1.8468374678445034,2.790752314183416,0.09822155043324132,0.31085820607228726
ENSG00000181544,0.3287486193742302,-0.6107068524432543,2.790536794270803,0.0982343415727169,0.31085820607228726
ENSG00000114270,0.34793888313252785,4.858441454230006,2.790105301469039,0.09825995628486109,0.3108984248566573
ENSG00000122033,0.16805474954576544,3.356203839898317,2.7896310274095795,0.0982881191620685,0.3109146920157591
ENSG00000120885,-0.2454385026254615,11.511179350578622,2.789373668257416,0.09830340515559888,0.3109146920157591
ENSG00000170854,-0.14809224088356385,3.7885799853365723,2.7893667672749993,0.09830381507965784,0.3109146920157591
ENSG00000267388,0.42122127463718795,-1.4139406792663265,2.7891451675668635,0.09831697929280332,0.31091550907625687
ENSG00000272345,0.27020683231555925,-0.9386554966461369,2.788787374509914,0.0983382382471992,0.310916983387123
ENSG00000075213,-0.3597369987168384,4.411487573055156,2.78848200434167,0.09835638642627818,0.310916983387123
ENSG00000260105,0.4688896985336378,-1.788919312374695,2.7879737228998205,0.09838660187525286,0.310916983387123
ENSG00000245522,0.3581914486820495,-1.5845876354771324,2.787818537554706,0.0983958291193768,0.310916983387123
ENSG00000011021,-0.16266725214460587,6.121240729288573,2.7877545655522344,0.09839963314233216,0.310916983387123
ENSG00000226479,-0.2115940942493289,3.3228790164176796,2.787737916317033,0.09840062319705487,0.310916983387123
ENSG00000260565,-0.21327970075190997,3.530022520934733,2.7876174507089955,0.0984077870709731,0.310916983387123
ENSG00000254783,0.29591196298333494,0.80126119332252,2.786395516421791,0.09848048599818338,0.31107181440197346
ENSG00000138395,0.49922820655049444,-1.2919833134093859,2.786359711713831,0.09848261709534066,0.31107181440197346
ENSG00000245008,0.5053758861137696,-1.8568053581513686,2.785302097057331,0.09854558941139638,0.3112299153788608
ENSG00000273306,0.2812136561658688,-0.9940900220900223,2.784520869558448,0.09859213379422879,0.3113004109681904
ENSG00000132286,-0.1587756277431119,4.1080423757406805,2.7844511766510895,0.09859628717883585,0.3113004109681904
ENSG00000115073,-0.16336926479278377,6.814421700282625,2.784004965973673,0.0986228839305622,0.3113004109681904
ENSG00000116455,-0.166195621348343,3.427937054772185,2.7838515152093257,0.09863203232662456,0.3113004109681904
ENSG00000154059,-0.19887616090399915,4.601161852503686,2.783648666157181,0.0986441271835512,0.3113004109681904
ENSG00000232040,-0.3071656426170348,1.3707779686190729,2.783626620458235,0.09864544175547571,0.3113004109681904
ENSG00000162928,-0.1292060609633454,3.4481644183168756,2.782479707819292,0.098713858270997,0.31147551533812556
ENSG00000138030,-0.19059860848795102,3.0354825103197025,2.781939836022548,0.0987460813281878,0.31149848247071604
ENSG00000110881,-0.17617971200634283,6.753670377039802,2.7818886339919437,0.09874913800354258,0.31149848247071604
ENSG00000215866,0.272451061444317,-1.4563620016873822,2.7817079173618744,0.0987599273218766,0.31149848247071604
ENSG00000273045,0.1795050709457661,0.8237596114209015,2.7805452524810743,0.09882937312376051,0.3116767152669871
ENSG00000214174,-0.12671105579781192,3.9596760916104277,2.780108457163598,0.09885547683406214,0.311718231990758
ENSG00000231181,0.4070168385252531,-0.8125949937621108,2.7785212285918695,0.0989503969869211,0.3119513518669977
ENSG00000034063,0.3647636339196696,1.0843487820327877,2.77843921917831,0.09895530409562062,0.3119513518669977
ENSG00000273449,0.3999924499657983,-1.9974936031772308,2.777968108110016,0.09898349868799752,0.3119853763646527
ENSG00000261423,0.25372191283931317,-0.3242642647410527,2.7778261247724383,0.09899199771414242,0.3119853763646527
ENSG00000151655,0.287751202767954,1.967824516676357,2.7775473285647347,0.09900868862044207,0.3119971638397737
ENSG00000141458,-0.34570261847488687,6.110650705258383,2.7770070466876655,0.0990410429744948,0.31205830058835393
ENSG00000244625,0.23854650845925796,0.661817705677884,2.7764066568645633,0.09907701060019404,0.31209947927571713
ENSG00000086666,-0.1334982086722873,4.017423882657726,2.7763563948255006,0.09908002231126498,0.31209947927571713
ENSG00000225806,0.4603963558543729,-2.1285479545232437,2.776045331518216,0.09909866354324517,0.3121173883410014
ENSG00000259431,-0.18109637832220574,1.722420426339561,2.7751988459235974,0.09914941096631845,0.31219696095488536
ENSG00000204231,-0.13868694396289502,5.658099062632659,2.7747184925476382,0.099178221315639,0.31219696095488536
ENSG00000119729,-0.13166089725891658,5.575070902770257,2.774613487932749,0.09918452045657142,0.31219696095488536
ENSG00000203435,0.4159160217678303,-1.9445179006960502,2.774431680107524,0.09919542800849336,0.31219696095488536
ENSG00000100625,0.42186684418644715,0.5689982588364552,2.7743298726671912,0.09920153652214296,0.31219696095488536
ENSG00000223547,0.18291055939178655,3.5434946606221107,2.7743274377378935,0.09920168262461697,0.31219696095488536
ENSG00000157240,-0.29334516831731666,4.112482289108895,2.7735566329680923,0.0992479450345771,0.3122981150672692
ENSG00000076924,-0.16396154257074988,5.840332101109432,2.7733599868107013,0.09925975123780997,0.3122981150672692
ENSG00000110429,-0.20277421106142848,5.596127901597799,2.7730239439540743,0.09927993011806958,0.31232081437378095
ENSG00000188729,0.6106603841141405,-1.7219055986397314,2.7725079401239707,0.09931092424847125,0.3123425193173623
ENSG00000260448,0.26532835673280114,0.33602608952512053,2.7724104751807777,0.09931677975327168,0.3123425193173623
ENSG00000248774,-0.3067334892149918,-1.181838924725991,2.772261594088132,0.09932572497988096,0.3123425193173623
ENSG00000198176,-0.1367368055151765,4.608145265620036,2.7718576864296343,0.0993499974754599,0.31236656331712637
ENSG00000172667,-0.19743769612215328,6.647877632407833,2.7716936007780273,0.09935985994573071,0.31236656331712637
ENSG00000166479,-0.1949391597566181,4.811549375127594,2.7714871662424256,0.09937226936459494,0.31236656331712637
ENSG00000183889,0.5209922162314494,-0.14460749792280597,2.7711297243061583,0.09939376037121081,0.312385942612168
ENSG00000145912,-0.2495031869155168,3.0991727509881533,2.770953323547873,0.09940436827300153,0.312385942612168
ENSG00000049192,0.3170287765392476,0.1754956480804141,2.7698890096726476,0.09946839769451016,0.31251493422404575
ENSG00000255408,-0.29899695726212566,1.2480426458901834,2.769839800350972,0.0994713592474361,0.31251493422404575
ENSG00000259636,0.5891702554825586,-1.9566241128769932,2.769347327181512,0.0995010030314757,0.31256730525900134
ENSG00000226987,0.4514636633304128,-2.1601361825501018,2.768528702292976,0.09955030078184991,0.3125873674263761
ENSG00000153266,0.43008290865170773,2.2617964631663767,2.7685211482408305,0.0995507558144876,0.3125873674263761
ENSG00000231125,0.3339854828266068,-1.6046166066695149,2.768410320263566,0.0995574320128466,0.3125873674263761
ENSG00000173200,0.4697872469868225,-1.0559732607070491,2.768379468037181,0.0995592906173502,0.3125873674263761
ENSG00000111530,-0.22388653771707612,6.658359025163279,2.7681298496507853,0.09957432958167808,0.31259384596718875
ENSG00000167699,-0.17137653641339093,5.034761824331395,2.7675076760307413,0.09961182515774933,0.3126605509641743
ENSG00000168679,0.25838856919466874,1.9606115903736199,2.767346607720809,0.09962153456481682,0.3126605509641743
ENSG00000215527,0.3482255668756866,-1.3987280122488939,2.7661510357066783,0.09969363802905984,0.3128460901078651
ENSG00000055609,0.20596326833937106,7.6297399358880496,2.764043289315854,0.09982089464989409,0.3131705157232063
ENSG00000012174,-0.2051995856391786,3.482722785400386,2.7638937798396612,0.0998299282291606,0.3131705157232063
ENSG00000156398,0.21709450716163883,2.637372459373859,2.7637929649690967,0.09983602012179754,0.3131705157232063
ENSG00000156735,-0.2274388918567277,5.171173007648215,2.763493486244363,0.09985411901405476,0.3131865097210771
ENSG00000235944,0.21635056901111357,2.0967756929180488,2.762415738826678,0.09991928243432999,0.3133500954341895
ENSG00000272505,0.2385269291522502,2.3301807296728594,2.7615354803685466,0.09997254016517687,0.3134763067967299
ENSG00000197563,-0.17512227659322174,3.30113615577872,2.760536974011051,0.10003299030832032,0.313625035075188
ENSG00000188158,-0.25074878803495887,3.355368194871432,2.7598831702047915,0.100072593936503,0.31363120376267384
ENSG00000176194,-0.42348160160006937,1.3963337696600082,2.759569723657383,0.10009158687350735,0.31363120376267384
ENSG00000172007,-0.1913231042429932,2.6603926706241583,2.7594861891893303,0.10009664922463482,0.31363120376267384
ENSG00000138029,-0.18574398634217149,6.145607638409901,2.759342937145772,0.10010533123833591,0.31363120376267384
ENSG00000018236,-0.33548110450513635,7.112896284306441,2.7592504895686756,0.10011093461171049,0.31363120376267384
ENSG00000256897,0.3849504125095326,-1.6712514863835337,2.759124214173657,0.10011858889754505,0.31363120376267384
ENSG00000263232,0.40134131728434463,-1.9951449926689668,2.758800244088018,0.10013822957861818,0.31363120376267384
ENSG00000081913,-0.24122915477073228,6.9506704233006715,2.758437587426208,0.10016022070508124,0.31363120376267384
ENSG00000230850,0.48155264979189705,-1.6225917481395957,2.7583879380334713,0.10016323181019211,0.31363120376267384
ENSG00000196218,-0.22599378217305957,6.129997134931222,2.758356410863622,0.10016514390228769,0.31363120376267384
ENSG00000232888,0.3570600888042922,-1.7352837026095005,2.7577465277034148,0.10020214069333845,0.31370627309203597
ENSG00000164978,-0.13076406427960402,3.1526781040936664,2.7573772830088705,0.10022454722064855,0.3137356506097511
ENSG00000246067,0.21105932692618573,1.3481378459955888,2.75701064280695,0.10024680120396703,0.31376454304336365
ENSG00000084463,-0.18229952245160277,6.037440015688272,2.756360207980832,0.10028629418265025,0.31383683165424947
ENSG00000232006,0.4600206322927019,-1.6137463542067563,2.7562011992392286,0.1002959514717557,0.31383683165424947
ENSG00000249751,0.40720571724439714,-0.8540720091213116,2.7550894164361694,0.10036350369826563,0.3140074243629763
ENSG00000243659,0.2641524726581743,-0.7344682053511823,2.754296286560244,0.10041172534805622,0.31411750102064956
ENSG00000233593,0.30469764710271735,0.7300754163687265,2.7539253315420646,0.10043428793679546,0.3141472904031861
ENSG00000259523,0.21388564474916893,-0.14755182948663031,2.753333510815527,0.10047029588687915,0.31421912218756404
ENSG00000224660,0.22537626957303203,2.0994882375360175,2.7525642934391126,0.10051711853964958,0.31432475373036056
ENSG00000171148,-0.11765439018702009,5.942509236554932,2.7517041650828893,0.1005695036767649,0.31444774991264673
ENSG00000236308,0.357019737321426,-0.9805012906049541,2.751116236034148,0.10060532826208896,0.3145189414951966
ENSG00000110108,-0.11652287330279226,4.998696765321151,2.750160927136482,0.10066356880769885,0.31463884312818224
ENSG00000249635,0.47244034495318554,-1.7031098393077886,2.749965961176512,0.10067545953388915,0.31463884312818224
ENSG00000264577,0.328168395261533,0.7704661687119044,2.7498445907525806,0.10068286254929878,0.31463884312818224
ENSG00000233509,0.3248952541410284,-1.1691032787807374,2.7483424293134764,0.10077453725654026,0.3148844847013374
ENSG00000116221,-0.17866142008076194,5.02670141845276,2.7479037462368616,0.10080132692077286,0.3149190597609406
ENSG00000173638,0.203991244832982,5.046080586146803,2.7475742995921317,0.10082145089172294,0.3149190597609406
ENSG00000143761,-0.14858961131469856,8.000557104538121,2.7474257192291325,0.10083052825752001,0.3149190597609406
ENSG00000116984,0.12983507329267155,5.3951134567924175,2.747305218567797,0.100837890788921,0.3149190597609406
ENSG00000197937,0.18937785398501322,2.5687614256838867,2.7463101285327514,0.10089871312403147,0.3150681656346133
ENSG00000244675,0.3787104161889486,-0.6117269986499911,2.74574114221537,0.10093350926142808,0.31513597351180195
ENSG00000108861,-0.1778654901140343,6.42873152396551,2.7436887735829507,0.10105913182044247,0.31546703183319086
ENSG00000150477,0.13875106159085399,3.198054537206922,2.7435810195507755,0.1010657320861968,0.31546703183319086
ENSG00000237424,0.35322839071406154,-0.9876652238978972,2.742601180796149,0.1011257721935359,0.31558947609644006
ENSG00000131069,-0.1604803543445047,5.169516282704171,2.742513298407182,0.10113115916585103,0.31558947609644006
ENSG00000119042,0.44037196612415885,2.252772228078741,2.7420363825866523,0.10116039847935093,0.31563983418806413
ENSG00000164296,-0.15620301492843816,1.9570512173444796,2.7414723827718697,0.10119498895637503,0.31567719158926083
ENSG00000166863,-0.24411836840291773,2.5119028891507784,2.7412624498705576,0.10120786763255105,0.31567719158926083
ENSG00000176177,-0.5993381219291473,-0.04510947877754107,2.7410754786840013,0.1012193392173056,0.31567719158926083
ENSG00000233143,0.2674860060318408,-0.5732942463165998,2.74009705444776,0.10127939382117669,0.31567719158926083
ENSG00000015479,-0.16224915395926146,8.37836475765538,2.7399698258655296,0.10128720587850704,0.31567719158926083
ENSG00000164187,-0.28576935112698093,5.587027913253884,2.7398811174571205,0.10129265312578908,0.31567719158926083
ENSG00000271359,-0.3562639250781457,-0.8222966327223785,2.739787603649851,0.10129839580667012,0.31567719158926083
ENSG00000143147,0.23001933342650205,2.524113369032733,2.739581786602531,0.10131103630078246,0.31567719158926083
ENSG00000198857,0.380731076151804,0.6880534384130607,2.739516201161738,0.10131506467519366,0.31567719158926083
ENSG00000123552,0.12784113916733603,3.313655354758967,2.739337868964384,0.1013260190553914,0.31567719158926083
ENSG00000229797,0.3830353044270828,-2.0815305417960848,2.739129172057818,0.10133884031363642,0.31567719158926083
ENSG00000213462,0.2312597562623431,3.0431231458653594,2.738810595687503,0.10135841547225727,0.31567719158926083
ENSG00000272864,0.44467510447381065,-1.6175445676180504,2.738746319587084,0.10136236547346596,0.31567719158926083
