gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000166908,0.12584520286954437,6.136805027364793,1.1089216964106179,0.2949325850425156,0.9834327086525627
ENSG00000113763,0.1355571742201854,8.138586072922156,1.1088124285262118,0.2949562417224354,0.9834327086525627
ENSG00000151693,-0.1050235765374938,4.262972634284253,1.1087465164216905,0.2949705129913514,0.9834327086525627
ENSG00000183527,0.08341550893771732,3.195563775651923,1.1082406926076294,0.295080063573169,0.9834327086525627
ENSG00000168386,-0.16883406275076626,3.6396981929472267,1.1077964710635044,0.2951763158790506,0.9834327086525627
ENSG00000105518,0.09665668359504775,3.456392671478744,1.1069656951263291,0.2953564345346361,0.9834327086525627
ENSG00000100104,0.0691813876470795,3.548919443383592,1.106822994359296,0.2953873874901538,0.9834327086525627
ENSG00000206149,0.15048977703923627,3.853493643289513,1.1066261384724396,0.2954300940273919,0.9834327086525627
ENSG00000255438,-0.21608465940092234,-1.744757135446052,1.1065907799564025,0.2954377656626869,0.9834327086525627
ENSG00000260075,0.5281690417356459,-2.2671761849121617,1.106540702256284,0.29544863131846627,0.9834327086525627
ENSG00000168061,0.13522079341811716,1.9195024296277867,1.1061582322554067,0.2955316351814349,0.9834327086525627
ENSG00000184924,0.10792761543483614,1.0623823035526805,1.106068579753231,0.29555109599005647,0.9834327086525627
ENSG00000174576,-0.6611434151330532,4.588287905586308,1.1058353740482412,0.2956017255727352,0.9834327086525627
ENSG00000142684,-0.1799316771534654,-1.5367427218444312,1.105756794033929,0.2956187880350655,0.9834327086525627
ENSG00000118946,-0.12441825831920098,8.05687910788797,1.105622580433789,0.2956479334405302,0.9834327086525627
ENSG00000112578,0.08229534925835277,3.2480975151901426,1.105590912483814,0.2956548108962945,0.9834327086525627
ENSG00000145002,0.16807737806879816,0.5369141664893511,1.1052078376191068,0.2957380212235866,0.9834327086525627
ENSG00000121879,-0.10422576934170001,4.748530100052152,1.1050675233516234,0.2957685074438388,0.9834327086525627
ENSG00000167617,0.2879330661297947,-1.2173503826562198,1.1047594172315307,0.29583546425625445,0.9834327086525627
ENSG00000197852,0.1103372760073933,6.407910284491487,1.1045939038613632,0.2958714412969916,0.9834327086525627
ENSG00000268496,0.14053702528313225,2.9421649298704535,1.1045900419368178,0.2958722808172057,0.9834327086525627
ENSG00000147679,-0.08903090794393437,3.7485114773443677,1.1044898451050127,0.29589406307418986,0.9834327086525627
ENSG00000145335,0.13988437315252097,7.55734435867904,1.1044443649944924,0.29590395089344673,0.9834327086525627
ENSG00000237341,-0.2776498858579837,-1.9660391311719507,1.1043736217182463,0.2959193320222023,0.9834327086525627
ENSG00000175166,0.09757574214641503,7.489405698727282,1.1042706576066037,0.29594172051374895,0.9834327086525627
ENSG00000061936,-0.10487896936663715,5.638363750579564,1.104108712097658,0.29597693834790406,0.9834327086525627
ENSG00000122952,0.1311753761205674,0.8194238574850757,1.1040692937502599,0.2959855113669332,0.9834327086525627
ENSG00000070886,0.16243550149708869,2.928933763909611,1.104032221912656,0.29599357434181833,0.9834327086525627
ENSG00000196668,0.18764615731223036,1.173339878837639,1.103678574607802,0.2960705055145249,0.9834327086525627
ENSG00000265713,-0.20263962404340458,-0.18501860165416756,1.1036316603582421,0.2960807130199045,0.9834327086525627
ENSG00000232533,0.12028529683114733,1.7019219317511438,1.103606570588992,0.29608617218720645,0.9834327086525627
ENSG00000228857,0.1620700073466538,-0.9564488471177263,1.1035741669766033,0.296093222933004,0.9834327086525627
ENSG00000114859,-0.12257520098306905,3.673756862309394,1.1033667263539284,0.2961383653749352,0.9834327086525627
ENSG00000198863,0.08913477287650168,5.74551354710826,1.103280249894395,0.29615718668891816,0.9834327086525627
ENSG00000099917,0.0825705926610366,6.979617534751546,1.102934637089922,0.2962324236515324,0.9834327086525627
ENSG00000179855,-0.1860746379177861,0.9982090435040941,1.1029084371613638,0.29623812816303274,0.9834327086525627
ENSG00000226958,-0.24165497732512597,0.9006434064969634,1.1027944011829094,0.2962629588801311,0.9834327086525627
ENSG00000136261,0.0863212379742975,3.247267873483704,1.1027187444099775,0.29627943422185077,0.9834327086525627
ENSG00000165006,0.057988315052654595,5.958163786133362,1.1006136215907236,0.2967383315299626,0.9834327086525627
ENSG00000236558,0.13037217816392785,-0.8496730391709859,1.1004398608291566,0.296776250938787,0.9834327086525627
ENSG00000100564,0.07875719260234626,3.0828702675281976,1.1002460455441463,0.29681855421527054,0.9834327086525627
ENSG00000188820,0.21031678540569113,-1.9145890973133133,1.099984982949969,0.29687554765351554,0.9834327086525627
ENSG00000105146,0.17300499705051553,-0.21291324869513498,1.0999562114045092,0.29688182973318566,0.9834327086525627
ENSG00000258783,-0.31416725174075183,-1.4661795565447644,1.0999536377670673,0.2968823916785709,0.9834327086525627
ENSG00000234745,0.1481189386173821,6.3007113251554365,1.0999462194341094,0.29688401145522425,0.9834327086525627
ENSG00000261671,-0.14634049705138705,-1.1847915182447228,1.0996509114932165,0.2969485006061049,0.9834327086525627
ENSG00000149575,0.11433234535128185,8.064630816440403,1.0994184298734193,0.2969992825722409,0.9834327086525627
ENSG00000110042,-0.11568576870231546,6.295950096917454,1.0993136454429207,0.2970221747722645,0.9834327086525627
ENSG00000154719,0.06667943847972746,2.63751495721282,1.0992304245446167,0.2970403576297101,0.9834327086525627
ENSG00000134748,-0.07213681189439711,4.906572713250343,1.0990749265307498,0.29707433611797424,0.9834327086525627
ENSG00000172794,0.11003448277357475,3.7238110432249503,1.098885449088983,0.29711574640262317,0.9834327086525627
ENSG00000270195,0.2823777030822897,-0.5764410961382213,1.0985638678398248,0.29718604511174607,0.9834327086525627
ENSG00000071991,-0.25239687712469727,2.7536409647715785,1.0983298415239195,0.2972372175960821,0.9834327086525627
ENSG00000130592,0.17648458323861219,1.8384903201987968,1.0981943422202094,0.29726685126858765,0.9834327086525627
ENSG00000156928,0.07422845420527381,2.4714516590707025,1.0981106375403058,0.2972851593822748,0.9834327086525627
ENSG00000231665,-0.21371587612088888,-1.8107368242369013,1.0978338284253097,0.2973457142415198,0.9834327086525627
ENSG00000254066,0.3506404865702639,-1.998533733026651,1.0976258333063864,0.2973912258604717,0.9834327086525627
ENSG00000265753,-0.23230949144171703,-2.0172473455175717,1.0975711256628997,0.2974031979960777,0.9834327086525627
ENSG00000172247,0.17380775725160158,4.9881802586842845,1.0975523840828714,0.29740729951815276,0.9834327086525627
ENSG00000259446,0.2573620824161712,-1.8377136947932486,1.0974611785821502,0.2974272605361292,0.9834327086525627
ENSG00000153132,0.12486380535641393,1.7688781989785147,1.0974462572097659,0.29743052635754624,0.9834327086525627
ENSG00000256343,-0.2818728365458414,-1.9415035680905837,1.0972563033417964,0.29747210538221774,0.9834327086525627
ENSG00000140577,-0.10290703330496558,5.326595220130141,1.0972529040581656,0.29747284952052516,0.9834327086525627
ENSG00000130287,-0.14751830738184152,8.047733426466207,1.0972050137506066,0.29748333346045347,0.9834327086525627
ENSG00000196976,0.13799957661095272,3.2785693097286868,1.0971213437581766,0.2975016512858858,0.9834327086525627
ENSG00000204839,0.20830428592365008,2.0339012723862195,1.096634577853693,0.29760824771883737,0.9834327086525627
ENSG00000157703,-0.19565809938186576,-1.4495992188944293,1.0964651962582563,0.2976453520719078,0.9834327086525627
ENSG00000260197,-0.4471789720435955,0.33729423574159945,1.0962097111751816,0.2977013294237867,0.9834327086525627
ENSG00000138083,-0.35983563476476155,-0.6648151434992872,1.0961518925453129,0.2977139995111215,0.9834327086525627
ENSG00000122299,-0.04370671330179595,4.3535846030771355,1.0960732602358447,0.297731231728316,0.9834327086525627
ENSG00000167641,-0.26321378972786,4.074134622965175,1.0960725389526127,0.29773138980304004,0.9834327086525627
ENSG00000205116,-0.31805383605764964,3.703527598958844,1.0960376622193897,0.29773903343526886,0.9834327086525627
ENSG00000260604,-0.2800396021653113,-2.1380629912303517,1.0957646311048967,0.29779888011048616,0.9834327086525627
ENSG00000256629,-0.2283861959013722,-1.977926609182203,1.0951135700072052,0.2979416515855248,0.9834327086525627
ENSG00000102967,-0.08416035379793033,2.6055722462819784,1.0950151999719895,0.2979632309225893,0.9834327086525627
ENSG00000155366,0.16990145298401543,4.069743885642093,1.0949129120340169,0.29798567187870134,0.9834327086525627
ENSG00000105672,0.2222332173462025,-2.131770252292011,1.0946244446341211,0.2980489705813335,0.9834327086525627
ENSG00000185269,0.1583746453219434,1.3718032183730142,1.0945470728240312,0.29806595132833225,0.9834327086525627
ENSG00000205929,-0.13510809480362798,0.45727476252301774,1.0943075953567836,0.29811851727512445,0.9834327086525627
ENSG00000196422,0.09878793153902897,6.1743196306319685,1.0942208882763604,0.2981375526809161,0.9834327086525627
ENSG00000122735,0.14672026212541628,0.3122977068818887,1.094194747781925,0.298143291794389,0.9834327086525627
ENSG00000247271,0.10822069917314038,0.9540952368178698,1.094188137342273,0.2981447431310336,0.9834327086525627
ENSG00000161960,-0.17434103409244656,1.128573473017361,1.0940638887141838,0.2981720238993865,0.9834327086525627
ENSG00000105989,0.16546769474214637,0.7527020076390494,1.093829149809108,0.2982235734207108,0.9834327086525627
ENSG00000089101,-0.11149161445032621,1.080890509371326,1.0936865466049066,0.29825489525805454,0.9834327086525627
ENSG00000166225,-0.09480978759144477,5.1460126648139175,1.093657378728743,0.29826130231282777,0.9834327086525627
ENSG00000196632,-0.10938568015943548,3.76246093326623,1.0936145503646186,0.29827071037270125,0.9834327086525627
ENSG00000266127,-0.2643242844771724,-1.4705505978891782,1.0934778917133736,0.2983007326066947,0.9834327086525627
ENSG00000259072,-0.2892124113058475,-1.7423274695203903,1.0934327209310701,0.2983106569382291,0.9834327086525627
ENSG00000168255,-0.18741568074730414,1.2222008039225938,1.0933412427062748,0.2983307566473044,0.9834327086525627
ENSG00000116791,0.10724432054799166,3.775735995709177,1.0925462115805054,0.29850551598845415,0.9834327086525627
ENSG00000125812,-0.06227562280103289,4.765946982549207,1.0925439362045084,0.29850601633986407,0.9834327086525627
ENSG00000129214,-0.14729534579917553,-0.5944816875759894,1.0923301130674885,0.29855304055657733,0.9834327086525627
ENSG00000230091,-0.10829059915393412,2.695037077686524,1.092183025072948,0.2985853938964971,0.9834327086525627
ENSG00000177098,0.1375489267863829,6.8650398319971995,1.0921263164919148,0.2985978686806274,0.9834327086525627
ENSG00000146859,-0.14758298857532468,2.4780349106965205,1.0918982563801962,0.2986480443059042,0.9834327086525627
ENSG00000141854,0.12819390052605242,3.542338717947261,1.091388323782795,0.2987602744911451,0.9834327086525627
ENSG00000258162,-0.22877931907182952,-0.459849113281294,1.0911244851500395,0.2988183637977746,0.9834327086525627
ENSG00000175318,0.13006769852947003,1.7607039742472885,1.0908909561813889,0.2988697920786931,0.9834327086525627
ENSG00000101443,0.13108630433353985,0.8700025449339103,1.090329406827526,0.29899350485894094,0.9834327086525627
ENSG00000136153,0.0840969108881857,6.154661824492509,1.0902428531319914,0.29901257909159,0.9834327086525627
ENSG00000069535,0.10767423932067285,6.81480281364479,1.0894932164908786,0.29917784613983495,0.9834327086525627
ENSG00000068323,0.10239911325083896,7.228709969014352,1.0894116539395524,0.299195834817407,0.9834327086525627
ENSG00000260186,0.20478682462693618,-1.283720364207182,1.0892556018971533,0.29923025612384213,0.9834327086525627
ENSG00000125522,-0.3441950863490553,-1.2975973462423163,1.0889874026913668,0.29928942641290246,0.9834327086525627
ENSG00000204377,0.11563356024494695,1.7915494567152395,1.0887646962148827,0.29933857162846333,0.9834327086525627
ENSG00000228389,-0.2793352333770863,0.08842994936320168,1.0887136772490709,0.2993498315933197,0.9834327086525627
ENSG00000228252,-0.19844553601612053,-0.14844700696989702,1.0886245166252433,0.2993695108036947,0.9834327086525627
ENSG00000231725,0.2754817654863226,-1.6527329362133538,1.0882439534251966,0.29945352625567284,0.9834327086525627
ENSG00000227110,-0.14347530866585886,1.2572524318076013,1.088020179887624,0.29950294218318746,0.9834327086525627
ENSG00000172171,-0.08979201150826616,2.1517520722020858,1.0876972905538957,0.29957426455491076,0.9834327086525627
ENSG00000137819,0.1615481368174193,1.3656640220124323,1.0873428727283374,0.2996525766271375,0.9834327086525627
ENSG00000204642,0.14911133387308323,2.582689583578724,1.0872609417342929,0.29967068386813656,0.9834327086525627
ENSG00000204387,0.11834737465543435,4.009030209674741,1.0871609861840155,0.29969277657173765,0.9834327086525627
ENSG00000175054,-0.10308925561849315,4.216615918501058,1.0867023771121038,0.29979416793848845,0.9834327086525627
ENSG00000263167,-0.25367282492023363,0.24723062248927158,1.0866430330065764,0.29980729126245087,0.9834327086525627
ENSG00000115041,0.09793651205999443,6.498143019697814,1.0866184408781343,0.29981272977170464,0.9834327086525627
ENSG00000240288,0.20258646519014728,-0.9238973996324014,1.0865122602704735,0.2998362129141738,0.9834327086525627
ENSG00000081181,0.07899472229645967,1.9871180256611691,1.0863915970621225,0.29986290196637244,0.9834327086525627
ENSG00000138459,-0.1078989364881303,4.659700773649133,1.0861626169053278,0.29991355774606987,0.9834327086525627
ENSG00000100284,0.08464019060067163,6.116251701060218,1.0861170142263865,0.2999236474574563,0.9834327086525627
ENSG00000091106,0.11551131014835085,0.43249059210047436,1.0860023111446329,0.29994902776550203,0.9834327086525627
ENSG00000100027,0.08812425091684883,4.240386295614714,1.0856072554384153,0.3000364629860333,0.9834327086525627
ENSG00000143772,-0.20358146551453066,7.197069527386302,1.0853051264121185,0.30010335370672064,0.9834327086525627
ENSG00000123146,-0.1530072862545858,2.9613068716243465,1.0851830820129198,0.3001303795791473,0.9834327086525627
ENSG00000187268,0.29270961624444525,-1.8294756851931897,1.0848769736712276,0.3001981790524077,0.9834327086525627
ENSG00000198677,-0.09981955262752275,6.084661920614671,1.0847758193445425,0.30022058795315587,0.9834327086525627
ENSG00000101457,0.06254394049091869,3.591512185377643,1.0846421911816684,0.3002501941795462,0.9834327086525627
ENSG00000165688,0.056016691094912474,5.3444173910243515,1.0845393406358677,0.3002729840041776,0.9834327086525627
ENSG00000162994,-0.09342663305597265,1.9992235672428686,1.0844839561307489,0.30028525714360516,0.9834327086525627
ENSG00000166148,-0.21437084015739633,-1.2812942618210221,1.0843807161020385,0.30030813675237156,0.9834327086525627
ENSG00000151445,0.06160346543692658,4.065590009036598,1.084370883143062,0.3003103160085786,0.9834327086525627
ENSG00000180530,-0.15104430550567804,4.908413991104466,1.0842417565579296,0.3003389359485713,0.9834327086525627
ENSG00000239653,-0.17961893173318894,-0.5817712591704957,1.0835413108615262,0.30049424637453565,0.9834327086525627
ENSG00000082996,-0.12660142697428473,5.3361538715586505,1.0833635987797798,0.30053366725582276,0.9834327086525627
ENSG00000183763,0.09292893117555168,0.8732394326518393,1.0833288981709004,0.30054136548434857,0.9834327086525627
ENSG00000140538,0.07304945893248108,6.643860890313508,1.083304435927729,0.3005467925156995,0.9834327086525627
ENSG00000186230,-0.09849543000647519,1.6844176694491766,1.0832943825542036,0.30054902292760044,0.9834327086525627
ENSG00000151150,-0.10919924792699912,8.019419976068969,1.0830438687440926,0.30060460814549184,0.9834327086525627
ENSG00000179010,0.06612870495565586,7.485344661343782,1.0830273548287035,0.30060827280330776,0.9834327086525627
ENSG00000100888,-0.07990864837834273,6.423388143773651,1.0829309818643953,0.3006296604083219,0.9834327086525627
ENSG00000180155,0.1362291644880887,9.555858971959353,1.0827455657544434,0.30067081451934186,0.9834327086525627
ENSG00000260628,-0.17583080918607255,0.36318899483915806,1.082726558501964,0.3006750336966489,0.9834327086525627
ENSG00000159733,0.10856196014226786,6.0199530021819,1.082722912265118,0.3006758430870274,0.9834327086525627
ENSG00000068793,-0.08245832070207945,5.5922507135730655,1.0824196054207753,0.3007431809697196,0.9834327086525627
ENSG00000187800,0.1646019744089119,3.7696439459488356,1.0821759504107236,0.300797289631103,0.9834327086525627
ENSG00000188906,-0.10469716937152758,4.4139886272597115,1.0821604713477844,0.30080072750717735,0.9834327086525627
ENSG00000174684,0.14092416967458093,7.906666316499754,1.0820552613188723,0.3008240958488214,0.9834327086525627
ENSG00000156172,-0.10206723663584764,1.9484121195310555,1.0819572105789097,0.3008458761597041,0.9834327086525627
ENSG00000205740,-0.14784304589832348,-1.0604329261268641,1.0818306882773787,0.3008739839808049,0.9834327086525627
ENSG00000102572,0.08441193048895748,6.067167287491379,1.0814266139523037,0.30096377484934617,0.9834327086525627
ENSG00000267871,0.1633708652225662,-0.6660753317775354,1.0812715355471074,0.3009982446707051,0.9834327086525627
ENSG00000269952,-0.305961631849894,-1.8779282658642533,1.0811227950969027,0.30103131056437266,0.9834327086525627
ENSG00000125868,0.10284656358812011,7.554428027777094,1.081044602456572,0.3010486951546368,0.9834327086525627
ENSG00000090686,-0.05939719622268229,5.584798321816356,1.0809400988446265,0.3010719315122106,0.9834327086525627
ENSG00000261355,-0.08984345577021075,3.7057086429317785,1.080790427764358,0.30110521491706926,0.9834327086525627
ENSG00000179542,0.11040178219381427,6.715075988067511,1.0807659111357284,0.3011106673081303,0.9834327086525627
ENSG00000258240,0.18565836797255705,-0.17878798121457198,1.0801928540853298,0.3012381493420782,0.9837102427294646
ENSG00000271396,0.1323057634480764,0.26185470513280323,1.07995521141399,0.3012910358596679,0.9837441369780324
ENSG00000174669,0.09158775447211331,3.9407396703037687,1.0794191929380135,0.3014103692631198,0.9838387978349571
ENSG00000262251,-0.22212606925029116,-2.074123390930856,1.0793552115479317,0.30142461750791,0.9838387978349571
ENSG00000264247,-0.10189041036120053,3.0737980413418295,1.079252190470508,0.30144756148501406,0.9838387978349571
ENSG00000151948,0.13857525620151487,5.491377096795176,1.0788710909273753,0.30153245651593724,0.9839411133919231
ENSG00000198933,0.12683000524778468,6.801622586069205,1.0785872161814447,0.3015957136714839,0.9839411133919231
ENSG00000272604,-0.09148218434773248,0.7443285575299904,1.078539007138151,0.3016064580392474,0.9839411133919231
ENSG00000257365,-0.11751897877040422,2.662926541226534,1.0780718439816577,0.30171060071668554,0.9840526720926684
ENSG00000011485,0.0907618005965359,6.209435986126805,1.078004151150123,0.30172569507711083,0.9840526720926684
ENSG00000254363,-0.19851827032942146,0.10900882574157446,1.0775332894132599,0.30183071655223925,0.9840814745105823
ENSG00000119559,0.09786007908326334,5.020754775707544,1.0773985572227283,0.3018607761243828,0.9840814745105823
ENSG00000228146,-0.15238764410956404,-0.6349775235113977,1.0773792169185719,0.3018650913843498,0.9840814745105823
ENSG00000233123,0.19934555624820555,4.193979132679274,1.0771574170096376,0.30191458571921387,0.9840814745105823
ENSG00000136541,-0.257513980209922,7.860756665213775,1.076981116684391,0.3019539344345224,0.9840814745105823
ENSG00000267265,-0.16039198548064967,-0.454224036909605,1.076067618300168,0.3021579265411368,0.9840814745105823
ENSG00000231536,0.1594200289113199,-1.1617192404181245,1.0760493409717466,0.30216200986058545,0.9840814745105823
ENSG00000143553,0.061515903802753104,3.1535297121967756,1.0755175865332107,0.3022808400939089,0.9840814745105823
ENSG00000258472,0.15429527373442817,4.112996899154436,1.0754219856275884,0.30230221032471355,0.9840814745105823
ENSG00000111816,-0.14745057040153156,1.5496330917254477,1.075325618408313,0.3023237538485379,0.9840814745105823
ENSG00000129951,0.17276037224360694,6.778277267495085,1.0752121235594685,0.30234912893450533,0.9840814745105823
ENSG00000127241,-0.23593925277232558,3.2133358536780494,1.0751286135169356,0.3023678018160644,0.9840814745105823
ENSG00000233684,0.23131179211643402,-1.8926361020484335,1.0750099888009652,0.30239432893998336,0.9840814745105823
ENSG00000180354,0.1992470480385295,10.789943081988453,1.0745322127481627,0.302501201031355,0.9840814745105823
ENSG00000236296,0.19586296525478983,1.1560886220285138,1.0738825118250837,0.30264660948895444,0.9840814745105823
ENSG00000270442,0.4640968588258694,-2.200412080816287,1.0735704291473231,0.3027164886073964,0.9840814745105823
ENSG00000165819,-0.04592608346760544,4.259745188339617,1.0730896310243148,0.302824186382598,0.9840814745105823
ENSG00000132676,0.04597921503697167,4.327046305658018,1.0729805567778865,0.3028486257442495,0.9840814745105823
ENSG00000188191,0.11876691657459755,9.097907835042749,1.072856241344807,0.30287648321106414,0.9840814745105823
ENSG00000137713,-0.09651387354965034,3.801132403761072,1.0727892884909869,0.30289148785779985,0.9840814745105823
ENSG00000271551,0.1034659555346454,1.04906773702283,1.0726323520594239,0.30292666231511023,0.9840814745105823
ENSG00000120337,-0.20134440737915682,-1.0689785331783974,1.0721271614751156,0.3030399278418531,0.9840814745105823
ENSG00000131037,0.2306086422051695,-0.5060961920736771,1.0713520764945377,0.303213812150983,0.9840814745105823
ENSG00000124635,0.22153133106296968,-2.0249377039706147,1.0713495051255597,0.30321438923444033,0.9840814745105823
ENSG00000148300,0.07095124448634552,4.2949202702783795,1.0713236050741746,0.30322020197346633,0.9840814745105823
ENSG00000198892,0.08425310770107307,6.292410833537146,1.0710534683446788,0.3032808373335137,0.9840814745105823
ENSG00000184672,0.09637493452082432,5.23165472766484,1.0706758762242778,0.30336561885097096,0.9840814745105823
ENSG00000272828,0.16440856835942594,-0.6762204570219018,1.0701864628943032,0.3034755538678568,0.9840814745105823
ENSG00000225423,-0.2197075686037,-1.3562527077462034,1.0701810256681603,0.3034767755030388,0.9840814745105823
ENSG00000164631,-0.08326290582949505,4.410849327111594,1.0700519930817396,0.30350576841057697,0.9840814745105823
ENSG00000144749,-0.2232072709591814,6.1093431701564835,1.069812521456459,0.3035595859457595,0.9840814745105823
ENSG00000138685,-0.26381700754112347,4.023226804645317,1.0694845142038552,0.3036333207196142,0.9840814745105823
ENSG00000138614,-0.06638047473680081,3.2999951696350434,1.0693997316660173,0.3036523833139582,0.9840814745105823
ENSG00000155636,-0.07141398157519503,2.2031259535421017,1.0687867442145202,0.30379025457396647,0.9840814745105823
ENSG00000132334,-0.08150138347604566,5.492499577366768,1.0686807147656805,0.3038141106878851,0.9840814745105823
ENSG00000107562,-0.19881451740491266,3.5098979560256147,1.0685253082617103,0.3038490808232482,0.9840814745105823
ENSG00000222041,-0.1763292520672849,-0.35571403914325206,1.0683598634547036,0.3038863155933317,0.9840814745105823
ENSG00000094804,0.1292266183791871,1.0475839603524775,1.0683293652168153,0.30389318013357186,0.9840814745105823
ENSG00000011422,0.3122433831799447,1.7306370939842255,1.068171848680718,0.30392863716469554,0.9840814745105823
ENSG00000105717,0.14038684385312186,0.6696752979957545,1.0679762289163097,0.3039726787716663,0.9840814745105823
ENSG00000114999,0.0784589147134518,6.534808407587987,1.0679697923052471,0.30397412804451246,0.9840814745105823
ENSG00000260987,0.11696951893381552,3.4317894414895536,1.0676195263756996,0.3040530078361462,0.9840814745105823
ENSG00000144021,0.06468448326278074,6.323684391329718,1.0673417539487744,0.304115581127765,0.9840814745105823
ENSG00000207088,0.21670559463453112,-1.8686621683557967,1.0671891468199877,0.3041499658216423,0.9840814745105823
ENSG00000139970,0.13209544846023705,9.628336460842275,1.0671400556311577,0.30416102788887517,0.9840814745105823
ENSG00000198185,-0.08805300639226327,2.91479783433498,1.067105167978661,0.3041688896917081,0.9840814745105823
ENSG00000263826,-0.13651986962061324,-0.8977788403709727,1.0668632994227547,0.3042234011751974,0.9840814745105823
ENSG00000204220,0.08666083571835151,3.0082096231807056,1.0668409432614103,0.30422844037270025,0.9840814745105823
ENSG00000166452,0.05759523112008184,3.1317445070168346,1.0667444809517315,0.3042501847405165,0.9840814745105823
ENSG00000176095,0.07989482140590812,7.403635144056583,1.0664092566895247,0.30432576621378327,0.9840814745105823
ENSG00000141433,0.18289087986595734,4.089354010327544,1.0662621668246286,0.30435893763589117,0.9840814745105823
ENSG00000226291,0.19808572762284613,-1.1877900670797492,1.0661919147771712,0.30437478240954996,0.9840814745105823
ENSG00000242258,-0.3916818861693042,-0.9387650592629365,1.0661455791684906,0.30438523361651754,0.9840814745105823
ENSG00000100422,0.1041238851560063,6.008168000108793,1.0657771207711726,0.3044683577800374,0.9840814745105823
ENSG00000144535,-0.05316187411053711,4.477130423301055,1.065393874339589,0.3045548496105197,0.9840814745105823
ENSG00000204219,0.14093826648006394,1.8036465288410175,1.0653870696761072,0.304556385590958,0.9840814745105823
ENSG00000122783,-0.10106401099955564,2.6240227303416432,1.0653045084406034,0.30457502250575064,0.9840814745105823
ENSG00000143624,-0.051802815670737606,6.504431296397632,1.0652866453770369,0.3045790550107157,0.9840814745105823
ENSG00000178295,-0.09767813429902915,1.6107902834022956,1.0652830466436574,0.3045798674167773,0.9840814745105823
ENSG00000134987,-0.09040618310270442,3.9056424746930714,1.0651405214149237,0.3046120444484765,0.9840814745105823
ENSG00000135314,0.06875534402238018,2.213141419334322,1.0651028256697705,0.3046205555248622,0.9840814745105823
ENSG00000233912,-0.21196772569047143,-1.7078858857813388,1.0650528276774316,0.30463184472507987,0.9840814745105823
ENSG00000235316,-0.10260421211834718,2.002656611308482,1.064612121736846,0.30473137673850353,0.9840814745105823
ENSG00000213585,0.09712096137188196,6.994191367931889,1.0645806635367023,0.3047384830972914,0.9840814745105823
ENSG00000144228,-0.07426217783077377,4.123212695808726,1.0643778895243536,0.3047842946339336,0.9840814745105823
ENSG00000186907,0.17260121708830856,5.770418417785816,1.0636795498922458,0.30494213532329373,0.9840814745105823
ENSG00000249459,0.10202875313656917,1.0688517184784312,1.0636726219067238,0.3049437017415624,0.9840814745105823
ENSG00000105698,0.09022495275221794,7.016616412146272,1.063645338504637,0.304949870624027,0.9840814745105823
ENSG00000134152,-0.1058125070826272,3.773078186970106,1.0633328187771502,0.3050205441842602,0.9840814745105823
ENSG00000070423,0.09947785379010422,5.402299922763951,1.0633234017690152,0.3050226740894748,0.9840814745105823
ENSG00000102104,0.11237952125895073,1.6152500718478988,1.0631631509859227,0.3050589220208457,0.9840814745105823
ENSG00000137764,0.08376268513357472,4.621320107253689,1.0629688273172848,0.3051028846291157,0.9840814745105823
ENSG00000124257,-0.13677528803120037,-1.1305561720209145,1.0629108461715562,0.30511600353716617,0.9840814745105823
ENSG00000175352,0.11985050228716414,6.023341830006451,1.0628028143191495,0.3051404489676414,0.9840814745105823
ENSG00000252645,0.14748718840935743,-0.7604408076873587,1.0623894190914405,0.3052340156386265,0.9840814745105823
ENSG00000181908,0.13029719452855723,1.0474872569339166,1.062372545564654,0.30523783554074424,0.9840814745105823
ENSG00000134884,-0.07948575906070932,5.562091560880633,1.0622227923787708,0.30527174005679614,0.9840814745105823
ENSG00000146374,0.14599004963472623,3.0291273235938005,1.0622185198871323,0.30527270743245544,0.9840814745105823
ENSG00000162069,0.14371603200890595,-0.3365123489272868,1.0621929275404802,0.3052785021241853,0.9840814745105823
ENSG00000143379,-0.05121674271805782,3.963937388503396,1.0621049391455042,0.3052984258041581,0.9840814745105823
ENSG00000243696,-0.14963206907724774,0.9281357663642841,1.061220092754865,0.30549888089437643,0.9840814745105823
ENSG00000228016,-0.13823711804932998,1.0896956503820652,1.0611659585023567,0.3055111501796136,0.9840814745105823
ENSG00000112333,-0.16944492548221504,3.90139418177394,1.061025616764455,0.3055429610073225,0.9840814745105823
ENSG00000075218,-0.2308339362404195,-1.3726109225856906,1.0609456392243368,0.3055610912080304,0.9840814745105823
ENSG00000180815,-0.20392414800343883,-0.5891190597378293,1.0609057525743297,0.30557013368485236,0.9840814745105823
ENSG00000155066,-0.13649539110139405,2.287735124165061,1.060860150335555,0.3055804723395655,0.9840814745105823
ENSG00000221882,0.26141498825550114,-1.9808110051473231,1.0606009561714878,0.30563924391812425,0.9840814745105823
ENSG00000224404,-0.19671249581818168,0.34403463891520114,1.0603408942372334,0.3056982271308295,0.9840814745105823
ENSG00000156467,0.08867239104881748,6.201378170606941,1.0603167560791535,0.30570370252889034,0.9840814745105823
ENSG00000070193,-0.20526550628293957,-0.4438501621138006,1.0602600694671114,0.30571656158580823,0.9840814745105823
ENSG00000171819,-0.22205142071819656,-1.606126079209038,1.060015194779404,0.30577211824436135,0.9840814745105823
