gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000273066,0.44740612760701115,0.7859596805739579,9.76671641329195,0.0023443507261594935,0.03619514043270273
ENSG00000198804,0.6067929025714619,15.336885542244302,9.766612688124003,0.002344470750119598,0.03619514043270273
ENSG00000272682,0.545537724250794,-1.9688250017044646,9.765723263493232,0.0023455001947158783,0.03619514043270273
ENSG00000231742,0.5446253358818787,-1.1565743677663016,9.764995143123492,0.0023463432890933424,0.03619514043270273
ENSG00000069974,0.454980649004827,1.8540153796200585,9.763011554871694,0.002348641685626678,0.03619514043270273
ENSG00000218186,0.698156064965673,-1.452722612726151,9.762620740713636,0.002349094798855788,0.03619514043270273
ENSG00000197245,0.6324334700614508,0.15551249039398563,9.76034969708204,0.002351729654637998,0.036204522228617086
ENSG00000198400,0.49395750714746595,-0.7177065637434772,9.759399951105896,0.0023528324517927707,0.036204522228617086
ENSG00000259772,0.44572705921301564,-0.14264235582765364,9.750293076973222,0.0023634340692623686,0.036343491471720266
ENSG00000202058,0.7041834754465196,0.1615031966360851,9.74570129963078,0.002368798223060406,0.03639237066442676
ENSG00000128683,-0.5109021333366336,7.1250466887445025,9.744595663311298,0.0023700917157269573,0.03639237066442676
ENSG00000179131,0.756203963397448,-1.9338973662520993,9.743537625438917,0.0023713302061943373,0.03639237066442676
ENSG00000105227,0.6497127204382843,3.5836211758747667,9.742138468548124,0.00237296902217242,0.03639338772706184
ENSG00000229865,0.7744874510656695,-1.3815668083893131,9.737417834471394,0.002378506888322963,0.03645416219633003
ENSG00000232034,0.7384675193209249,-1.2485165089972081,9.732884914356422,0.002383837116511294,0.036499703189815144
ENSG00000234585,0.4342353944995527,1.3251286001060747,9.73193228421916,0.002384958876629428,0.036499703189815144
ENSG00000214511,0.9236023945997236,-1.9730006139378353,9.730870601835084,0.002386209693047155,0.036499703189815144
ENSG00000229358,0.2269843941850452,2.117517552948135,9.728992392279963,0.0023884241584849774,0.03650944537636581
ENSG00000166839,0.3144328875019741,4.383655050955145,9.723850312423318,0.0023944977003075786,0.03657812559618369
ENSG00000256552,0.583150483200044,-1.3297135715737305,9.720916622806381,0.0023979699631402744,0.0365793990837782
ENSG00000228016,-0.420418736192848,1.0896956503820652,9.720678967481735,0.002398251475546634,0.0365793990837782
ENSG00000221519,0.7710915710932941,-1.2467360841011528,9.719774800202384,0.0023993228107494838,0.0365793990837782
ENSG00000242088,0.7693518038189313,-1.7822587520199622,9.702536969140448,0.002419842570344478,0.03685737062789769
ENSG00000169249,0.40774430457008537,2.8871763228004426,9.701785893382453,0.0024207407576547764,0.03685737062789769
ENSG00000104881,0.6036526498906833,2.720997990792475,9.699119842063142,0.0024239317863196286,0.03688169186771543
ENSG00000185674,0.6016175120574381,-0.028103008367049053,9.696382207908762,0.0024272130185422403,0.03690735275172343
ENSG00000237862,0.5807087776255241,-0.34563479610798925,9.692491665403788,0.0024318839873966117,0.036930327011763936
ENSG00000226009,0.6584360602804427,-1.021857740996935,9.6924655178991,0.002431915411395594,0.036930327011763936
ENSG00000198417,0.5943405256000087,1.3142061169500894,9.678882378867232,0.0024482964722806373,0.03715470508720708
ENSG00000058804,-0.3548639390331415,3.3737849862004974,9.66979521677718,0.0024593190979214463,0.0372665993750545
ENSG00000260336,0.5211801384752187,4.293887259457439,9.66866961315093,0.0024606880089129307,0.0372665993750545
ENSG00000205930,0.5492133809712537,0.7088131129519509,9.668199141350932,0.0024612604100005373,0.0372665993750545
ENSG00000174804,0.4988651978151828,3.6495143042127456,9.66554832117014,0.002464488112967107,0.0372665993750545
ENSG00000121410,0.399071284672585,0.2764197524280524,9.665230506156833,0.002464875385897879,0.0372665993750545
ENSG00000115525,-0.20787903542520625,5.484300630327283,9.663864768410859,0.002466540319457747,0.0372665993750545
ENSG00000100191,0.8212796117154082,0.9783891864480805,9.663494090329847,0.002466992403539936,0.0372665993750545
ENSG00000212385,0.7317722975468269,-2.0170218644800597,9.661471193198983,0.0024694610664597444,0.0372665993750545
ENSG00000119707,0.29212128656203595,6.720937976189868,9.660897056833436,0.002470162184735497,0.0372665993750545
ENSG00000224593,0.8461658665188632,-0.5016972942592959,9.657540941189179,0.0024742646928685927,0.03728014872029243
ENSG00000084444,-0.39602712084265834,6.440560493844436,9.657526791203663,0.0024742820046825898,0.03728014872029243
ENSG00000130517,0.35816284919939034,5.629577012924118,9.652002144860045,0.002481050716949482,0.03735781180374877
ENSG00000073605,0.5352210418933984,3.136561912434285,9.650387421461774,0.0024830326643852842,0.03736149193050917
ENSG00000213304,0.620897518979058,-0.9721761435445053,9.649173385690553,0.0024845238768117194,0.03736149193050917
ENSG00000236002,0.5922239097155997,-0.8228422431541026,9.647344840528435,0.0024867716450032397,0.037371010506694786
ENSG00000104687,-0.25861004455277475,4.40305618168178,9.64388961656761,0.002491024775486358,0.0373930409453115
ENSG00000273448,0.567903186171108,-0.17718238458499028,9.643529009805333,0.002491469089472857,0.0373930409453115
ENSG00000235750,0.9892580687977566,2.8531376488845477,9.640392188425478,0.002495337515423909,0.03741081685053153
ENSG00000272316,0.4135378533459535,1.1642902398516624,9.63923020912937,0.0024967720802467146,0.03741081685053153
ENSG00000021461,0.6415828687620365,-1.6113872106645677,9.637540745930078,0.00249885939123813,0.03741081685053153
ENSG00000256061,0.4787798906663969,-1.1278366574363534,9.636553266428031,0.0025000802453329545,0.03741081685053153
ENSG00000235786,0.6960333781045115,-0.9250051656105361,9.635414283331967,0.0025014891742825107,0.03741081685053153
ENSG00000188313,0.803820059282579,2.5648486292257484,9.634716675318927,0.002502352524937251,0.03741081685053153
ENSG00000042813,0.8009965599810251,-1.7562058117826493,9.631909694676818,0.002505829522674308,0.03743861371417141
ENSG00000112130,-0.2234206561410878,4.27988508380801,9.629958925652797,0.0025082488754545706,0.03745058304815815
ENSG00000259354,1.027240872612138,-1.8597434564351887,9.627849755477166,0.002510867395333158,0.03746550878800469
ENSG00000136147,0.28152909671485055,2.7477611268102726,9.619877839209757,0.0025207900291320624,0.03757015462817752
ENSG00000160183,1.2473149690219332,0.539618529713507,9.61960740796293,0.002521127344664032,0.03757015462817752
ENSG00000100342,0.6608258531116762,2.1580110964481425,9.617956493572184,0.002523187583003254,0.037576660381881795
ENSG00000226803,0.5549147284420832,0.6520730599144928,9.614864585186986,0.0025270507762075005,0.037609991069948674
ENSG00000147437,0.6051860028904503,-0.8068888090677458,9.610165541417288,0.002532933722569375,0.0376733194996292
ENSG00000198092,0.874265455708659,-1.8775082215294618,9.607317836434667,0.00253650578287276,0.03770221794028535
ENSG00000258359,0.6181321958324524,-1.6348363969819464,9.601120614543428,0.0025442973706697675,0.037793757412972036
ENSG00000226833,0.7390942216293536,-1.3564646583836069,9.598672496830211,0.002547382133139231,0.03779389292474086
ENSG00000185958,0.6001232105890472,0.008409909483955294,9.597731911618533,0.0025485683500940737,0.03779389292474086
ENSG00000233110,0.5742756839445207,-0.28500794675375035,9.597226748235196,0.002549205671499827,0.03779389292474086
ENSG00000203739,0.4408916906083103,0.9744296518156147,9.592553741101504,0.0025551090231530006,0.03785716269067215
ENSG00000271200,0.7453593792327948,-1.959870903624329,9.591039088689378,0.0025570254964876857,0.03786131865976616
ENSG00000167306,-0.48844956006693374,3.069210244623801,9.582096166446874,0.0025683712139969624,0.03800499680660595
ENSG00000258890,0.34289253824187704,3.4285817506278105,9.57950676857063,0.002571666042823897,0.038028585248974435
ENSG00000122012,-0.7622636441415905,2.744517453835275,9.57826181311073,0.0025732517175774084,0.038028585248974435
ENSG00000133742,0.9423341607163486,-1.813569227396865,9.576408688737494,0.002575613877463716,0.03803920355210133
ENSG00000073792,0.6508702307327505,-0.03777331430523861,9.573926472737881,0.0025787814479325513,0.03806169582238714
ENSG00000090376,0.6169933458382874,1.8978365746745818,9.571167757335754,0.0025823065874177203,0.038089433621802615
ENSG00000136750,-0.5960428763240545,6.468729016144865,9.56883398679137,0.0025852926146109024,0.038109189159197525
ENSG00000168785,-0.2616527424359619,6.771793404052382,9.5624394200136,0.00259349268217379,0.038205729563047755
ENSG00000234912,0.29786730630214364,2.3259892974623995,9.555738073957981,0.0026021150130920647,0.03826905389799164
ENSG00000227078,0.8239149938161949,-1.3598749164458666,9.55570230575636,0.0026021611139269182,0.03826905389799164
ENSG00000256705,0.5656125648805114,-1.2238527035086912,9.554513462825405,0.0026036938676217967,0.03826905389799164
ENSG00000244004,0.8205844218598265,-1.8528082485601831,9.553961634564487,0.0026044056470352515,0.03826905389799164
ENSG00000206077,0.6090846884964571,5.680585933675436,9.552374874727178,0.002606453461252479,0.038274842927516574
ENSG00000174498,0.31875574161152254,3.0366077140725443,9.549845206293952,0.002609721602570309,0.03829853332167702
ENSG00000161958,0.6828875334106055,-1.0319390207024486,9.546300757531466,0.002614307893391717,0.03833498646119484
ENSG00000257384,0.915972033034663,-2.007543789181185,9.544178116387284,0.0026170584451292154,0.03833498646119484
ENSG00000185837,0.45746688104839917,-0.5435687981762505,9.543827328694247,0.0026175132893861064,0.03833498646119484
ENSG00000252061,-0.5490043089927823,-1.7157631455954956,9.542648495593632,0.002619042406877932,0.03833498646119484
ENSG00000272255,0.8315143849842641,-1.837063717002701,9.54058816233237,0.0026217171764106994,0.03833498646119484
ENSG00000221077,0.8874758446680271,-0.2901167404757694,9.540259422386317,0.002622144215014105,0.03833498646119484
ENSG00000234943,0.8583907910494244,-1.4733936081969323,9.537448395541066,0.0026257987236669392,0.03834729660975897
ENSG00000239455,0.7143023997694623,0.12133322664066462,9.537062991904005,0.0026263001826240316,0.03834729660975897
ENSG00000269399,0.4002389531504526,0.3579349103794967,9.531711667689999,0.0026332731761121177,0.03840108536669134
ENSG00000214765,0.28874346309599197,3.6832166577213155,9.53086901183104,0.002634372934511252,0.03840108536669134
ENSG00000228219,0.8757968454779526,-1.7882113676614602,9.530417874524574,0.0026349619134211576,0.03840108536669134
ENSG00000254270,0.5283505220866033,-0.3230274594958318,9.528797779077452,0.0026370781396198866,0.03840352987644515
ENSG00000239218,0.8383089617564747,0.535695077510937,9.526668641887632,0.0026398619672368183,0.03840352987644515
ENSG00000264630,0.7194495725438536,-1.286364410924272,9.526480694533065,0.0026401078526303518,0.03840352987644515
ENSG00000069966,-0.2592561769535375,5.558108256217333,9.52441738616833,0.0026428087693677865,0.03841867044565244
ENSG00000268388,0.6655707535194294,1.2983302036901634,9.523079033195481,0.002644562230990179,0.038420027439928256
ENSG00000259888,0.5198942313916534,-0.8714882728151572,9.520314865833516,0.002648187552465129,0.0384289823295052
ENSG00000267560,0.692458941579904,-1.8515940980085082,9.520077105743592,0.0026484996247487704,0.0384289823295052
ENSG00000225263,0.7266307044036254,-0.3114381183458135,9.517581472399563,0.002651777566760534,0.03845243623279388
ENSG00000273013,0.6738830901233112,-1.9448855888004979,9.514552635648538,0.002655761492544507,0.0384860915603992
ENSG00000145982,-0.2599319213588537,2.4545273425511187,9.51314124088981,0.002657620058844136,0.03848892429401116
ENSG00000173482,-0.33677503868247305,6.249149184672647,9.507540277763267,0.0026650088428246703,0.038548364389983034
ENSG00000154845,0.1532030677542841,4.431320072761439,9.50750484366272,0.0026650556550133022,0.038548364389983034
ENSG00000230947,0.9277515391955999,-2.0432057222381856,9.503444296018076,0.0026704257034450662,0.03855751309612868
ENSG00000251411,0.7704156429499844,-1.751484100950383,9.503274070317179,0.002670651070092072,0.03855751309612868
ENSG00000224430,0.7616025706437998,-0.5537888195102775,9.503160469313116,0.0026708014806355604,0.03855751309612868
ENSG00000270031,0.6865642495957587,-1.4762472492997305,9.50198950681324,0.0026723523746355446,0.03855751309612868
ENSG00000259635,0.5926815594975946,-1.4054625453217966,9.497676899113676,0.0026780722909897706,0.03861596699711917
ENSG00000247763,0.7322292181241744,-1.136365302445785,9.495115734258773,0.0026814752171946013,0.03864095949659692
ENSG00000232564,0.6933111331244203,-0.26230224724576534,9.491946475781734,0.0026856922865662785,0.0386776456677059
ENSG00000197959,-0.41822383616974845,7.343450313230266,9.490646128969248,0.002687424534077101,0.03867852362695669
ENSG00000259175,0.6979272816727794,-0.31482591224011736,9.489084077772626,0.0026895069369999064,0.038684436944057696
ENSG00000116017,0.324898197381941,3.020099847604881,9.484670495690139,0.002695399798727827,0.038745116485688263
ENSG00000150048,0.8069084280784727,-0.09040184235408892,9.479220051770179,0.0027026954745731687,0.03882454736707485
ENSG00000197019,0.7280992756085397,1.7885831816833622,9.477053643850805,0.0027056009829270686,0.03882454736707485
ENSG00000269343,0.5015426157064483,1.469443264515733,9.476057078703246,0.0027069386248757964,0.03882454736707485
ENSG00000241404,0.6961704889813011,-0.46970079149385263,9.47550704155073,0.0027076772064688593,0.03882454736707485
ENSG00000262833,0.6675646072037347,-0.6381719732540784,9.47428895843526,0.002709313572044501,0.03882454736707485
ENSG00000187726,0.6786357359322668,-1.9122867546971738,9.472875115057139,0.0027112142034110974,0.038827741528182566
ENSG00000125347,0.6174341125665439,2.816178102702766,9.46830426849668,0.002717368238977812,0.038882540089159874
ENSG00000154263,0.45406200385415596,1.3221778550405283,9.467538388609729,0.0027184008064754213,0.038882540089159874
ENSG00000196954,0.7947826710091692,0.7935802004176776,9.464489803523774,0.002722514965847678,0.038917334067086355
ENSG00000230894,0.8510248446090551,-1.2863841912562568,9.458947526681946,0.002730010943079568,0.038984147153175226
ENSG00000254879,0.8091032721499535,-1.8225422027543896,9.457568132588301,0.0027318799008804384,0.038984147153175226
ENSG00000182912,0.7145703315409477,-1.7939897303771073,9.457300675116137,0.0027322424353994823,0.038984147153175226
ENSG00000255156,0.8048747093954618,-1.4263092264390977,9.454784613242275,0.002735655355679771,0.039008793528340684
ENSG00000268496,0.4105625997402048,2.9421649298704535,9.449168596938705,0.0027432891335057484,0.03902768650582144
ENSG00000270442,1.3169423055937581,-2.200412080816287,9.448427660556941,0.0027442979225675056,0.03902768650582144
ENSG00000244879,0.48144569464834847,2.708586835486635,9.448105352447612,0.0027447368666218474,0.03902768650582144
ENSG00000160193,-0.22932942867997175,3.2206526681372996,9.446828742064495,0.0027464761666978295,0.03902768650582144
ENSG00000125863,-0.3161869144340005,5.246568295538204,9.445515681346613,0.0027482663173253336,0.03902768650582144
ENSG00000056661,0.21632509904414876,4.224513756075002,9.445412933459927,0.002748406448722602,0.03902768650582144
ENSG00000112406,-0.2788428103132004,5.0181812703114,9.442089005412779,0.002752943734634111,0.03902768650582144
ENSG00000222009,0.4726603344535214,2.008848343719006,9.442060488322696,0.0027529826950288085,0.03902768650582144
ENSG00000220563,0.29511030127438753,2.476314099419168,9.441346866845006,0.0027539578390794696,0.03902768650582144
ENSG00000213305,0.7269825283044365,-2.0043270979366374,9.440024047493706,0.0027557663802399266,0.03902768650582144
ENSG00000267127,0.44467139667815214,1.5778301011711546,9.438867732699372,0.002757348284795216,0.03902768650582144
ENSG00000229920,0.7995356670007546,-1.9615322247089872,9.43552833937482,0.002761922040375734,0.03902768650582144
ENSG00000243244,0.4224936593975492,1.0943899395640724,9.435288854232716,0.002762250349421628,0.03902768650582144
ENSG00000269318,0.7277964809036616,-0.2650301276007423,9.434647623427223,0.0027631296084439537,0.03902768650582144
ENSG00000268230,0.5305332834490948,1.2509710726175332,9.434536236222792,0.0027632823726675905,0.03902768650582144
ENSG00000247828,0.26847461811002465,3.22801649766296,9.432887146107854,0.002765545072842096,0.03902768650582144
ENSG00000242094,0.664312091757307,-0.5732493597067743,9.43204166141411,0.0027667058970574955,0.03902768650582144
ENSG00000162391,0.5818267988385822,0.9088105243798209,9.429591842368414,0.0027700722691350065,0.03902768650582144
ENSG00000104756,-0.2763200698479452,3.005946063585545,9.42857638395284,0.0027714688836888144,0.03902768650582144
ENSG00000134744,0.28720268843782576,4.9952789962405335,9.426852978486458,0.002773840843108441,0.03902768650582144
ENSG00000254936,0.9445404977833435,-0.8661643785831437,9.425693193709236,0.002775438261363421,0.03902768650582144
ENSG00000132109,0.4346849495039025,1.0126903886654126,9.424817021775723,0.002776645679168693,0.03902768650582144
ENSG00000132510,0.41108773473568216,4.871408973750073,9.424597883291712,0.0027769477501547978,0.03902768650582144
ENSG00000086544,0.7968486095439015,4.263243852816185,9.42423124963983,0.002777453211558048,0.03902768650582144
ENSG00000272832,0.8371131096137345,-1.7233647244553374,9.421920571456612,0.0027806410307931787,0.039045241518096255
ENSG00000137507,0.733939994162608,4.662373080209107,9.420880758361596,0.0027820767948554953,0.039045241518096255
ENSG00000164654,-0.22784231885746567,3.6352886095732626,9.418180111097035,0.0027858094062954484,0.03907393156963367
ENSG00000272370,-0.37640830491026583,-0.8873379035507387,9.414512482324831,0.0027908867956700457,0.03911589212292598
ENSG00000223884,0.7118559387008834,-1.3488385366844162,9.413578446090185,0.002792181384741551,0.03911589212292598
ENSG00000103035,-0.18935968505162765,4.857224081959833,9.410395520190848,0.0027965976375566213,0.03915405875739437
ENSG00000007392,0.3094374572925726,5.16173954496289,9.408964949438925,0.002798584881762817,0.03915819221199327
ENSG00000243678,0.49086104363729105,0.4314623533546393,9.40553366599903,0.002803357325344539,0.03917842975281601
ENSG00000197748,0.39955992006512286,1.6079132799798797,9.405490798243994,0.0028034170017138364,0.03917842975281601
ENSG00000226174,0.32593401493694607,0.4491054489002731,9.404054028243424,0.0028054178951289603,0.039182731651761935
ENSG00000214941,0.23503615159184918,2.988666151763003,9.400682153104583,0.0028101194836022145,0.03922472569903863
ENSG00000055130,-0.23773040608331686,5.781697810221781,9.397441042419699,0.002814646422907272,0.03926423276994756
ENSG00000253218,0.8115415379157952,-2.0088206872500445,9.392306255624767,0.002821833754978112,0.03934078228401111
ENSG00000163902,-0.21359151830902798,6.154941984546671,9.390571467018411,0.002824266284728999,0.03935099014297605
ENSG00000266236,0.5923014264984785,-0.9189768552097899,9.385097975717523,0.0028319554718327015,0.0394276605704405
ENSG00000151348,-0.2619407615852614,5.068508844941132,9.384051291577498,0.002833428323579216,0.0394276605704405
ENSG00000198729,-0.3813522218322208,3.468081980617444,9.3797849961053,0.0028394398848091058,0.0394276605704405
ENSG00000234653,0.9892312780913931,-2.1454598881483267,9.379492808140515,0.0028398520841363263,0.0394276605704405
ENSG00000204520,0.429330654006296,1.7785599002628296,9.379033452383144,0.0028405002378145325,0.0394276605704405
ENSG00000148704,-0.40613588710809173,0.5959435085154982,9.378202696210847,0.002841672828335666,0.0394276605704405
ENSG00000239280,0.9134587978344301,-0.6934074451362499,9.378179366187329,0.002841705765278891,0.0394276605704405
ENSG00000237491,0.464930481592969,0.7583412711531,9.376980921535477,0.0028433982410260203,0.0394276605704405
ENSG00000125731,0.7959274864935508,-1.315857730040195,9.372143979100366,0.002850239705501921,0.03949886078109638
ENSG00000269282,0.7048658205204861,-1.4021297002209927,9.364991712205372,0.002860387231535819,0.03961576403317382
ENSG00000151838,0.7027099969894314,-0.1828996330131526,9.36356333716301,0.002862418261307378,0.039620182907557804
ENSG00000213592,0.7642508527395715,-1.9567683784509131,9.360258786828787,0.0028671227756934944,0.039630916096388503
ENSG00000158055,0.9484403640606087,-1.2180604022448287,9.35978177980695,0.002867802525842859,0.039630916096388503
ENSG00000138379,0.5477405207269963,-0.4832570116474321,9.35800914188611,0.002870330052480997,0.039630916096388503
ENSG00000267000,0.8227440661961972,-1.7488167195500506,9.355947584826273,0.0028732724350267343,0.039630916096388503
ENSG00000138182,0.3241890905610096,2.5346239525364282,9.354842617397258,0.0028748507975950442,0.039630916096388503
ENSG00000273100,1.1414205581690204,0.33894383437215553,9.35472542827511,0.002875018246011676,0.039630916096388503
ENSG00000263219,0.5827169157711015,-0.1345661715394357,9.35461170540819,0.002875180751235203,0.039630916096388503
ENSG00000115828,-0.3054731635700504,2.8445111557229525,9.351451190884095,0.0028797007981633082,0.039669592602317526
ENSG00000262313,0.5975305327022207,-1.6061142095841634,9.350044179313407,0.0028817154164853444,0.039673729853492164
ENSG00000138792,0.7353986307304112,1.0200702757109994,9.345579702154666,0.002888117501427861,0.03973823028272592
ENSG00000185633,0.49428955226947235,3.8831658648725065,9.33763961150499,0.002899540016888423,0.03985700998668083
ENSG00000214922,0.6529771890815486,-0.3635353916780327,9.337185538768674,0.00290019465140952,0.03985700998668083
ENSG00000160678,0.5504447842651811,1.1370763797785732,9.333907254617527,0.002904925477609069,0.039898332539054414
ENSG00000257621,0.2848166484253672,4.127599207302082,9.327753383170789,0.0029138275783887413,0.039984436623554824
ENSG00000102595,0.3231032608044823,3.5825842252327362,9.327185849759308,0.00291464998418256,0.039984436623554824
ENSG00000171657,0.6918587678754247,-1.711468082957204,9.322723210958891,0.002921125114279284,0.04004437969434046
ENSG00000227304,0.594505887763111,-0.3015614865552161,9.321790643742052,0.0029224801150992104,0.04004437969434046
ENSG00000188643,0.4984459989301621,4.41232444392503,9.317328305343066,0.002928972806410274,0.04010959624778282
ENSG00000263391,0.5230213945383946,-0.9888369856233382,9.31293210697259,0.002935383858709889,0.04017361835725781
ENSG00000231449,0.9428923459453147,-0.5879426922322867,9.308012558542961,0.0029425753385877015,0.040224900989429546
ENSG00000170745,-0.41544484881970994,2.519832414592711,9.307508632799992,0.002943313014380708,0.040224900989429546
ENSG00000261269,0.5677887868475189,2.2973349341672202,9.30672790912608,0.0029444562609403633,0.040224900989429546
ENSG00000163833,-0.43487491102090936,1.5448098034559465,9.305491144246743,0.0029462682483259325,0.040224900989429546
ENSG00000246082,0.4095620939444883,-0.28294988344802857,9.304431631106505,0.002947821461265718,0.040224900989429546
ENSG00000135750,-0.3682324312866472,5.749472711737243,9.302731834829697,0.0029503150792379008,0.040235204407072914
ENSG00000213693,0.38637719414612814,0.06561243059688424,9.300645536034434,0.0029533786838387196,0.040253264358115125
ENSG00000174844,0.5892119856982756,-0.15750046936979614,9.298458602350996,0.002956593598418464,0.04025338178631388
ENSG00000215347,0.55468735691151,-1.1348062449540461,9.29827343880691,0.002956865965377591,0.04025338178631388
ENSG00000273058,0.522422207902377,-1.0760979144719096,9.293441517898877,0.0029639826818736712,0.04032654391922538
ENSG00000222041,0.5116920146632253,-0.35571403914325206,9.291075914555051,0.0029674733314486957,0.040350314518047686
ENSG00000235299,0.6739197974516299,-1.5410892982472235,9.288758187275077,0.00297089746117115,0.04037057494827485
ENSG00000261670,0.5647441810321626,-0.3838181971728035,9.2877067722116209,0.002972452132906725,0.04037057494827485
ENSG00000263300,0.7225839112870027,-2.0628960995947816,9.280722436060264,0.0029828008921757624,0.04048736718335699
ENSG00000228779,0.6585237229787603,-0.2801610354789853,9.27365067884344,0.0029933171725547085,0.040606258854064846
ENSG00000232795,0.9290197008324489,-1.8204095268341625,9.272475088849982,0.002995069086284781,0.040606258854064846
ENSG00000137656,-0.19222765610212228,2.6042224968584997,9.27004490021335,0.002998694020132478,0.04063160170253275
ENSG00000248508,0.5633449034005914,2.553074457588913,9.260426611766798,0.003013085512711898,0.04078073429654905
ENSG00000179284,0.6224299077760039,-1.5467558308157558,9.25970364404793,0.0030141701466494535,0.04078073429654905
ENSG00000232040,-0.4375795494159987,1.4032000741089938,9.259159567779903,0.003014986664710514,0.04078073429654905
ENSG00000241043,0.3430581747334089,0.2408330498717306,9.25763742428775,0.0030172722253481435,0.04078209736794732
ENSG00000254484,0.8739488268727618,-2.102473529545927,9.255781122149287,0.0030200619654841363,0.04078209736794732
ENSG00000146666,0.7864207588977981,-1.8519329361301244,9.255573620759002,0.003020373974362084,0.04078209736794732
ENSG00000273267,0.6386648842215605,0.5079800123378538,9.252204227580552,0.003025445023724392,0.04082674879536653
ENSG00000116514,-0.32498607246493977,4.413278876694937,9.248188319470742,0.0030315006097457434,0.04086252434530221
ENSG00000250909,0.6900850508329943,-2.203185383585051,9.248104284621311,0.0030316274597452313,0.04086252434530221
ENSG00000258424,0.5259877368203094,-0.35210429825996825,9.24341246589283,0.003038718447528154,0.04093426136853554
ENSG00000151353,-0.21048243858412535,3.654381579519373,9.24035770447929,0.0030433444892596882,0.040957208573113475
ENSG00000120889,0.5490560205760711,2.8632804223644888,9.238857156136275,0.003045619544530998,0.040957208573113475
ENSG00000267347,0.7143132163777538,-1.9633521538495575,9.238783576277939,0.0030457311478342603,0.040957208573113475
ENSG00000142233,0.51865435857517606,1.585412154737747,9.228634551347252,0.003061165448667644,0.04110800082069361
ENSG00000204758,0.35325707838888476,-0.14317452345804854,9.22811547187801,0.003061957019870496,0.04110800082069361
ENSG00000249751,0.7600816918573089,-1.1493204330951134,9.227802079617337,0.003062435030527131,0.04110800082069361
ENSG00000269924,0.76000315916421,-1.369488609652802,9.225772379584651,0.0030655327597673013,0.04110800082069361
ENSG00000265282,0.9355230219628828,-1.7029296618876977,9.223886586568852,0.0030684137639947844,0.04110800082069361
ENSG00000252757,0.9455143984946739,-0.8729407096246209,9.223831911726624,0.003068497334803538,0.04110800082069361
ENSG00000028277,0.34420918311146886,3.67561274736969,9.223255551614985,0.003069378447831247,0.04110800082069361
ENSG00000239523,0.35913776428719146,-1.041676865443971,9.218556349124084,0.0030765721513265195,0.041180514342480996
ENSG00000232931,0.5149476485047035,3.242048919937204,9.216758090585977,0.0030793296022734113,0.041193598257464485
ENSG00000228137,0.5730863245954353,-1.9566412548190093,9.215386482728876,0.003081434546060352,0.041197943211712724
ENSG00000158864,-0.24778317874122519,6.530886437364442,9.210242306981595,0.0030893423512925364,0.04127982103693024
ENSG00000165923,0.8103158635087814,-1.3449902201149095,9.207502233182195,0.0030935630574103336,0.041283109790499796
ENSG00000091140,-0.29197709601046834,5.392008247026043,9.206775311686012,0.0030946837810802885,0.041283109790499796
ENSG00000241772,1.017691190858273,-1.6298211715583888,9.204735857862715,0.003097830331529974,0.041283109790499796
ENSG00000272518,0.6560101247490066,-1.4769180288382966,9.2045919182929,0.003098052532269247,0.041283109790499796
ENSG00000220575,-0.4247558307177638,3.034259857534208,9.203459726855494,0.0030998008810518593,0.041283109790499796
ENSG00000263766,0.614208409153722,-0.7991313663247882,9.203142170057586,0.0031002914408628374,0.041283109790499796
ENSG00000174100,-0.25272011038752523,3.84175178143659,9.20190459406253,0.0031022040075542163,0.041284823086157114
ENSG00000109265,-0.3857561411561192,4.382272301037932,9.19925716224034,0.003106299485572319,0.04131556838770126
ENSG00000135605,0.5238025869938878,-0.7359245547927543,9.193304530986985,0.0031155284315598827,0.04141451722664582
ENSG00000245479,0.60699062868712506,-2.098213072922017,9.1881595594738,0.0031235280460046194,0.04149702041830362
ENSG00000236054,0.6869785747644985,-1.0475775567867696,9.18146755432319,0.0031339648711522757,0.04156931946129219
ENSG00000243742,0.46785951521214014,2.1845667408198763,9.181275020718338,0.0031342656793942924,0.04156931946129219
ENSG00000232528,0.4946017037699261,1.3464180849859464,9.17999239245448,0.0031362703788465106,0.04156931946129219
ENSG00000229897,0.7629609767091079,-1.1668271951918985,9.177998751808918,0.003139388998560565,0.04156931946129219
ENSG00000225822,0.5877731443930463,-1.3197011924084465,9.177413440628827,0.0031403052006720813,0.04156931946129219
ENSG00000169490,-0.27062217482093837,4.3961166914915,9.177063338980298,0.0031408533557339795,0.04156931946129219
ENSG00000175311,0.6494671747074234,-1.1936623998337919,9.176066988660475,0.0031424138860253197,0.04156931946129219
ENSG00000168890,0.3158561428941739,3.043938978903412,9.17547617173548,0.0031433396300074037,0.04156931946129219
ENSG00000139722,0.31042035027426784,4.500456931595378,9.17289381001974,0.0031473892159769134,0.04159910258443958
ENSG00000165935,0.6982984939279272,-1.4008422460328258,9.171707650848107,0.0031492511263102336,0.04159995366221332
ENSG00000267539,0.625941535970939,-1.4172077810714316,9.169613545087595,0.0031525410209452694,0.04160291020050234
ENSG00000236548,0.4509033945520908,-0.6710231963795115,9.169040686198406,0.0031534416166489245,0.04160291020050234
ENSG00000179362,0.494437661610808,-0.17973889074474142,9.167785137975931,0.003155416404795794,0.04160291020050234
