gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000234263,0.4556231261237608,-1.2045399950541713,4.77499810409323,0.031283779190937486,0.1454984931301982
ENSG00000143570,0.2599304682523087,4.438516807504595,4.77339160382164,0.03131156290398475,0.145598452940912
ENSG00000065559,-0.29928089408546815,7.08156257614705,4.772868058526613,0.03132062304308158,0.14561132565006768
ENSG00000105607,0.21187197028490892,4.00377833267399,4.772356180717882,0.03132948396097381,0.14562326718393592
ENSG00000163046,0.34763546361371783,1.8151268154309936,4.770836997980845,0.03135579760510909,0.14571631003514854
ENSG00000164933,-0.19320302400020786,4.018664677806677,4.770207544288447,0.0313667071916054,0.1457377443355398
ENSG00000137522,-0.1591982512385663,4.078869080899226,4.769507768886537,0.031378840309138935,0.14574606492560183
ENSG00000158716,0.26255200983299337,1.6511491429327223,4.769377861426277,0.031381093268991654,0.14574606492560183
ENSG00000131437,-0.2046053241085202,7.853436921450735,4.768763028657464,0.03139175852261679,0.145766345804358
ENSG00000196295,0.26046097224596676,4.523160151979539,4.767973404193313,0.031405461457534166,0.14578767519701508
ENSG00000164404,0.20958939701929033,0.08471448477427523,4.7677723906260745,0.031408950807255635,0.14578767519701508
ENSG00000145545,-0.23628064258322862,4.452244981335411,4.765619511969141,0.03144634795072061,0.14593198929687728
ENSG00000184113,0.3952893046858693,5.8278316492821824,4.7645778314307545,0.03146445969137836,0.14597303750859117
ENSG00000070159,-0.33044346175367945,4.226293100738511,4.764253508242163,0.031470100970483986,0.14597303750859117
ENSG00000103671,0.12321349459840297,2.666794081469637,4.764022740852776,0.03147411559295986,0.14597303750859117
ENSG00000114999,-0.16578604303239605,6.534808407587987,4.763615763001278,0.03148119704414798,0.1459766265663628
ENSG00000114346,-0.2559718607955512,2.764729533438586,4.762826455249155,0.031494935888728946,0.1460045327430967
ENSG00000210049,0.5521656213189484,-0.08992496824320201,4.762545208320266,0.031499832864636465,0.1460045327430967
ENSG00000261757,-0.35642086764955605,-1.3502640110777848,4.760610938128834,0.031533533610160654,0.1460708289129266
ENSG00000243224,0.4681213567981822,-1.2826904492723112,4.760161936822675,0.03154136201897326,0.1460708289129266
ENSG00000245213,0.258371924434615,0.4832848121821643,4.760049450356068,0.031543323561297236,0.1460708289129266
ENSG00000136854,-0.30203321637424,10.360894675046985,4.759701159931525,0.03154939788082646,0.1460708289129266
ENSG00000164983,-0.23942364744933217,4.680850456416022,4.759618727216094,0.03155083572084449,0.1460708289129266
ENSG00000204794,0.31741688184224515,-0.959705513173069,4.759216642909161,0.03155785010907941,0.1460708289129266
ENSG00000115234,-0.1718113447613746,6.357704750690328,4.759189847534202,0.03155831761502973,0.1460708289129266
ENSG00000182109,0.2981097296771299,2.487687393222205,4.757710432107615,0.03158414077112247,0.14616112174886767
ENSG00000111737,-0.18305377148183063,5.812044768362651,4.756533705624534,0.031604696508037176,0.14620069752930945
ENSG00000225745,0.8588423712060848,-1.8515972753935968,4.7564976082858665,0.0316053273015225,0.14620069752930945
ENSG00000259433,0.7091229444944014,-1.3062186710176142,4.755870734332548,0.03161628392407866,0.14621190806469392
ENSG00000084734,0.3726678579867636,0.0868085802583179,4.7556360803339786,0.03162038628802632,0.14621190806469392
ENSG00000104129,0.14439525895369865,1.8737613047887995,4.754663698158289,0.03163739208528152,0.14625424741343318
ENSG00000233110,0.4070193953279646,-0.28500794675375035,4.754389916588534,0.0316421819469844,0.14625424741343318
ENSG00000155868,-0.1535032262818002,2.7087989015612552,4.753237707982252,0.03166234849511227,0.14631823706517239
ENSG00000166111,-0.36154462142370064,7.30504808473837,4.752771833053779,0.03167050634939894,0.14632671759715304
ENSG00000064270,-0.20833536614282297,2.578843695215651,4.752252852918334,0.03167959674585016,0.14633950249285632
ENSG00000213731,0.6333846365124816,-2.1150971194414887,4.750754904173192,0.031705850175677244,0.14643154871596456
ENSG00000250317,0.17710815611047878,2.252099530715612,4.749733439731869,0.031723765858933044,0.14646053154934163
ENSG00000164654,-0.16175604740965452,3.6352886095732626,4.749675486168883,0.031724782640835225,0.14646053154934163
ENSG00000234626,0.5626543610540778,-1.5679592134612252,4.745948835729997,0.03179023852833041,0.14669865136699944
ENSG00000211454,0.3013728060004892,0.2569453754951437,4.7456993059135,0.031794626453069325,0.14669865136699944
ENSG00000149503,-0.19055574301742942,4.615338192407072,4.745656565656152,0.03179537809518512,0.14669865136699944
ENSG00000131620,-0.25335590267203156,1.7711659859126119,4.744198738273951,0.03182102714903127,0.14678772798685083
ENSG00000211460,-0.14906933253106902,5.305590750071976,4.7419777380111086,0.031860145703300834,0.1469388903968695
ENSG00000165832,-0.2584627801033345,4.747406465235001,4.741162994744207,0.0318745085960548,0.1469758422870086
ENSG00000218018,0.3856226854887227,-1.889834097014423,4.738619410184998,0.03191939300282888,0.14715348849889817
ENSG00000185475,0.1689443708063818,2.7743115869227593,4.738229076559235,0.031926286812477764,0.14715595612451163
ENSG00000170464,-0.1719910681162811,6.082247941592861,4.737828189932722,0.031933368646924205,0.1471592892464689
ENSG00000163110,0.3007031997475691,5.421395529478809,4.736607603520308,0.03195494109750883,0.14722938519204595
ENSG00000164972,0.23546665220149213,2.349052608127103,4.735820071527821,0.03196886802138028,0.14726423419960266
ENSG00000146352,-0.3556751156943574,6.279537157721986,4.735349096098187,0.03197719995343374,0.14727330119847107
ENSG00000248779,0.6447834251488355,-2.069306741580378,4.733738690118377,0.03200570674046043,0.14737526285206443
ENSG00000129691,-0.19289012221070445,5.4688668205189215,4.733177168360136,0.032015652923386456,0.14739173574814657
ENSG00000114279,-0.27363231326501275,7.127812920579416,4.732728479756601,0.032023602861014216,0.1473990137256269
ENSG00000149451,0.39897874774488984,3.892183183125797,4.731333735547378,0.03204832854751812,0.14748348927723443
ENSG00000091409,0.28140241040093006,4.754783993140597,4.726683648837785,0.032130910654045323,0.14783412828361253
ENSG00000173705,-0.24517527412749313,4.2725745225635645,4.725783703554777,0.032146919087607514,0.14787838370989878
ENSG00000227136,0.33090934557042107,-0.47040535549449364,4.725070742671849,0.03215960740969467,0.14790735180496098
ENSG00000236027,0.5641100406305933,-2.186852345220412,4.724348105585728,0.03217247336048016,0.14793712517019517
ENSG00000112578,-0.1703757378728022,3.2480975151901426,4.72211612682363,0.03221224639113239,0.1480896332313201
ENSG00000106571,0.4658082067929948,3.178972911653804,4.721768947642958,0.03221843768395181,0.1480896332313201
ENSG00000230185,0.3672137255401168,-1.1790310253395722,4.720905357211125,0.03223384368724882,0.14813102550714843
ENSG00000250412,-0.3888723209402356,-1.7467801129332832,4.720332117149622,0.0322440743091718,0.1481486225406319
ENSG00000088970,0.16552486351006498,3.7887196408070305,4.719796692278634,0.03225363315620656,0.14816312666417
ENSG00000260714,0.38356914619771953,-0.42993281280223333,4.719262882721438,0.03226316615982967,0.1481775063379516
ENSG00000136504,-0.22459308390730645,5.768929930422559,4.718223096510432,0.03228174370304949,0.14823341161104647
ENSG00000146070,-0.25983054567944003,0.7831565625349924,4.717524877517034,0.032294224941438944,0.1482613068477924
ENSG00000269235,0.37656643101824583,-0.45315475089741025,4.71491052879524,0.03234100409292714,0.14844661993705133
ENSG00000164116,-0.289968766998907,5.032323172907102,4.713852598767467,0.03235995432074382,0.14850414888855326
ENSG00000100664,-0.12707142833406018,7.4910956171709815,4.713199690460342,0.03237165545749657,0.14852839457827974
ENSG00000220884,-0.5545821214908456,-1.4110295844700684,4.710636123738035,0.03241764203692543,0.14870742200482767
ENSG00000163866,-0.1676236074718586,4.581322661185452,4.710109983271421,0.03242708879017058,0.14870742200482767
ENSG00000151474,0.1438248343293745,5.269071884387636,4.709768256848742,0.0324332259893805,0.14870742200482767
ENSG00000144218,-0.2594754102940064,6.308780425102491,4.709592847516093,0.032436376713493066,0.14870742200482767
ENSG00000261474,0.3160511956709664,1.3811467269708568,4.7090093611675,0.03244685970584155,0.14871087008360825
ENSG00000105514,-0.19124940335451868,4.122220720606649,4.708790172175399,0.032450798613364994,0.14871087008360825
ENSG00000197054,0.34338462195944597,-0.2913254381919606,4.708478184026311,0.03245640603172904,0.14871087008360825
ENSG00000198513,-0.29893199336548215,6.2132976178493875,4.707944647029507,0.0324659977707806,0.14872537339849082
ENSG00000143171,0.25100275544063844,2.73159653374393,4.7062530808653005,0.03249642804884361,0.14883531255380716
ENSG00000101213,0.5009219192118798,1.6448998770090038,4.705726512364793,0.03250590688493355,0.14884926850772007
ENSG00000267352,0.23042928492533,3.1386144807557383,4.70393522545601,0.03253817408496604,0.14892271272634272
ENSG00000042813,0.5688285366289312,-1.7562058117826493,4.703859191363781,0.032539544471009776,0.14892271272634272
ENSG00000100836,0.28544314225343304,4.9667753241309756,4.703764544257456,0.032541250410798736,0.14892271272634272
ENSG00000234943,0.6114076556880571,-1.4733936081969323,4.7031895356373745,0.03255161653080798,0.14892428827292728
ENSG00000150995,-0.3368339975071264,7.910215519448751,4.703031586976588,0.03255446460583067,0.14892428827292728
ENSG00000166224,0.1808609269676286,4.961831006907482,4.701092169414571,0.03258945708226951,0.14905490222430104
ENSG00000131748,0.16996535543734204,5.5374875676728585,4.699988462602501,0.03260938884544347,0.1491165947540206
ENSG00000100478,-0.16103552868415033,3.260974151676371,4.697814985852886,0.03264867735912023,0.14925448231551516
ENSG00000155506,-0.18392442111031018,8.665485034159499,4.69752306550474,0.032653958039158125,0.14925448231551516
ENSG00000124602,0.3731715221176605,-0.33763141127735397,4.697241021697537,0.03265906091934754,0.14925448231551516
ENSG00000112312,0.28260877193859085,1.6565644965391795,4.696894057268652,0.032665339538006495,0.14925448231551516
ENSG00000061936,0.21627960305348043,5.638363750579564,4.696499425835938,0.032672482289844325,0.14925765053965007
ENSG00000100336,1.331789815054261,0.7320730835855549,4.695593347023989,0.03268888841526032,0.1492709371765154
ENSG00000196712,-0.22229910873681852,7.040500164419934,4.695543815832614,0.03268978551534879,0.1492709371765154
ENSG00000163377,-0.3237780617811779,0.49315965149699137,4.695270261692385,0.032694740549961396,0.1492709371765154
ENSG00000057593,-0.2799068607864576,1.9683358161756457,4.694148396410893,0.0327150698481669,0.14933429220830896
ENSG00000229797,0.310987703082985,-1.538084983160535,4.691083156731268,0.032770683463097014,0.14954220209510052
ENSG00000267014,0.5256348329804424,-0.49123676143208445,4.690631810782809,0.03277888085124306,0.14954220209510052
ENSG00000232739,0.42328203042629203,-0.3758593259871328,4.6900296453032775,0.032789820828652595,0.14954220209510052
ENSG00000151704,-0.3979228541609369,-0.992208985654158,4.68947871677966,0.032799833343528983,0.14954220209510052
ENSG00000132164,0.34837235375879827,5.520631908201413,4.6894440180059025,0.03280046406392699,0.14954220209510052
ENSG00000237721,0.4220048021584027,-1.3710920720543491,4.689097233136695,0.03280676828797621,0.14954220209510052
ENSG00000240983,0.6209651575568073,-1.8853334234967234,4.688211275374591,0.03282288001345069,0.14954220209510052
ENSG00000246465,0.46231526464587824,0.7754974813694373,4.688179449697002,0.032823458940679145,0.14954220209510052
ENSG00000011021,-0.19915146999619554,6.8340607874858295,4.688157280511008,0.03282386221722488,0.14954220209510052
ENSG00000138182,0.22971239343401803,2.5346239525364282,4.687802588066133,0.03283031509319044,0.14954220209510052
ENSG00000164877,0.35640190788015985,5.834739992345964,4.687714234505361,0.03283192270821106,0.14954220209510052
ENSG00000183281,0.46837910355830986,-1.7375180182443337,4.686831889144461,0.032847981788315134,0.14954220209510052
ENSG00000142347,0.3678252624600818,3.299361210387994,4.686742152352939,0.03284961550529855,0.14954220209510052
ENSG00000145220,0.300202411436082,1.6578350985711412,4.686345789065579,0.03285683259053284,0.14954220209510052
ENSG00000225953,-0.2633439091599922,2.7515873357943024,4.685934013729651,0.032864332085666796,0.14954220209510052
ENSG00000166847,-0.2760216989053769,5.653363791320883,4.6858886629872885,0.03286515815123639,0.14954220209510052
ENSG00000089737,-0.18268217751751065,7.939800589737736,4.6855973224561724,0.03287046545641344,0.14954220209510052
ENSG00000267852,0.4094931232786305,-1.9774510735365984,4.684577777551776,0.032889045514357014,0.1495973231797886
ENSG00000236924,0.5099111012956163,-1.8736208315508343,4.6837890346307525,0.0329034271176636,0.1496333294918626
ENSG00000106993,-0.17263983821945983,3.970541520954728,4.683301462912169,0.032912320633321245,0.14964436864773153
ENSG00000175471,-0.24706000457196786,5.843005201499773,4.682931852544537,0.03291906418483937,0.14964563001959097
ENSG00000147471,-0.11948676308200289,5.470553211278657,4.682207934372616,0.032932276344041334,0.14965005965449335
ENSG00000166913,-0.18892098445263591,9.368239993690914,4.682169867322922,0.0329329712578462,0.14965005965449335
ENSG00000152484,-0.18831808049369902,5.702186096952888,4.681632645157465,0.032942779906656755,0.1496598723739719
ENSG00000213337,0.1728041081404213,2.4261406722118894,4.681343293570522,0.032948064198478455,0.1496598723739719
ENSG00000186908,-0.22667831655168033,6.051410169297636,4.680162707428676,0.03296963401877417,0.1497284615573961
ENSG00000187950,0.48613429107724226,-1.160077802318997,4.679488209449297,0.0329819641202274,0.14975507075425207
ENSG00000258655,0.26750590790636836,0.48334180747817695,4.678760145516329,0.03299527892576596,0.14978613969772492
ENSG00000173566,-0.26081741459419167,3.5701428082259388,4.677791255545863,0.03301300680284148,0.1498372262086998
ENSG00000140396,-0.23548710170901768,5.774130730953474,4.675999421536864,0.03304581882853621,0.14995674218604188
ENSG00000260244,-0.2414979461586016,4.433013242388643,4.675220132337561,0.03306009996163328,0.14997007390101857
ENSG00000213689,0.21772244787966738,3.589701220809869,4.674859921698821,0.03306670334104863,0.14997007390101857
ENSG00000155903,-0.1455208007052937,4.135953898632443,4.674778444737806,0.033068197170500704,0.14997007390101857
ENSG00000131148,0.12052789529820701,3.0906469968815498,4.673641362172448,0.03308905235470702,0.15003525443671328
ENSG00000166313,-0.22766879080180968,8.987126333414334,4.672969502202329,0.033101381475842725,0.1500617573938155
ENSG00000175893,-0.2347162302704472,5.588926146670781,4.671073453816472,0.03313620167047907,0.15010068677359403
ENSG00000266490,0.37051640706937167,0.8405531823811909,4.670983066060682,0.033137862577847475,0.15010068677359403
ENSG00000154822,-0.33916024006988665,4.814872806794012,4.6709328327606965,0.03313878567094298,0.15010068677359403
ENSG00000102543,-0.15316423774338217,3.1598132800635996,4.670750810701402,0.033142130758747564,0.15010068677359403
ENSG00000188493,0.2329573718435832,2.6192666484612395,4.670457183552254,0.03314752761117298,0.15010068677359403
ENSG00000104154,-0.20863000816843472,4.146789643317495,4.670383423280446,0.03314888346799633,0.15010068677359403
ENSG00000214706,0.21110941046525866,3.418909131613449,4.669730183425773,0.03316089385450901,0.15012569766723435
ENSG00000118557,0.376029385580428,-0.19258393182312067,4.668866361196519,0.03317678308002502,0.1501682555879169
ENSG00000258441,-0.20492678107262036,7.072619730310795,4.667634099054972,0.033199463420855405,0.15024152951678854
ENSG00000264044,-0.44539243429932,-1.85628973613295,4.666639005071778,0.03321779059409988,0.1502950787329919
ENSG00000072415,-0.19113160227953233,5.47873249590036,4.6659919042331826,0.0332297143593888,0.15031964023051897
ENSG00000135829,-0.17938205854002098,6.3698586883331405,4.665473233785461,0.0332392748921306,0.15033350377732624
ENSG00000158008,-0.27473475786810214,7.137573499651939,4.6647122481665875,0.0332533072531274,0.15035973931108865
ENSG00000198793,-0.22702951137010663,6.62041608872642,4.664454058166824,0.03325806963373213,0.15035973931108865
ENSG00000108306,-0.21991149879145155,4.192077849163606,4.660860029328361,0.03332443770382383,0.15059171629358253
ENSG00000260990,0.5178218328464309,-0.4820722813158763,4.660848904352835,0.03332464335817329,0.15059171629358253
ENSG00000122884,0.4123541793044546,3.2934210206786454,4.6606185663721735,0.0333289016486942,0.15059171629358253
ENSG00000160200,0.24139945120663414,6.027828888697799,4.6599212046350305,0.03334179739733898,0.15060182442535586
ENSG00000166260,-0.11717416978516439,4.591048017377176,4.659506879879264,0.03334946168120112,0.15060182442535586
ENSG00000261188,-0.1999044205199375,2.3063796082526515,4.659442048658506,0.033350661114805724,0.15060182442535586
ENSG00000127080,-0.16841340465209095,1.9510274618743753,4.658860392889601,0.03336142429929978,0.150621038345434
ENSG00000004534,0.19235134283413868,5.4916381104261,4.658036133170833,0.03337668304166301,0.15066053747478195
ENSG00000269176,0.3278718260585345,-1.2325711757529774,4.657206504523287,0.033392048660693535,0.15070050354025555
ENSG00000068354,-0.1955003027446974,5.202963935721783,4.654574348017322,0.033440848806885824,0.150867459262013
ENSG00000101447,0.29781551452856325,0.1282145649637735,4.654507973391733,0.03344208037048467,0.150867459262013
ENSG00000125611,0.19561633663311545,2.1457165205320563,4.65285042083026,0.033472851451158546,0.15097684683963403
ENSG00000183935,-0.4187288663346034,1.4631093484848006,4.651427576553183,0.03349928936102497,0.1510085981950706
ENSG00000144619,-0.2564074634736739,4.9129509003217295,4.65141094075581,0.033499598602422465,0.1510085981950706
ENSG00000175215,0.2024995252308424,6.608387847528671,4.65110551804144,0.03350527661783584,0.1510085981950706
ENSG00000104974,-0.5534587932168921,-0.4290387512674246,4.65106709034292,0.033505991087226704,0.1510085981950706
ENSG00000263219,0.41305282719203146,-0.1345661715394357,4.65049746056362,0.03351658386308986,0.1510269276369721
ENSG00000134375,-0.2110598052571466,4.583112585932745,4.649843194275334,0.03352875492093466,0.1510376190400153
ENSG00000134569,0.4486837714629989,6.646743929537724,4.649668305608943,0.03353200910113636,0.1510376190400153
ENSG00000135919,0.2614803742337064,6.610906240248517,4.648983031477179,0.03354476333563232,0.15106566605887115
ENSG00000266993,0.40616629130937654,-0.3452383134304427,4.6484618586256765,0.033554466788582864,0.1510799659315512
ENSG00000211644,0.40085263465393345,-1.9994126111987751,4.647836701807002,0.033566110200491786,0.15108711360454172
ENSG00000173614,0.14266776724944916,2.401772846514651,4.64767561525236,0.03356911109858504,0.15108711360454172
ENSG00000104892,0.5561730285701975,-0.6720434032430267,4.647044856950191,0.03358086430381801,0.15111062465161582
ENSG00000092820,0.37418320457692317,6.239074850223027,4.645239847482046,0.03361452202692237,0.15123267559662992
ENSG00000271396,0.2739823053996611,0.26185470513280323,4.6445091050741425,0.033628158254760405,0.15126461933720506
ENSG00000102054,-0.13173076144320794,5.390752677894317,4.643103928274569,0.033654396479044314,0.15135322536232465
ENSG00000115604,0.8826489351375195,-0.23081804047676618,4.642126052238057,0.03367266874688161,0.1514059787855219
ENSG00000078618,-0.1242923595765997,6.465234589756255,4.639082827806912,0.033729600910648735,0.1516325085227552
ENSG00000153107,-0.2583038311204198,3.948506205372684,4.6378705752133245,0.033752308019980706,0.15170512031586977
ENSG00000131747,0.7798408424518644,-0.85549115387747,4.6364531567749045,0.033778878761006874,0.15178527909068718
ENSG00000011677,-0.3634587801684816,6.1848506894927064,4.635505829792227,0.033796649620200556,0.15178527909068718
ENSG00000100744,-0.2226329016085978,4.346800561018678,4.635360801941844,0.03379937106709981,0.15178527909068718
ENSG00000226754,0.39463895886323297,-1.875472862740755,4.635161275722809,0.03380311555619219,0.15178527909068718
ENSG00000157450,-0.24651214487919296,5.3599907832716545,4.634640326797068,0.03381289423201352,0.15178527909068718
ENSG00000066455,-0.13518603833313403,4.16730311854072,4.634618742573189,0.033813299451987876,0.15178527909068718
ENSG00000103657,-0.23529745915968903,7.902399355188451,4.634472116753779,0.03381605232647379,0.15178527909068718
ENSG00000093009,0.5682460424616059,-1.0991732457588526,4.632506066766419,0.033852987591444526,0.15191339365224737
ENSG00000133488,0.4869736905111536,-1.283282086090853,4.632254165197027,0.03385772304620369,0.15191339365224737
ENSG00000198218,-0.17965862460497423,5.7916763335498125,4.63179009968427,0.033866448777860776,0.15192309053421826
ENSG00000211772,-0.3381121743636415,1.61286515276588,4.630176308293181,0.03389681118629699,0.15200117435517044
ENSG00000265136,0.45552904935194805,-1.282498783499176,4.629223914556986,0.033914743411436576,0.15200117435517044
ENSG00000099365,-0.23011649086871158,9.328466672249862,4.628843030963346,0.033921917731903665,0.15200117435517044
ENSG00000164796,-0.19326972541624848,4.4038345846602995,4.628444502342632,0.03392942614063573,0.15200117435517044
ENSG00000123609,0.40551168457520403,0.05273940343008492,4.628322229776327,0.033931730149574006,0.15200117435517044
ENSG00000165801,0.2791484649927079,5.259787785094838,4.628284230894325,0.033932446204753955,0.15200117435517044
ENSG00000169692,0.23045872761772687,3.372764234475561,4.627597908912526,0.03394538209763705,0.15200117435517044
ENSG00000100941,0.24843752240709172,5.862036173161615,4.627494903741408,0.03394732400579554,0.15200117435517044
ENSG00000237321,0.6300882685704168,-1.0061639804205762,4.627454331311815,0.03394808893118208,0.15200117435517044
ENSG00000177374,0.5371085803408181,2.8294216993392127,4.627321571154251,0.033950592030219384,0.15200117435517044
ENSG00000239523,0.2554896765360936,-1.041676865443971,4.626800210773421,0.03396042380982822,0.15200117435517044
ENSG00000134759,-0.11797535217185957,5.3167903144513495,4.6266811203462375,0.03396267003372883,0.15200117435517044
ENSG00000198836,-0.26935343095181197,6.879292891686335,4.6260907733889525,0.03397380719346265,0.152021620239425
ENSG00000214694,-0.18019190067341415,1.5545407326649912,4.624266090704716,0.03400825519470394,0.15214634640847347
ENSG00000237390,0.5292092395468795,-0.8235310711811924,4.6225992741846404,0.03403975530044363,0.1522364018874921
ENSG00000229832,0.537371878893998,-1.5824894474993316,4.622504841869108,0.03404154084465159,0.1522364018874921
ENSG00000259891,0.3476716003549782,3.8922792508014723,4.621210427821953,0.0340660259083249,0.15231646785092023
ENSG00000135070,-0.20739197614959173,5.261149790649275,4.620157516345701,0.034085956527942406,0.15237614292566565
ENSG00000254035,-0.20407743760946667,0.8842666481941175,4.618848068088373,0.03411076043849119,0.15245757605793775
ENSG00000001617,0.6114207272371643,3.6065108722243093,4.618141466007394,0.03412415304786627,0.15246325453942672
ENSG00000128872,-0.2689586307726174,8.948747381397938,4.617837431696768,0.03412991729331376,0.15246325453942672
ENSG00000177301,-0.33765171906719255,5.552079320078205,4.617154833519728,0.034142862574893434,0.15246325453942672
ENSG00000138134,-0.22795692572027648,3.591102668846598,4.61707478469368,0.03414438102011925,0.15246325453942672
ENSG00000215009,0.4401555210909386,-1.8767715028176755,4.616774759605234,0.0341500728311271,0.15246325453942672
ENSG00000168246,-0.16032428026045042,3.5987795962199365,4.616004538289356,0.03416468940784776,0.15246325453942672
ENSG00000175166,-0.19957137706836425,7.489405698727282,4.615657553345492,0.034171276352651804,0.15246325453942672
ENSG00000138161,0.3889582246691891,-0.6785043064260243,4.615573498843263,0.03417287219375562,0.15246325453942672
ENSG00000139998,-0.23574071094722965,7.599956647169492,4.615359598538642,0.0341769336172577,0.15246325453942672
ENSG00000163219,-0.30095691587307555,2.6163424788583685,4.614549747883388,0.03419231527339819,0.15246325453942672
ENSG00000119661,-0.18347000273923936,5.163996561919994,4.61396628845372,0.034203401595673824,0.15246325453942672
ENSG00000137414,-0.22186245897048915,5.642043431803138,4.6133987726592744,0.0342141886382788,0.15246325453942672
ENSG00000227398,0.18073048811125048,2.4003595574060843,4.613273547733187,0.03421656933495016,0.15246325453942672
ENSG00000136231,0.5770124367075323,-1.8187992571103142,4.61325771178341,0.03421687041049923,0.15246325453942672
ENSG00000174928,-0.172358239452194,1.9464717723752694,4.612954925532149,0.03422262757164654,0.15246325453942672
ENSG00000261819,0.5186497730721029,2.309864239016231,4.612760029158007,0.03422633386526309,0.15246325453942672
ENSG00000160191,0.19020580086473252,3.2972526330731933,4.61271899433534,0.03422711426817488,0.15246325453942672
ENSG00000107679,-0.14996003800609062,6.185365166347346,4.612535051485083,0.03423061273762525,0.15246325453942672
ENSG00000116199,-0.23382204551582003,6.570861378255552,4.610516866041069,0.03426902224223124,0.15257764828495787
ENSG00000184402,-0.15559462634357554,5.250494003283434,4.610492737070188,0.0342694817346589,0.15257764828495787
ENSG00000179967,0.39504639000219305,0.4956021455413224,4.609889175906627,0.034280977591852765,0.1525780592952138
ENSG00000165119,-0.1481989611331142,7.53961166984338,4.609316681748668,0.0342918855128321,0.1525780592952138
ENSG00000166450,0.24693428323093372,1.3567157765369895,4.609062408277333,0.03429673145274725,0.1525780592952138
ENSG00000261556,0.32708638570359283,1.6162670318566363,4.608509544030511,0.03430727044329572,0.1525780592952138
ENSG00000243916,0.6138152688331315,-1.3996986168008994,4.608084289243259,0.034315379217180836,0.1525780592952138
ENSG00000109680,-0.21757999019607036,2.2401618052844383,4.607752432913953,0.03432170848110093,0.1525780592952138
ENSG00000178927,0.2613392032696028,5.2406353023565675,4.607741661894473,0.03432191393002139,0.1525780592952138
ENSG00000166946,-0.16880786062598696,4.761102858791464,4.607619565611678,0.03432424291420376,0.1525780592952138
ENSG00000261172,1.3407631539080402,-0.8949857023600573,4.607195558706731,0.03433233214232426,0.1525780592952138
ENSG00000179899,-0.26085591112540124,0.8264270066173667,4.606766782808863,0.0343405144144339,0.1525780592952138
ENSG00000249635,0.44335680279285367,-1.7791917224843332,4.606675148485486,0.03434226332858385,0.1525780592952138
ENSG00000136840,0.19111592391281548,3.584947555622105,4.606338564769086,0.03434868810992801,0.1525780592952138
ENSG00000240764,-0.4849555470980105,6.4341883468971774,4.605875061544537,0.03435753764907345,0.15258808171416366
ENSG00000120265,-0.2697820028269363,7.194494267644394,4.6038768934199,0.03439571587724922,0.1527028223953145
ENSG00000239445,0.495914372550811,-0.9610556103483099,4.603794177977357,0.034397297261087346,0.1527028223953145
ENSG00000229380,0.4877647938777845,-1.513152523153073,4.603487142409452,0.0344031679544212,0.1527028223953145
ENSG00000182404,0.6773315960087971,-1.5196257423970543,4.60223575402607,0.0344271062263594,0.15277977361392822
ENSG00000272789,0.5045290900778258,-0.5365151849183976,4.601571976482768,0.03443981105960189,0.1528068534034445
ENSG00000108479,0.22806653631975635,2.7741664548689093,4.601004150649788,0.03445068331381633,0.15282579335473478
ENSG00000174840,-0.1581787866722051,4.590122653236658,4.600615219922354,0.03445813233965075,0.15282954326112252
ENSG00000180875,-0.3082372812088526,4.42103853663343,4.599099567545106,0.034487177331209144,0.1529290563280654
ENSG00000198961,-0.2990180633750297,9.146223577735835,4.59785405275885,0.03451106506142631,0.15298031904098475
ENSG00000178935,0.3209671921466698,1.848148162669971,4.5978075085238155,0.03451195807427651,0.15298031904098475
ENSG00000155666,-0.1483343009178024,2.6768066177659793,4.596582670948127,0.03453546703866536,0.15302705824188956
ENSG00000115540,-0.20018641977302937,4.6999766631120155,4.59656914241143,0.034535726794166235,0.15302705824188956
ENSG00000146267,-0.35128494690318646,5.6962255876014964,4.595997598332517,0.0345467026591599,0.15304638967092984
ENSG00000086544,0.5550691283145694,4.263243852816185,4.594997859650441,0.034565910440768025,0.15307199902737026
ENSG00000221890,-0.28647443050194726,9.912099780469404,4.594970543652881,0.0345664354169535,0.15307199902737026
ENSG00000174405,-0.21594969564623603,4.726025423792914,4.594664073999002,0.03457232592646002,0.15307199902737026
ENSG00000131669,0.18387414887372067,4.152483228050027,4.5937789230685855,0.034589344990742614,0.15309530071616412
ENSG00000134294,-0.21520389197317466,5.80867588084281,4.5937022750787335,0.034590819143793895,0.15309530071616412
ENSG00000100263,0.1734354110565301,4.294856750637331,4.593325289171041,0.034598070598779146,0.1530981162270642
ENSG00000198488,0.5108760240070449,-2.041881976001449,4.5915066809374,0.034633074872315796,0.1532123869112953
ENSG00000233532,-0.2975336174369045,0.5369250055929466,4.591295883669358,0.034637134698176426,0.1532123869112953
ENSG00000206762,0.44438604353928496,-1.3220479731610693,4.590045395276255,0.03466122874277622,0.15328966497115804
ENSG00000143324,-0.2335596782286654,5.356496056136167,4.589290083391155,0.0346757905032057,0.15332476492466363
ENSG00000087495,0.1900707288404963,6.344812043778787,4.58881267749237,0.03468499783125028,0.15332961605562068
ENSG00000143473,-0.4614378852532423,3.7258940983967332,4.588546201744696,0.034690138256372544,0.15332961605562068
ENSG00000165525,0.13479667181219881,6.718255301793061,4.587403266031589,0.03471219513890938,0.15339074194144361
