gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000241127,-0.08852451968833004,2.0457209183442395,1.4926013261478253,0.22483184123098537,0.9999243771561914
ENSG00000100564,0.08716086708553715,3.159526209017335,1.492530282529878,0.2248427897784629,0.9999243771561914
ENSG00000261781,0.27020485700957747,-1.287302225715366,1.4919025616092922,0.2249395561290072,0.9999243771561914
ENSG00000267796,0.2005825784854447,-0.15172508820392425,1.4916938315254111,0.2249717441313245,0.9999243771561914
ENSG00000162889,-0.18202287072482598,4.8206556106610545,1.4912929235099552,0.22503358334314733,0.9999243771561914
ENSG00000130720,0.25497837498794473,1.9661309844861852,1.4912495185568386,0.2250402797038137,0.9999243771561914
ENSG00000188419,0.15297391900501026,5.3926260587408,1.4910000421007146,0.2250787727317254,0.9999243771561914
ENSG00000055917,0.12885826381841334,7.13829063741286,1.4898039756369135,0.22526343121994372,0.9999243771561914
ENSG00000232527,0.13942997827725223,1.54789604585248,1.4892842578882806,0.22534372684144496,0.9999243771561914
ENSG00000258662,-0.4783153577686247,-0.9393022497512146,1.488882992198542,0.22540574558593046,0.9999243771561914
ENSG00000054118,-0.0652353594052224,6.325496422727686,1.4886848488270399,0.2254363778395723,0.9999243771561914
ENSG00000203401,0.31016108136210124,-0.943960093074899,1.4886145014661771,0.22544725450562217,0.9999243771561914
ENSG00000164081,-0.10748979704002545,4.271138865031282,1.4886069087501095,0.22544842848170382,0.9999243771561914
ENSG00000196917,-0.25391922453689686,-1.3564867307863349,1.488167438962082,0.22551639140015445,0.9999243771561914
ENSG00000134765,0.3370436480246704,-0.16175825521402765,1.4876491730235573,0.22559657194424088,0.9999243771561914
ENSG00000007062,-0.184933789003245,2.266021894146738,1.4874485486212037,0.2256276196995372,0.9999243771561914
ENSG00000196368,0.12834086625963076,4.975899340557551,1.4873845204974079,0.2256375295050882,0.9999243771561914
ENSG00000240710,0.13476657375301554,-0.03323399934539268,1.4873515030874167,0.22564263990546907,0.9999243771561914
ENSG00000110047,-0.13646149347761907,5.294838844558893,1.487141888807603,0.2256750870671588,0.9999243771561914
ENSG00000267655,-0.20188859149486596,-0.4434257101022646,1.4867987150899498,0.2257282207529289,0.9999243771561914
ENSG00000175213,-0.100624719930287,3.0979390905765154,1.4863592872745635,0.2257962796898263,0.9999243771561914
ENSG00000103150,-0.10146492385396608,2.272085482082289,1.4854340458227149,0.2259396634032654,0.9999243771561914
ENSG00000262039,-0.2820290124166663,-1.413711331872224,1.4851306089867742,0.22598671079589228,0.9999243771561914
ENSG00000157617,0.09886966344483418,5.434461651624444,1.4850908114741148,0.22599288221949976,0.9999243771561914
ENSG00000163395,-0.30633819073142465,1.7875254964156746,1.4849271099096435,0.22601826967177033,0.9999243771561914
ENSG00000215808,-0.25871550563576695,-1.808145512831918,1.484841240403395,0.22603158802300125,0.9999243771561914
ENSG00000233654,-0.17172686476661006,-0.6349993849492519,1.4847887621155886,0.2260397278695328,0.9999243771561914
ENSG00000259606,-0.23742539845123303,-1.4929347538134559,1.4847012798294787,0.22605329793796625,0.9999243771561914
ENSG00000205643,-0.0933675471221849,2.330770211236782,1.4846609623783438,0.22605955222968416,0.9999243771561914
ENSG00000102349,0.13299676794278584,2.951504799194046,1.4844953501209197,0.22608524523162365,0.9999243771561914
ENSG00000173846,-0.16801462344258747,2.916700406045801,1.4843596778964019,0.22610629599750837,0.9999243771561914
ENSG00000205269,0.15454733727844044,6.2797099871981406,1.4841060915091386,0.22614564859622388,0.9999243771561914
ENSG00000253661,-0.22132670866129261,0.23598855406087596,1.4836914904969603,0.22621000605818714,0.9999243771561914
ENSG00000185684,0.11756653305052636,2.7503780975479994,1.4826572317863247,0.22637064850465896,0.9999243771561914
ENSG00000129007,0.09929923178159451,2.5334409283773214,1.4826025120504676,0.2263791515103892,0.9999243771561914
ENSG00000140682,-0.24289499575385481,2.4324487450984886,1.482530369509172,0.22639036247319427,0.9999243771561914
ENSG00000171806,-0.12428842993804598,0.44322791870159767,1.4817775716848605,0.22650738767023074,0.9999243771561914
ENSG00000123136,-0.12356169604665108,3.7582472786107823,1.4814429217253418,0.22655943386093222,0.9999243771561914
ENSG00000232837,0.32378469024494255,-1.333642895250467,1.4804135375633616,0.22671961929071163,0.9999243771561914
ENSG00000213144,-0.2643021578584755,-0.42870127836648303,1.480395157229283,0.22672248075898785,0.9999243771561914
ENSG00000237994,0.29923506505804653,0.25800038442403667,1.4795081348885692,0.2268606254925912,0.9999243771561914
ENSG00000172508,-0.37779313597986713,7.3458761445064695,1.4793217740255615,0.226889662322372,0.9999243771561914
ENSG00000184434,0.23474022585227816,-0.888183486214726,1.4787977605373646,0.22697133294028018,0.9999243771561914
ENSG00000267680,0.15538866154746486,0.34034360950337417,1.478669024199047,0.22699140273661142,0.9999243771561914
ENSG00000161513,-0.1398667149879059,2.8413402246343713,1.4785087414786064,0.22701639358296372,0.9999243771561914
ENSG00000163161,0.07252139436987873,5.410841738295063,1.47837491516263,0.22703726198303084,0.9999243771561914
ENSG00000270112,0.15880142388245078,0.8976529370159626,1.477813652262856,0.22712480875122665,0.9999243771561914
ENSG00000110057,-0.14402452841675342,2.668522532489832,1.4774915856213346,0.227175063817566,0.9999243771561914
ENSG00000263435,-0.3498671354034313,-0.7640676892274029,1.477466246075201,0.22717901835778426,0.9999243771561914
ENSG00000111670,0.1154622886299753,6.615922759997572,1.477436419962477,0.22718367318788135,0.9999243771561914
ENSG00000253873,-0.2280750429864621,1.108844249235429,1.4770652205965935,0.22724161435041426,0.9999243771561914
ENSG00000134851,-0.17860755247791435,4.619977664284815,1.4770421995705212,0.22724520833508108,0.9999243771561914
ENSG00000258520,0.1325262959811181,-0.6245177804356934,1.4769165396030792,0.22726482727236247,0.9999243771561914
ENSG00000174145,0.2261109399718676,4.731494242845109,1.4764547177140306,0.22733694793583634,0.9999243771561914
ENSG00000133107,0.16667090863161674,1.3590309622505594,1.4763741693421708,0.2273495296681512,0.9999243771561914
ENSG00000255190,-0.410896613514871,-1.8524827957807755,1.47587500404443,0.22742751866443378,0.9999243771561914
ENSG00000220563,0.13127243958629203,2.3928765033194783,1.475659263321226,0.2274612358176956,0.9999243771561914
ENSG00000260558,-0.32647004980030686,-1.9776934919387108,1.4752954973892456,0.22751810094857525,0.9999243771561914
ENSG00000149923,-0.10490474583089178,4.321403398320598,1.474821918499782,0.22759215834630037,0.9999243771561914
ENSG00000147036,0.16371030056831135,2.712486679329725,1.4746312963208095,0.2276219757753309,0.9999243771561914
ENSG00000259845,0.23942203642427554,-0.503252464423815,1.474051685636056,0.2277126686322696,0.9999243771561914
ENSG00000173302,0.2731037758878064,-2.176639104518326,1.4730967520084408,0.2278621849962809,0.9999243771561914
ENSG00000186260,0.20576328218595163,7.819610772829698,1.4730786055159961,0.22786502739539363,0.9999243771561914
ENSG00000269781,0.2583686934613393,-1.949158589124005,1.4728633169788712,0.22789875268602702,0.9999243771561914
ENSG00000105732,-0.1067335947411067,4.389672304725769,1.4727439507396622,0.22791745421569579,0.9999243771561914
ENSG00000229348,-0.24283471567731615,-2.116166556724073,1.4725162677997123,0.22795313128667402,0.9999243771561914
ENSG00000167604,-0.22066077842053017,1.86515928323898,1.4721950547857965,0.22800347573796473,0.9999243771561914
ENSG00000124181,-0.10159118248256821,6.808121455160714,1.4718734700583767,0.2280538920124652,0.9999243771561914
ENSG00000154654,0.16155623903517613,7.046687362637585,1.4716052556311072,0.2280959515700271,0.9999243771561914
ENSG00000261044,-0.2796452005106269,-1.5293891021088863,1.470862636045754,0.22821245340630186,0.9999243771561914
ENSG00000067177,-0.25114861722647625,2.9201513152975647,1.4704918582056192,0.22827064799633476,0.9999243771561914
ENSG00000135622,0.12409080334167391,5.450521011766575,1.4699534388080582,0.22835518656874096,0.9999243771561914
ENSG00000146005,-0.2304240960310501,6.638901006117633,1.46991752269543,0.22836082720382025,0.9999243771561914
ENSG00000010322,0.12967602500993827,8.814431305812276,1.4692428403408426,0.22846681779367534,0.9999243771561914
ENSG00000265106,0.2512380548558098,-2.039612324131035,1.4692316611745968,0.22846857451206068,0.9999243771561914
ENSG00000108352,0.09924847680723765,7.51013004197246,1.4688546555153952,0.22852782763348284,0.9999243771561914
ENSG00000251274,-0.3586909066349351,-2.345943770322325,1.4685965401238577,0.22856840583864602,0.9999243771561914
ENSG00000172262,0.06567848813259057,4.621022172265644,1.4683351827736735,0.22860950265518615,0.9999243771561914
ENSG00000113368,-0.18241837012794668,1.6174371275248416,1.4683086478899627,0.2286136756038664,0.9999243771561914
ENSG00000225724,0.2674841953816507,-1.2059712830892613,1.4682717570515127,0.22861947731262725,0.9999243771561914
ENSG00000172057,-0.06743692496888837,5.244211186996541,1.4682635523407723,0.2286207676666484,0.9999243771561914
ENSG00000169756,-0.21623566175308934,3.588469705014142,1.4678715736798003,0.22868242445028764,0.9999243771561914
ENSG00000183578,0.12996637173742268,3.2918332780850985,1.4677878198220815,0.2286956012470193,0.9999243771561914
ENSG00000147853,-0.11883831802644441,4.9347710510570355,1.4670004219592265,0.22881952593743313,0.9999243771561914
ENSG00000159648,0.26200810782416645,-1.7763212347860629,1.4668065035891,0.22885005835573113,0.9999243771561914
ENSG00000070808,0.12131978310891575,10.94486946809998,1.4665371449890607,0.22889247706476923,0.9999243771561914
ENSG00000234690,0.24110468637426918,-1.8457483295518387,1.4664393697373481,0.2289078771239823,0.9999243771561914
ENSG00000172728,-0.21208942918583937,2.0798422100894336,1.4658143260108736,0.22900635427524743,0.9999243771561914
ENSG00000165959,-0.19846378721783234,4.916424815136538,1.4655816302749785,0.22904302923984546,0.9999243771561914
ENSG00000134884,0.11043507594685775,5.5243338055327555,1.4644898104498096,0.2292152056013181,0.9999243771561914
ENSG00000092871,-0.14311287204717515,3.3151562991622403,1.4641071404027575,0.2292755887317467,0.9999243771561914
ENSG00000031003,0.13741343146027415,5.6641852843977425,1.4635781684673583,0.22935908938996552,0.9999243771561914
ENSG00000154864,-0.29537788154511524,3.326851259159734,1.4635101880372057,0.22936982310235643,0.9999243771561914
ENSG00000268392,-0.29915734771174807,-1.8914951387711048,1.4633890026179863,0.22938895909032792,0.9999243771561914
ENSG00000041515,0.15091147494849189,4.068764084656967,1.4630267629284115,0.22944617076476176,0.9999243771561914
ENSG00000258057,0.09319148074639538,2.094701500821384,1.462977400266644,0.22945396838737195,0.9999243771561914
ENSG00000057935,0.10784269431904947,6.9934418505154525,1.4628237648368156,0.22947823963061637,0.9999243771561914
ENSG00000077264,0.1253503283512513,7.962349884107765,1.462786809702776,0.22948407824999098,0.9999243771561914
ENSG00000168071,-0.19929894670103684,3.79154872684103,1.4627200201692385,0.22949463092839223,0.9999243771561914
ENSG00000204869,0.1308172505193722,2.790868294413387,1.4625902320918105,0.22951513900469123,0.9999243771561914
ENSG00000172345,0.1122857033648675,0.912786580652961,1.4621494539228517,0.2295848039361594,0.9999243771561914
ENSG00000119402,0.10067577443170303,5.978586050543199,1.4614257787165,0.22969923663303093,0.9999243771561914
ENSG00000129353,-0.1377318639656159,6.632757297516168,1.4602779054994046,0.22988088925015956,0.9999243771561914
ENSG00000178904,-0.1831031046719883,4.285200752332725,1.4596692363204486,0.22997728312219853,0.9999243771561914
ENSG00000166833,-0.10624791403936067,5.474975450463876,1.4595106079881726,0.23000241291153461,0.9999243771561914
ENSG00000165323,0.14336870602563806,6.52873660529896,1.4594700913645924,0.23000883206367462,0.9999243771561914
ENSG00000136261,0.09661836703109108,3.459590406585174,1.4592838906583823,0.23003833512701596,0.9999243771561914
ENSG00000181135,-0.08466209328691408,3.3223192459816877,1.4580209217729212,0.23023857146814694,0.9999243771561914
ENSG00000258539,-0.24415779133377347,-0.4108012349242729,1.4578726989744586,0.23026208526645717,0.9999243771561914
ENSG00000155367,0.1464791592208305,2.247292687380448,1.4577392490514933,0.23028325802876606,0.9999243771561914
ENSG00000143303,-0.11123907478248318,3.579233758924703,1.4574031125547129,0.2303365989590062,0.9999243771561914
ENSG00000075975,0.08052020180775055,5.159602646446284,1.4572585568363474,0.23035954289609742,0.9999243771561914
ENSG00000167513,-0.13962665873117602,2.000621492661722,1.4571861432758075,0.23037103745154464,0.9999243771561914
ENSG00000108599,0.09760414687515308,5.108378526379112,1.4562708138806444,0.23051639247428238,0.9999243771561914
ENSG00000259498,0.14344315636542007,-0.39852749758233236,1.4557995398278036,0.2305912748063722,0.9999243771561914
ENSG00000229531,0.3042732861063048,-1.1703027088086537,1.4546789106448195,0.23076945463575962,0.9999243771561914
ENSG00000231970,0.28986740173601383,-1.4682655517418424,1.4541689083851537,0.2308506005387449,0.9999243771561914
ENSG00000168268,-0.12976137099126808,4.302336325799973,1.4529845042245269,0.2310391842028041,0.9999243771561914
ENSG00000271119,-0.3006565121674294,-0.39890171739867114,1.4523840931558283,0.23113485492407487,0.9999243771561914
ENSG00000118849,-0.2099650523286614,-0.26343358953319507,1.4520516159738979,0.23118785332260805,0.9999243771561914
ENSG00000109501,-0.14430884129596094,6.612126970645714,1.4518956423696021,0.23121272134871718,0.9999243771561914
ENSG00000235705,0.3794119268685581,-1.2391921664065875,1.451722640901651,0.23124030807379342,0.9999243771561914
ENSG00000184611,0.24632662720330678,2.6537270178779053,1.4516680605419368,0.2312490122638622,0.9999243771561914
ENSG00000218189,0.2715396585742099,-1.4633454740889076,1.4515538222618223,0.23126723168181218,0.9999243771561914
ENSG00000267922,0.2406063868635658,-2.161396553216427,1.4511041915324785,0.23133895856253536,0.9999243771561914
ENSG00000214756,0.12799078253188395,0.46904480443179464,1.4507354317061505,0.23139780487226155,0.9999243771561914
ENSG00000174371,-0.2123462243224048,-0.9781039842783601,1.4506801085353669,0.2314066348632144,0.9999243771561914
ENSG00000129680,-0.1306061095418848,1.7915048650047058,1.4501768278242826,0.23148698112272495,0.9999243771561914
ENSG00000125812,-0.07422810930261874,4.964480338705082,1.4501212299393507,0.23149585913782994,0.9999243771561914
ENSG00000129636,0.15112155068952093,6.583622510720147,1.4497990795133118,0.23154730914356436,0.9999243771561914
ENSG00000196353,0.15749420385271673,5.914345357342013,1.44966921673551,0.23156805321990467,0.9999243771561914
ENSG00000230852,0.22153571499630387,-1.3935547446639627,1.4495463927268526,0.23158767502301786,0.9999243771561914
ENSG00000106714,0.14326816303783665,1.8008380292961592,1.4492273112441902,0.2316386595161004,0.9999243771561914
ENSG00000204965,0.16896217756677884,2.371172615592915,1.448958253561841,0.2316816616019639,0.9999243771561914
ENSG00000269473,-0.2045450381073006,0.0750911117367131,1.4487920682872641,0.23170822699909968,0.9999243771561914
ENSG00000056487,-0.23791900419986672,2.0078274251827612,1.4487736755172491,0.23171116738744668,0.9999243771561914
ENSG00000145332,0.10257316457267153,4.719747230355011,1.4487703256213276,0.23171170292859525,0.9999243771561914
ENSG00000110888,0.08322351508304511,5.499093277137958,1.4479020974774275,0.23185055581836256,0.9999243771561914
ENSG00000119965,0.10905486664628773,3.400646117879705,1.4473827008334008,0.23193366982180044,0.9999243771561914
ENSG00000264329,0.19408500283779545,-0.7328599330797795,1.4471150821703127,0.2319765084488756,0.9999243771561914
ENSG00000196659,-0.14532939058495736,1.1759670492653334,1.447114230658183,0.23197664476873833,0.9999243771561914
ENSG00000196152,-0.12091689195583376,1.487812136952061,1.4467564670717332,0.23203392834225567,0.9999243771561914
ENSG00000241269,-0.33204693596828966,-2.1936028061991655,1.4462577969799248,0.23211380210073995,0.9999243771561914
ENSG00000125037,0.07664206424604068,5.0790862219350075,1.44587283903051,0.23217548516204506,0.9999243771561914
ENSG00000112561,-0.22544843551868793,4.074500313850515,1.4458514633118695,0.23217891084978154,0.9999243771561914
ENSG00000139737,-0.18939683805689445,5.683605468311569,1.4457990949837733,0.23218730369598548,0.9999243771561914
ENSG00000228175,-0.12780047798297442,-0.23219955343877863,1.445690954684348,0.2322046360489294,0.9999243771561914
ENSG00000241472,0.10572064718859585,0.6975318400608208,1.4456425103010722,0.23221240105983162,0.9999243771561914
ENSG00000143149,-0.13545429067494125,5.13443317104324,1.4456126277257064,0.2322171910101563,0.9999243771561914
ENSG00000217648,0.129958867299292,0.5597186071083023,1.4452691172524796,0.23227226180817578,0.9999243771561914
ENSG00000134690,-0.1977323611334291,0.8314495421665686,1.4451312239658,0.23229437302781758,0.9999243771561914
ENSG00000172346,-0.16493184535907146,5.650788284099461,1.445024538680192,0.232311481802518,0.9999243771561914
ENSG00000164051,-0.10159357370277772,2.850812750156715,1.4448986595682405,0.23233167060976492,0.9999243771561914
ENSG00000260778,-0.1943192972351862,0.015628624462655585,1.4447295672122613,0.23235879344029547,0.9999243771561914
ENSG00000182054,-0.09953691235090466,6.629515439342791,1.4444002763032122,0.2324116236208564,0.9999243771561914
ENSG00000239677,0.19892864527911455,-1.0513086699332839,1.444023518397838,0.23247208723555027,0.9999243771561914
ENSG00000124659,-0.0990282975773604,3.884006498247737,1.4433162447049734,0.23258564528171533,0.9999243771561914
ENSG00000231062,-0.3807899394829668,-1.2010010154109512,1.44326510456519,0.23259385883955794,0.9999243771561914
ENSG00000068697,-0.10752512019719518,4.830613029573638,1.4429021493716996,0.23265216283716708,0.9999243771561914
ENSG00000253953,0.18203515846993074,0.45843499203941107,1.4425038580570615,0.23271616368224415,0.9999243771561914
ENSG00000112499,-0.49070016122604604,-2.097845093405825,1.44245474150703,0.2327240576391508,0.9999243771561914
ENSG00000117707,-0.16749443265241554,4.046319980574351,1.441934647494096,0.23280766665709912,0.9999243771561914
ENSG00000244187,-0.10081320000379927,2.699708507737375,1.4416961908713077,0.2328460126289101,0.9999243771561914
ENSG00000229116,-0.15381312296844002,-0.25485714267841014,1.4414334537461104,0.23288827206681167,0.9999243771561914
ENSG00000151882,0.11651373968020275,0.8537016746853755,1.4413011472190256,0.2329095562011797,0.9999243771561914
ENSG00000263015,0.2975978030257848,-1.627110517248331,1.4411909077235603,0.23292729223155104,0.9999243771561914
ENSG00000262801,0.19372105122275368,-1.9226347845026228,1.4409482523856807,0.23296633798281366,0.9999243771561914
ENSG00000184371,-0.25093773761968896,4.284060175108702,1.4408635224295614,0.23297997379356578,0.9999243771561914
ENSG00000141540,-0.3262592494296847,5.898936093259287,1.4403585041384235,0.23306126794038146,0.9999243771561914
ENSG00000069188,0.1313544633370424,5.132972653236705,1.4397727233212185,0.23315560610741154,0.9999243771561914
ENSG00000123728,0.08858514800382329,3.6502777795066508,1.4393682670838213,0.23322076977477532,0.9999243771561914
ENSG00000109099,-0.27135201128006325,5.311862367707582,1.4388657633606858,0.23330176132367578,0.9999243771561914
ENSG00000124570,-0.14620508332134882,4.222812511733761,1.4386590212572188,0.23333509318133003,0.9999243771561914
ENSG00000260482,0.1286217162087118,5.542089691526593,1.4383993747959187,0.2333769627610775,0.9999243771561914
ENSG00000126453,-0.2156042506794429,-0.8817837372935525,1.43821057914903,0.23340741298471923,0.9999243771561914
ENSG00000155463,0.06001054065978637,5.017410528399111,1.437944231679403,0.23345037955007256,0.9999243771561914
ENSG00000008513,0.09164269699781474,5.505855720898906,1.4379109040600222,0.23345575656658957,0.9999243771561914
ENSG00000158987,0.12243978179840531,2.683431239560278,1.4377272202806948,0.23348539448691766,0.9999243771561914
ENSG00000131876,0.08585136950173064,3.238210684259872,1.4372128076483885,0.23356842098521305,0.9999243771561914
ENSG00000219085,0.2923760371872798,-1.4365513759582844,1.4366693818202203,0.23365616946898124,0.9999243771561914
ENSG00000140450,-0.10610255487614637,4.037615665124066,1.4364624288848717,0.23368959734165862,0.9999243771561914
ENSG00000254080,0.4515374612521779,-1.922724596445178,1.4364616728555997,0.23368971946928252,0.9999243771561914
ENSG00000138617,0.08054293521421144,2.1438296649543336,1.436379546418553,0.23370298649287707,0.9999243771561914
ENSG00000273058,-0.2049746169400853,-1.2733052963507503,1.4361975746963045,0.23373238619519987,0.9999243771561914
ENSG00000165029,-0.20761332918113304,3.4147618065831318,1.4360550884713614,0.23375540970364617,0.9999243771561914
ENSG00000099899,-0.11198243114249125,4.718000943711142,1.4359250495906366,0.23377642434132684,0.9999243771561914
ENSG00000144893,0.14763805876864075,4.2792690725194635,1.4356703586086748,0.23381758979693726,0.9999243771561914
ENSG00000075142,-0.11217856768400986,5.9820242118015114,1.435653184184415,0.23382036600165523,0.9999243771561914
ENSG00000054803,0.16175997074181725,5.192126676708561,1.43547501287703,0.233849169348603,0.9999243771561914
ENSG00000103966,-0.15327503126212114,2.7851063350969256,1.4340147552257445,0.23408539973297243,0.9999243771561914
ENSG00000184258,-0.18500893873379526,8.355487225191451,1.4336804775169014,0.234139517946737,0.9999243771561914
ENSG00000160838,0.40714384767855405,-1.0649318611008953,1.4335401010075444,0.23416224890384058,0.9999243771561914
ENSG00000133710,0.18527684461751853,-0.126625958897371,1.4334795670901337,0.23417205190367013,0.9999243771561914
ENSG00000170153,0.13872373740582492,5.726191293196405,1.4329208697951858,0.23426255233001717,0.9999243771561914
ENSG00000197386,0.12299233728677479,8.206334973206733,1.4323876435110399,0.23434896677861128,0.9999243771561914
ENSG00000134852,0.1062396061591262,6.440606269619128,1.4321317804939333,0.2343904456973825,0.9999243771561914
ENSG00000184730,-0.21819787877933997,0.17674231178477948,1.4316729852887289,0.2344648452306915,0.9999243771561914
ENSG00000023445,0.15969685456787988,1.8165546514253468,1.4314962537932046,0.23449351222611828,0.9999243771561914
ENSG00000008083,-0.07738203919006702,4.474270689121752,1.4311238610327908,0.23455393079866302,0.9999243771561914
ENSG00000184209,-0.10930691425767389,2.7154328849099607,1.4309129080593743,0.23458816515671532,0.9999243771561914
ENSG00000115053,-0.06783894546428773,7.585009807420717,1.4301009027989078,0.23471999799099122,0.9999243771561914
ENSG00000011523,0.11117263512522113,6.0158321553717,1.4299190952701497,0.23474952772005478,0.9999243771561914
ENSG00000043355,-0.2310038864000447,2.6580368582648846,1.4288468106580465,0.234923784018807,0.9999243771561914
ENSG00000259495,0.12331211597595511,-0.2102986105965345,1.428322903276055,0.23500898149436386,0.9999243771561914
ENSG00000232110,-0.18150912356408966,0.5692503349734959,1.4281014370681546,0.235045007565277,0.9999243771561914
ENSG00000112182,-0.10532670604895943,3.1719279028312592,1.4278726325288542,0.23508223447360438,0.9999243771561914
ENSG00000185689,0.2628993389547069,-1.638936890433815,1.4276641273292376,0.2351161649334406,0.9999243771561914
ENSG00000264505,-0.3309649027780263,-0.7830720322509755,1.4268955371967684,0.23524129094517895,0.9999243771561914
ENSG00000100445,0.14115050035365245,2.5463291444307505,1.426806229096447,0.23525583554050972,0.9999243771561914
ENSG00000100650,0.1097819311504748,6.5613231466231765,1.426802322233423,0.23525647183204368,0.9999243771561914
ENSG00000137106,-0.1020049366122872,5.642354649709388,1.426620247094802,0.23528612785206074,0.9999243771561914
ENSG00000166902,-0.08559350563147745,3.687683784814486,1.4266054761577922,0.23528853391243623,0.9999243771561914
ENSG00000125746,-0.10285107295982496,6.487636812073946,1.4265253745713329,0.235301582306625,0.9999243771561914
ENSG00000177108,0.12163069757908308,6.578082391516163,1.426166737935932,0.23536001439702653,0.9999243771561914
ENSG00000232838,0.21730419883979984,-1.7173287095142726,1.425924340738475,0.23539951785275623,0.9999243771561914
ENSG00000163659,-0.24985159676043628,3.635984555245027,1.4258287803260694,0.23541509355989954,0.9999243771561914
ENSG00000259804,0.226025145865066,-0.4548522386586833,1.4256587088813981,0.23544281719025784,0.9999243771561914
ENSG00000152128,0.11116940777013617,3.6564650423201233,1.4255983503120278,0.23545265730341702,0.9999243771561914
ENSG00000216639,0.2994042803679795,-1.8477568440526453,1.4255481554728024,0.23546084083179533,0.9999243771561914
ENSG00000172992,-0.07710437241147572,5.47804537838554,1.4249103549825732,0.23556485515681255,0.9999243771561914
ENSG00000162065,0.09248106031314349,6.427726436749957,1.4246883775479084,0.2356010690798341,0.9999243771561914
ENSG00000164535,0.08120430745702042,5.174161382223392,1.424140182410178,0.23569053216679084,0.9999243771561914
ENSG00000230438,-0.28358099083784966,-0.5204684697351117,1.4229502865727526,0.23588486137048872,0.9999243771561914
ENSG00000073737,-0.3378968954831024,-0.7573219181903663,1.4227653853223488,0.23591507635966752,0.9999243771561914
ENSG00000112208,0.08534018799210288,3.326177157283106,1.4218129494191225,0.2360707905230947,0.9999243771561914
ENSG00000261685,-0.12451512744578415,2.9313458760312994,1.4212854949500457,0.23615707850244771,0.9999243771561914
ENSG00000170629,0.2004412338825572,4.637698433386863,1.4208002014331649,0.23623650339825322,0.9999243771561914
ENSG00000201140,0.3249965261354465,-1.7323168982723356,1.420790672390008,0.23623806328387206,0.9999243771561914
ENSG00000186765,-0.20798036400054476,0.3831000894260385,1.4202619226024744,0.2363246383829543,0.9999243771561914
ENSG00000138944,0.15997150475004135,7.481208941497811,1.4200832364630216,0.23635390443933335,0.9999243771561914
ENSG00000172059,0.1052500743919801,2.2963550445784127,1.419980720918141,0.23637069692400087,0.9999243771561914
ENSG00000076321,-0.0852500887022365,4.046663143014662,1.4199225661737178,0.23638022357029553,0.9999243771561914
ENSG00000197894,-0.09895777376449785,5.364592013249288,1.4196866663890386,0.23641887243205842,0.9999243771561914
ENSG00000269963,0.22042023088921528,-0.42407367409079183,1.4196163934503208,0.2364303871628973,0.9999243771561914
ENSG00000165973,0.21649977945530358,5.15725098021214,1.4195970591452183,0.2364335553497146,0.9999243771561914
ENSG00000198715,-0.08952764262254025,2.2725243124448347,1.419494824994923,0.2364503086605591,0.9999243771561914
ENSG00000108423,0.09368873816385927,1.9745636840868557,1.419434323747718,0.23646022380445383,0.9999243771561914
ENSG00000234742,-0.29559716719772605,-1.9155446450623883,1.4190717074588128,0.23651966124655055,0.9999243771561914
ENSG00000142945,-0.17616122284233968,-0.15783859992081886,1.4190443108798532,0.23652415264034793,0.9999243771561914
ENSG00000162642,0.10097275115703588,4.503855264710057,1.4184135287593695,0.23662759196964087,0.9999243771561914
ENSG00000236451,0.14585809656058416,-0.06419395230650093,1.4181694524614847,0.23666763191347073,0.9999243771561914
ENSG00000197566,-0.1401278392808704,1.4643485792569966,1.4176436308718678,0.23675391952425107,0.9999243771561914
ENSG00000166333,-0.22388501683963447,-0.7813653257458844,1.4175805499728058,0.23676427372691802,0.9999243771561914
ENSG00000133065,-0.10728844682856248,5.781200561054296,1.4169687295976836,0.23686472776174727,0.9999243771561914
ENSG00000237437,0.20223624478828303,-1.5666741509693378,1.416937874918628,0.2368697951384609,0.9999243771561914
ENSG00000064726,0.11462560731802424,6.505650262073064,1.4163121350949563,0.2369725913853359,0.9999243771561914
ENSG00000177791,-0.23287177977377746,-0.9299205309953319,1.416151926594619,0.23699891916426055,0.9999243771561914
ENSG00000135334,0.1079931852155442,5.001314353405279,1.4159422527011118,0.2370333812352197,0.9999243771561914
ENSG00000197067,0.348809963552969,-1.7843714283575935,1.4156669618403042,0.23707863747030086,0.9999243771561914
ENSG00000150672,0.11538722562782176,7.548808964963116,1.415488919215128,0.23710791230098457,0.9999243771561914
ENSG00000107796,-0.2991015397551285,4.464557340350976,1.415022565209695,0.23718461404007443,0.9999243771561914
ENSG00000105705,-0.06970918515189509,4.879109103485188,1.4149758115352733,0.23719230534593125,0.9999243771561914
ENSG00000246792,-0.23718201035536254,-1.9056237528250013,1.4148485459947049,0.23721324296655266,0.9999243771561914
ENSG00000120910,0.06912625218518365,3.589630845695726,1.4146326340575088,0.23724876980733767,0.9999243771561914
ENSG00000167182,-0.10739917217924909,4.8377482223014345,1.4141581708774984,0.2373268624424857,0.9999243771561914
ENSG00000257718,-0.18622347883307208,-1.7840298009642948,1.413708176694149,0.2374009568414259,0.9999243771561914
ENSG00000264660,0.3106270253613013,-2.3092479025568298,1.4136181065236424,0.23741579087715647,0.9999243771561914
ENSG00000268885,0.24865990594167042,0.10318296054226715,1.4132487045650983,0.23747664114531775,0.9999243771561914
