gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000105429,-0.33316391096380427,8.907114246867927,5.776296166301021,0.018182432449224056,0.1652927401402165
ENSG00000228857,0.36423617458349655,-1.2243448054172763,5.775193844930347,0.018193169472258398,0.1652927401402165
ENSG00000171189,-0.22120617194169018,3.736435306290395,5.7750324369517285,0.01819474220569867,0.1652927401402165
ENSG00000265043,0.44139138087626917,-0.9533201427765514,5.774315542274758,0.01820172923947035,0.1652927401402165
ENSG00000271833,0.31086299578223603,-0.437466086404485,5.772765134713806,0.01821684954380065,0.1652927401402165
ENSG00000050344,0.36383861418278884,1.119694749088321,5.772572821190303,0.01821872599599331,0.1652927401402165
ENSG00000134684,-0.17310520874839982,6.9006435484601925,5.77221597308071,0.018222208392462053,0.1652927401402165
ENSG00000135365,0.15235293535835498,5.502286190840854,5.771101371086097,0.01823309003662786,0.16532628093495547
ENSG00000138346,0.34334904977760494,1.095752567248282,5.769697534638839,0.0182468051408178,0.1653854772373533
ENSG00000138036,0.20740825343977326,3.4070717636506727,5.7685279864846,0.01825823959192857,0.16542396367285522
ENSG00000126790,0.26730969454069303,1.4463531664720781,5.766663053719966,0.018276488270335747,0.16549513055049783
ENSG00000270557,0.35926756035699525,-0.32472881368534695,5.764929279460279,0.018293470738512455,0.16549513055049783
ENSG00000243260,0.5983047123101414,-1.1354375712934686,5.764293995216692,0.01829969755422131,0.16549513055049783
ENSG00000197586,-0.21295212192350743,7.590165322386985,5.764104882038018,0.01830155160032663,0.16549513055049783
ENSG00000177947,0.5091641796738596,-1.1933106447856205,5.763455794019781,0.01830791669442827,0.16549513055049783
ENSG00000139445,0.4308714203201769,-1.730081276988047,5.7631089708475525,0.01831131866949747,0.16549513055049783
ENSG00000166123,0.3205703768184034,6.108416093714835,5.7618395969346325,0.018323775577043545,0.16549513055049783
ENSG00000227973,0.5285240980561516,-1.9081557583730973,5.7614793146181364,0.01832731280382206,0.16549513055049783
ENSG00000152620,0.21833767495442863,4.489595905799523,5.76073888503524,0.018334584543685337,0.16549513055049783
ENSG00000106258,0.3506264044076691,0.9957228135892168,5.760303841283143,0.01833885851165842,0.16549513055049783
ENSG00000257298,0.5053280649844857,-0.5884222367456112,5.759658584942186,0.01834519958433581,0.16549513055049783
ENSG00000272263,0.3181437500852118,-0.9057610295082402,5.758815919868761,0.01835348410570231,0.16550498813657025
ENSG00000169902,0.2975567381018231,4.059223111329451,5.757290682559543,0.018368489225587644,0.16556699697503657
ENSG00000171109,0.15772774857936786,3.942134301639556,5.756654726535145,0.018374749501335916,0.16556699697503657
ENSG00000255837,0.5789520101162481,-1.868376663823144,5.754010365519309,0.018400804340973173,0.16573687291538775
ENSG00000270589,0.40519567131604556,0.7587351550685295,5.751579378703658,0.01842479107425192,0.16588799569317664
ENSG00000139547,0.345321052676318,-0.844313576052873,5.7502720028198375,0.018437704643138802,0.1659393417882492
ENSG00000265293,0.5148591742658636,-0.6550352167621538,5.747566369892351,0.0184644596886254,0.16611517232773118
ENSG00000178718,-0.2974330003112143,3.2275523551237906,5.7454883671050325,0.018485036033129537,0.16623530059805003
ENSG00000081320,0.5326352354509619,2.1971721791650363,5.7446465614976265,0.01849337843609169,0.16624535857413206
ENSG00000243130,0.8154007132327008,-2.243210321201785,5.741977277531258,0.01851985757243443,0.16625651530511004
ENSG00000112130,-0.17125010598370047,4.4839546021472,5.741355829219629,0.01852602802073667,0.16625651530511004
ENSG00000236003,0.6502151925166405,-2.033530115944203,5.741129931349552,0.01852827152830418,0.16625651530511004
ENSG00000188729,-0.513481982481809,1.3546372104009936,5.74096990103908,0.01852986104422108,0.16625651530511004
ENSG00000128274,0.5172837704740268,2.068068578349088,5.740163743201357,0.018537870462299138,0.16625651530511004
ENSG00000011485,-0.1904779119956322,6.26606683476289,5.7394292990214115,0.018545170552477137,0.16625651530511004
ENSG00000204843,-0.25802806386746585,9.210283727195629,5.73905805709525,0.018548861703124853,0.16625651530511004
ENSG00000242229,0.6740226200861331,-0.9393259738897319,5.738700731900541,0.01855241521329347,0.16625651530511004
ENSG00000237548,0.5986086220866842,-1.0177771135170863,5.7362490628964276,0.018576815762605014,0.16641037802445666
ENSG00000243916,0.7484665053325497,-1.5108702397253657,5.734904834389928,0.018590208688607134,0.16646555352175718
ENSG00000244879,0.3637069333752563,2.401374949017923,5.733992456883463,0.01859930474534721,0.16648222485596087
ENSG00000250409,0.7243100470667316,-0.689010177087606,5.732226619126868,0.01861692277170135,0.16656381153208888
ENSG00000223773,0.5543436161944463,-0.75091940647994,5.731628407877915,0.01862289519280688,0.16656381153208888
ENSG00000270300,0.45167520589604837,-1.8226315169995586,5.730436172246786,0.018634804243494403,0.166605575002151
ENSG00000263531,0.6987163855830498,-1.1774999017485992,5.729322584697921,0.018645934923843446,0.16664034967083854
ENSG00000186814,0.21623980234896956,3.8160293405431007,5.726015214371488,0.01867903442995346,0.16679483848426424
ENSG00000180610,0.5251182489876933,-0.8755241531684466,5.725694331567071,0.01868224904761578,0.16679483848426424
ENSG00000148229,-0.20250882828808245,4.5764529886218615,5.725423296449216,0.018684964742208023,0.16679483848426424
ENSG00000267649,0.4831021996367252,0.44834458898372015,5.723932788425271,0.018699906627474828,0.16680612032194495
ENSG00000139239,0.5001510603185912,-1.3239887006869364,5.722494860617293,0.018714333319732178,0.16680612032194495
ENSG00000175556,0.3244853693834953,1.2589730022077261,5.722255094880011,0.018716740021342517,0.16680612032194495
ENSG00000257509,0.5061125756292808,-0.6135786337856421,5.721688409963891,0.018722429540217102,0.16680612032194495
ENSG00000164066,0.2420258064656148,4.536868255364052,5.721684351841569,0.01872247029033954,0.16680612032194495
ENSG00000213891,0.5438316971452535,-1.2005451114513916,5.717676848385629,0.018762757676222076,0.16710036470700412
ENSG00000255159,0.6440346149754478,-2.1580121994007095,5.715325540706322,0.018786437770252205,0.16719153759909985
ENSG00000180745,-0.5160777914186354,-1.983570446415494,5.715217644720298,0.01878752514801513,0.16719153759909985
ENSG00000250106,0.6142033736781851,-2.0137158448564256,5.714000294174468,0.018799798216576624,0.16723123450335653
ENSG00000238287,0.5498349054676821,-1.7624796412623682,5.713333965399825,0.018806519571315634,0.16723123450335653
ENSG00000259462,0.4647711577568043,-1.0099240348687093,5.712122518946073,0.01881874608145773,0.16727532003576157
ENSG00000261220,0.37457663161606664,-0.36358168675050573,5.70807065039014,0.01885970029073816,0.167570624440333
ENSG00000154274,0.5738170355930967,0.5033758148661087,5.707164821987481,0.01886886875222504,0.167570624440333
ENSG00000167601,0.4795779388794952,4.92936463903403,5.7066401634727155,0.018874181296101425,0.167570624440333
ENSG00000121207,0.42673258114235574,0.6969671891903737,5.705957652577472,0.018881094562802913,0.167570624440333
ENSG00000234222,0.2906219231960465,-0.30304040006367106,5.704837209872912,0.018892449488768417,0.16760676179068143
ENSG00000253106,0.2881996248619025,0.9645181760323375,5.70304930404719,0.01891058357582891,0.16770299030079025
ENSG00000237950,0.44521908406866395,-0.8347499909425984,5.7018387548416944,0.018922872134451617,0.16774732528125388
ENSG00000143319,0.1661620157570059,4.251197687901311,5.698367575389025,0.01895815545106724,0.1679641936321745
ENSG00000272843,0.5703361372124843,-1.9430131498516792,5.697996295459752,0.018961933474835498,0.1679641936321745
ENSG00000255396,0.8962026046836248,-1.9839773798032967,5.695811173015638,0.018984184619766156,0.16809659124843343
ENSG00000135631,-0.28238162092770297,7.4594389635960106,5.694825198961603,0.018994233802768268,0.16812088557811775
ENSG00000259158,0.41589876319509816,-1.8473904774255094,5.693494252052407,0.01900780787085307,0.16813887123495538
ENSG00000170848,0.7189394111433334,-1.9542349256323925,5.693108045910036,0.01901174862155174,0.16813887123495538
ENSG00000172653,0.8636696182575481,-0.5542663050741553,5.692055961981962,0.01902248818182054,0.16813887123495538
ENSG00000100029,-0.17522644410985763,4.69485954689297,5.691205642332609,0.019031172816456707,0.16813887123495538
ENSG00000249309,0.5843759151325993,-2.0695273678235218,5.691046653117838,0.019032797095861417,0.16813887123495538
ENSG00000111087,0.5879112637998507,0.523272607881178,5.690167928384452,0.01904177703003833,0.16815365110985114
ENSG00000100138,-0.20908090204375399,6.720623827939805,5.688921539402556,0.01905452187208109,0.16817144931294994
ENSG00000237636,0.9299519516167121,1.612041691722237,5.688541682628087,0.0190584078480934,0.16817144931294994
ENSG00000152952,0.4544388208016576,3.4245321581361874,5.686869979360297,0.019075519462854254,0.16820594781728287
ENSG00000196365,-0.22987621105533917,6.855156560068906,5.686436256901127,0.019079961701233304,0.16820594781728287
ENSG00000164548,0.2204837871838284,4.370272855369229,5.6851750988895855,0.01909288481860525,0.16820594781728287
ENSG00000254667,-0.5443294847726194,-1.3200466003761888,5.684277415196406,0.019102089014352057,0.16820594781728287
ENSG00000226194,0.5069758627017255,-1.8219139038692957,5.684219805028826,0.019102679866461785,0.16820594781728287
ENSG00000146350,0.177722097364382,2.872293379049893,5.683879299830995,0.019106172493563525,0.16820594781728287
ENSG00000265149,0.6546537448659233,-1.831154486402289,5.682381341532954,0.01912154531796158,0.1682769110524856
ENSG00000163993,0.5290678767810686,-0.8348615770746883,5.672944918267768,0.01921868640479174,0.16900885527113158
ENSG00000229558,0.5557461887633071,-2.163675739359511,5.6728668453443145,0.01921949227032036,0.16900885527113158
ENSG00000107949,0.20476321533923156,3.630456053111726,5.672163927221673,0.019226749363395582,0.16900885527113158
ENSG00000130224,0.2021302612735953,3.0172051787371714,5.670087807719376,0.019248200547472016,0.16913281374531253
ENSG00000153944,0.29807835836171154,5.850505704946509,5.669113890281768,0.019258272072938655,0.1691567233643272
ENSG00000266967,0.41657876638550334,0.7066080653652752,5.66720316720781,0.01927804745199863,0.16920459469083576
ENSG00000136155,-0.49404980526123754,-2.198155632494983,5.667166486718003,0.019278427292372634,0.16920459469083576
ENSG00000270820,0.3277184561225251,-0.12498225912106263,5.666218078623853,0.019288251151641487,0.16922627668803872
ENSG00000188921,0.3969900185179839,2.4097437399784227,5.66512369963019,0.019299593560552934,0.16926126014062676
ENSG00000269985,0.7578211629172537,-2.165081045703542,5.664186499468664,0.019309312507424674,0.16926549818797526
ENSG00000196724,0.19811856067692138,2.95400955853703,5.663658790441786,0.01931478721773011,0.16926549818797526
ENSG00000090376,0.4855647520528991,1.9940462803515728,5.661966940972755,0.019332350300341458,0.16931633817306715
ENSG00000252847,0.7237239890780925,-1.9506523925181332,5.661606981104283,0.019336089209418865,0.16931633817306715
ENSG00000254432,0.6468070171042968,-1.9999766409064765,5.660974484695249,0.019342660802893735,0.16931633817306715
ENSG00000242683,0.5512437152850236,-1.4455534879694647,5.659798336154315,0.01935488715183441,0.16935894221489176
ENSG00000115226,-0.2162404470170162,6.342103062156407,5.657579338972613,0.019377976310124247,0.1694965293899237
ENSG00000258422,-0.4725926574812088,-1.5608160168678833,5.655280796904256,0.019401923707818743,0.169560859686302
ENSG00000140297,1.0279448583736523,-1.8257620874281644,5.654844977357135,0.019406467811185844,0.169560859686302
ENSG00000233478,0.6365208773074363,-1.3344944009127404,5.654752217791577,0.019407435119876568,0.169560859686302
ENSG00000227929,0.6726978214591707,-0.4506219688226768,5.652021644191697,0.019435932630043853,0.1696839542982278
ENSG00000115282,0.2253564273734121,2.861381187636412,5.651989251709753,0.01943627095685606,0.1696839542982278
ENSG00000143924,0.17639452682234258,4.024680590172878,5.6497059468203705,0.01946013480293932,0.1698278658399858
ENSG00000266538,0.6383057324775913,-0.395867636848774,5.647991292398549,0.019478075693574685,0.16991999845952777
ENSG00000189298,0.18591972799444037,2.033107589132235,5.643475112706045,0.01952541303020981,0.17026840851239802
ENSG00000243806,0.6581280760445383,-0.7862739239266545,5.642162452818265,0.019539194658244316,0.17032404798112744
ENSG00000204394,-0.245828558767374,6.53341982656034,5.640955434359896,0.019551876188900398,0.17037005934690072
ENSG00000085465,0.2667015405517101,2.1431617660038547,5.63966646650339,0.01956542828314112,0.17037238497784618
ENSG00000162882,0.4416440018525637,1.5257977823362283,5.63952181983049,0.01956694970218778,0.17037238497784618
ENSG00000163879,0.285365797086177,2.836459061244759,5.6373904939378825,0.019589381797743197,0.17043090612631664
ENSG00000164128,0.2609602502179835,3.2764411646541416,5.637230506938994,0.019591066744190377,0.17043090612631664
ENSG00000236939,0.4037319500363886,-1.3199001413019256,5.6367727757108765,0.019595888307054006,0.17043090612631664
ENSG00000184949,0.3881929119015043,2.207412846679965,5.635755074243348,0.01960661285362416,0.17045975882147818
ENSG00000265413,0.4186171817487697,-1.1597740810313906,5.634494814473691,0.019619902041766453,0.17051087828065384
ENSG00000068354,-0.193947324218475,5.228845028399561,5.633400732996239,0.019631446598716625,0.17054680278454726
ENSG00000182795,-0.45897543195824725,-1.711289288081511,5.629833080527335,0.019669141529256442,0.1707540906599282
ENSG00000187730,-0.3065715708162254,7.407325788130191,5.6297380100017245,0.01967014706207229,0.1707540906599282
ENSG00000059378,0.27743963200101573,2.037500324694225,5.628154640666784,0.01968690184606223,0.17078882962321537
ENSG00000134321,0.3836421995986785,2.0750807082592666,5.627585496931993,0.019692928039159563,0.17078882962321537
ENSG00000167881,-0.15187743395427883,6.346534978883379,5.626765554973986,0.019701613140477463,0.17078882962321537
ENSG00000103196,0.7889093797959928,3.269616040455319,5.625372548263405,0.019716377578902936,0.17078882962321537
ENSG00000119707,0.2095841619908611,6.612126345356053,5.625202949268781,0.019718175948754628,0.17078882962321537
ENSG00000254879,0.6599917382285333,-2.009122275450223,5.625155672825149,0.019718677282791607,0.17078882962321537
ENSG00000198133,-0.2769231606558243,6.127553403726492,5.62420565648847,0.019728754393520714,0.17081182274570814
ENSG00000200403,0.5746241514654609,-2.1674553853720737,5.621446767708287,0.019758049495052554,0.17100112562228073
ENSG00000207088,0.5882291904111093,-2.019920339552316,5.6202231903039985,0.019771056631477543,0.17104937077450852
ENSG00000183833,0.2500029240952504,1.939314659948443,5.617734079376739,0.019797544735430536,0.17121416647743815
ENSG00000130734,-0.2358970377181406,4.635360504976308,5.616217320048929,0.019813703780299813,0.17128954361233642
ENSG00000144034,0.2612008664762923,1.811194281659034,5.614199900423889,0.019835218204534825,0.17134072242699952
ENSG00000179532,0.3258745638416291,4.165886646270638,5.61390670802683,0.019838346949974,0.17134072242699952
ENSG00000235518,0.6155847875851195,-1.8975442606361288,5.613568193213152,0.019841959990785807,0.17134072242699952
ENSG00000105509,-0.2823871451834089,2.593802756493034,5.6124170974581125,0.019854251063485373,0.171344870451896
ENSG00000185250,0.18797666247620792,2.3930732573267375,5.612128724169048,0.01985733148634279,0.171344870451896
ENSG00000271533,0.3864692492890818,2.728432165561264,5.610791596302037,0.019871621350941504,0.17135719935032923
ENSG00000132570,0.22356998798758224,1.854624385136589,5.610601619905883,0.01987365250362963,0.17135719935032923
ENSG00000003137,-0.4031585498299653,5.581322274813847,5.608233803291374,0.019898986606435562,0.17151137781794068
ENSG00000230731,-0.667595569010151,-2.158522960636238,5.606234385547973,0.019920405548755803,0.17163170830906677
ENSG00000251432,0.49851615254143433,-1.165038846510757,5.604298299820382,0.019941169166925836,0.1717463046551139
ENSG00000198746,-0.17697611640198618,3.223692850579603,5.601167645458399,0.019974792189228065,0.17197152736651905
ENSG00000162426,-0.2894937291881923,5.387474382826206,5.598564730484977,0.02000279275510174,0.1720900760283237
ENSG00000272219,0.671653040408728,-1.1846322980901223,5.5984973888035805,0.020003517723711204,0.1720900760283237
ENSG00000270067,0.3291428509791319,0.8889556912466514,5.59373822442403,0.0200548227400069,0.17246697896703245
ENSG00000099860,1.0018388922761987,4.470788036436951,5.592671426502494,0.020066342088287004,0.17250158030547208
ENSG00000150457,0.36374622444230853,2.39869445335011,5.591787362531862,0.020075893541779417,0.17251924498766605
ENSG00000132170,0.2367057407376867,1.4434783236785775,5.590350468023532,0.020091428004639363,0.17252582653792667
ENSG00000247228,0.4413122507544987,2.688477762889571,5.590329646560243,0.0200916532013055,0.17252582653792667
ENSG00000167207,0.5793767901771636,-1.2887801958260479,5.5864456432914915,0.02013370754748688,0.1727640927033902
ENSG00000187049,0.2510275175598134,1.8613191400527391,5.5863803613508995,0.02013441518404782,0.1727640927033902
ENSG00000142611,0.4933819516066659,3.7624877419956677,5.581848151750917,0.02018360703177597,0.17311620660195318
ENSG00000259644,0.5903443544204858,-1.4424249146341517,5.5812143201913225,0.020190496611464926,0.17311620660195318
ENSG00000179362,0.3860074997297029,-0.2560799545293916,5.579771879050518,0.020206184790852934,0.17316147766815956
ENSG00000256101,0.4567832959900642,-1.2498146519032525,5.579345410388293,0.020210825577572526,0.17316147766815956
ENSG00000091128,0.9139501686657139,-2.0580899375669235,5.576007054249118,0.020247192007673703,0.17335041003363744
ENSG00000267347,0.5390275411370749,-2.1218052919208468,5.57559798610166,0.020251652932883536,0.17335041003363744
ENSG00000273007,0.39365284420460056,-0.614302163999113,5.575247551362398,0.020255475278340547,0.17335041003363744
ENSG00000133863,0.4001690257637352,0.8809578551306599,5.573526727657869,0.020274256082675815,0.1734466376322002
ENSG00000268657,0.484889799672098,-1.7678381958825946,5.571617705755523,0.02029511230478282,0.17354633116292217
ENSG00000205336,0.5428002492494473,7.143345021483578,5.571053626117526,0.02030127924372576,0.17354633116292217
ENSG00000248415,0.5304010655596952,-1.3585707906851554,5.570390368378717,0.02030853299533957,0.17354633116292217
ENSG00000246477,0.44340683081251153,-0.546206981914461,5.565666896271795,0.02036027046425301,0.17385451517192224
ENSG00000213592,0.658033826972533,-1.9450552879120446,5.565443082546999,0.020362725397444905,0.17385451517192224
ENSG00000097033,0.22838281513845127,5.184971591010698,5.5650296688452,0.020367260804914713,0.17385451517192224
ENSG00000199865,0.5936335210272949,-2.113694862757331,5.562757108167793,0.02039221122019857,0.17399219228058285
ENSG00000181227,0.43111734148521774,-0.6740190797198442,5.562183763255622,0.020398511049103226,0.17399219228058285
ENSG00000267710,0.420575876166201,0.0422717121081578,5.561026229586905,0.020411236103038972,0.17402818591685995
ENSG00000267680,0.30111754211569036,0.34034360950337417,5.559136655027674,0.020432026624968805,0.17402818591685995
ENSG00000232626,0.5403909637360333,0.291969663198225,5.559132167923778,0.020432076021992825,0.17402818591685995
ENSG00000204296,0.6145431894034346,-1.674170841078233,5.559050095827203,0.020432979548401148,0.17402818591685995
ENSG00000237721,0.47317221550527927,-1.2752331435148876,5.557646023774004,0.020448443404834038,0.1740954598873273
ENSG00000160256,-0.24458952784088667,3.1871754014857814,5.556869869589412,0.02045699692731,0.1741038721479974
ENSG00000103995,0.4421269091420025,1.7967933036691441,5.554083899995106,0.020487730445052144,0.17430097624102958
ENSG00000198406,0.5097504772895186,-1.55356006366955,5.55221561534953,0.02050836772099461,0.17435410521185457
ENSG00000260316,0.48065394078242757,0.8065244914229002,5.5516142875371735,0.02051501470908433,0.17435410521185457
ENSG00000230201,0.6168214028663671,-1.5283040095970226,5.551310397916547,0.02051837472255026,0.17435410521185457
ENSG00000255156,0.6544085784349452,-1.6958430175578925,5.550060999966387,0.0205321950188264,0.17435410521185457
ENSG00000251474,0.24704486174806378,3.606375855429893,5.549878838263077,0.02053421083090247,0.17435410521185457
ENSG00000169508,-0.7797569821350036,-0.14789327687995765,5.549406987311154,0.020539433330262796,0.17435410521185457
ENSG00000170264,0.20170519721855135,3.7528014427267795,5.548169274868193,0.020553139117980374,0.17438541626006906
ENSG00000249255,0.9227946615430157,-0.668246542441345,5.547012324893007,0.02056595929253037,0.17438541626006906
ENSG00000248343,0.6672822093305565,0.3781006253169476,5.546856923535945,0.02056768193794968,0.17438541626006906
ENSG00000158315,0.3860755228967381,1.9928069180151988,5.5463382476568714,0.020573432631386068,0.17438541626006906
ENSG00000253519,0.5730663888396085,-1.4214775936030324,5.541690808609968,0.020625035605352688,0.17475844785934513
ENSG00000169914,0.16765849226653315,4.550329455199422,5.538845155919554,0.020656699656783607,0.17494661172692103
ENSG00000196597,0.22732033100785837,2.391934885249581,5.537975420975044,0.020666387553300233,0.17494661172692103
ENSG00000255933,0.5515128587341478,-0.5859230795049852,5.5370716638500035,0.0206764594891538,0.17494661172692103
ENSG00000187957,-0.21420662478624192,7.175354452676007,5.536964774385196,0.020677651062322392,0.17494661172692103
ENSG00000125445,-0.20239179592461334,4.2411835259653685,5.5326062975829515,0.02072629976067479,0.17529376567159463
ENSG00000261033,-0.34595401775514667,0.7088500718971562,5.531766575272154,0.020735686462691815,0.1753087261447196
ENSG00000234367,0.4413927046715931,-1.210684862241286,5.528560945653349,0.020771561271724217,0.17549876995326755
ENSG00000251165,0.6095167725768785,-1.4179097550406332,5.526952138550448,0.020789590366824044,0.17549876995326755
ENSG00000263853,0.43690598841095013,-1.2694328808512716,5.526772810859258,0.02079160102309747,0.17549876995326755
ENSG00000117616,0.26168856254478556,4.7357985441491435,5.526399941124196,0.020795782365351043,0.17549876995326755
ENSG00000067191,-0.26965005073790427,7.707623974895357,5.526354198340219,0.02079629538359017,0.17549876995326755
ENSG00000244754,0.2632253136319398,5.838026937461496,5.524864942065558,0.02081300509663182,0.17550890395664334
ENSG00000204653,-0.29389311057699763,4.379319970090672,5.524667245753778,0.02081522434639175,0.17550890395664334
ENSG00000213949,0.35058525405144136,3.580694071987305,5.524208428831876,0.02082037577897868,0.17550890395664334
ENSG00000164687,0.46995219325193205,1.2290063656911205,5.522172519473248,0.02084325044601987,0.17558776306985127
ENSG00000116260,-0.21171493266137356,6.328903136960371,5.5220177371205015,0.020844990601261618,0.17558776306985127
ENSG00000263370,0.7824286743475309,-1.906503820437,5.520843117747907,0.020858201358498564,0.17563475589576563
ENSG00000172243,-0.6180823994077222,-0.3007419387365743,5.518501722591518,0.020884560972507894,0.1757923927067755
ENSG00000272512,0.6831484360451178,2.1574870592593065,5.516943386871882,0.020902124286287856,0.175875899890436
ENSG00000229874,-0.553129534159951,-1.731146699018979,5.513246375576344,0.02094385393295247,0.1760235393152142
ENSG00000261794,0.4110305203390303,-1.472811088814071,5.512381650569037,0.0209536270874538,0.1760235393152142
ENSG00000250404,0.39120279318872986,1.629576900298656,5.512153196379302,0.020956209887400844,0.1760235393152142
ENSG00000189042,0.2505913520021713,2.4746376964472456,5.511974046818602,0.02095823550605929,0.1760235393152142
ENSG00000143429,0.2320292829445193,4.188797716269706,5.510433166509145,0.020975666538975556,0.1760235393152142
ENSG00000090104,-1.2364640707070247,1.5800583787758642,5.510408659881005,0.0209759438907492,0.1760235393152142
ENSG00000198356,-0.2004793297434772,5.9840295445985445,5.510021356441379,0.020980327678953737,0.1760235393152142
ENSG00000255423,0.44926843462113353,0.08653749490909703,5.509974189549488,0.020980861614810435,0.1760235393152142
ENSG00000230002,0.48033364202997564,-1.094645626666404,5.505883998050632,0.021027217640967263,0.17634816310917625
ENSG00000110721,0.23202441705079327,4.154181274638974,5.504890177652124,0.021038497349546117,0.1763784843370145
ENSG00000223764,0.4707041057498841,0.41775539495414793,5.500723559468263,0.02108585725071539,0.17666834602871465
ENSG00000234271,0.7166523901376909,-1.9873568796842178,5.500495150884347,0.02108845670371356,0.17666834602871465
ENSG00000243244,0.35236160318921245,0.8959030426383087,5.499823471638693,0.021096102849993824,0.17666834602871465
ENSG00000156463,0.41726952290607827,2.3656230122437716,5.496421166505781,0.021134878312906256,0.176928684836272
ENSG00000225423,0.5126876960669388,-1.6001067043917745,5.495322590605912,0.021147414615684198,0.17696925547299652
ENSG00000088448,0.17865439729914093,4.8798019537347725,5.494403329142677,0.02115791070751556,0.17699272959362253
ENSG00000270031,0.4891467181611182,-1.5887425931635692,5.492751636086156,0.021176783466763504,0.17701610622777525
ENSG00000116017,0.3352307257214014,2.915226664803597,5.4923257955045814,0.02118165212898579,0.17701610622777525
ENSG00000237101,0.5813247274273993,-1.8281879597244328,5.4921396081607545,0.021183781191122106,0.17701610622777525
ENSG00000244398,0.5503614027442598,-2.2093923334825885,5.488158912268199,0.0212293546394347,0.17733253659430515
ENSG00000169418,0.4702090217391043,1.3803311198643275,5.48724931692648,0.021239782735598577,0.1773514247478446
ENSG00000103023,0.4208438797799665,-1.4703397931837894,5.485622027169765,0.021258452337453992,0.1773514247478446
ENSG00000159023,0.21458377155549185,3.48775750962472,5.4853140708705235,0.021261987409685833,0.1773514247478446
ENSG00000171044,0.3387436668332263,3.518152551973367,5.485274461485451,0.021262442136153623,0.1773514247478446
ENSG00000201684,0.5109858809087705,-0.3585661780172689,5.48436769765729,0.021272854833130263,0.17735869607853033
ENSG00000198520,0.35267393439868966,1.7520317788036814,5.483429310239364,0.02128363633231119,0.17735869607853033
ENSG00000239122,0.6582434285132198,-2.2442498503307085,5.483167238256829,0.021286648407900892,0.17735869607853033
ENSG00000232442,0.40388938862627427,1.1004017207009682,5.482515459510599,0.0212941414533081,0.17735869607853033
ENSG00000229180,0.36394973546053344,3.086836083313865,5.4813288388919155,0.021307790338612975,0.17738862285428741
ENSG00000237276,0.33745644671266567,-0.4462016702416707,5.480475703184819,0.021317609070741858,0.17738862285428741
ENSG00000196357,0.22694838811288714,2.829884371938958,5.4801934026423735,0.021320859115063616,0.17738862285428741
ENSG00000232499,0.6554132917092156,-1.508644654900983,5.477775195792914,0.021348720629026343,0.17746598715882905
ENSG00000228028,0.5669013959396823,-1.4817843761609013,5.477180360730195,0.021355579933539138,0.17746598715882905
ENSG00000159164,-0.2395140561754746,9.68122166969208,5.47693312997647,0.021358431543112226,0.17746598715882905
ENSG00000137942,0.19117100984167265,4.246248847278049,5.476710133569072,0.021361003972969906,0.17746598715882905
ENSG00000254251,0.6664990849319825,-2.2865690975740764,5.475652428982069,0.021373209831275126,0.1775033121065083
ENSG00000212257,0.709997744034875,-1.5922157010676083,5.4746212606734375,0.021385116536997272,0.1775381265750066
ENSG00000147437,0.5181445239967974,-0.8610786121267582,5.472154725213091,0.02141362551835521,0.17771069745903662
ENSG00000156049,0.3772505069249461,2.5410329208298963,5.471310602455596,0.021423391346230974,0.1777276514242298
ENSG00000226763,0.4290880522151995,-0.5590947807300067,5.469154284312302,0.0214483595416693,0.17787066599367046
ENSG00000261056,0.6304563438353586,0.22963872161084978,5.467346343047775,0.021469317482891034,0.17794614864053343
ENSG00000178075,0.4952596634212117,2.524011471792602,5.466431250469061,0.021479933605194585,0.17794614864053343
ENSG00000112936,0.7387213721655428,1.6150884029812778,5.465879326867501,0.021486339225432232,0.17794614864053343
ENSG00000184434,0.4498416352607975,-0.888183486214726,5.464814945679819,0.021498698108468134,0.17794614864053343
ENSG00000116455,-0.14761892411088345,3.325103126043542,5.464589702672125,0.021501314439961814,0.17794614864053343
ENSG00000196653,0.2590642241797938,1.8559213860044756,5.463597853967753,0.0215128393448524,0.17794614864053343
ENSG00000158748,-0.3337017642783676,2.7048566462443207,5.463462443682631,0.02151441326583983,0.17794614864053343
ENSG00000184304,0.2064546385944789,2.830980399378076,5.463040289413357,0.021519320891087844,0.17794614864053343
ENSG00000157741,0.20565653647983695,5.0013931676249275,5.461928531015685,0.02153225094311188,0.177989113129969
ENSG00000116641,0.29931209742261355,4.411714180275764,5.461086840072056,0.021542045482599168,0.17800613741150975
ENSG00000124440,0.5521675782795269,4.350891827005776,5.458843552084359,0.02156817298268141,0.17815806347826535
ENSG00000225106,0.46594401741061153,-1.8874098972027065,5.457781504269094,0.02158055426353821,0.1781963743332633
ENSG00000196550,-0.4069405822385236,-1.5959854465431178,5.456127196382427,0.02159985499420956,0.17829177294897583
ENSG00000146247,0.18823574103555651,6.445990690433287,5.455279616314162,0.02160975071704321,0.17830949919373087
ENSG00000229036,0.36939693509155536,0.2584357693298454,5.4541575090772945,0.021622858967809626,0.17835371090544908
ENSG00000267510,0.323116482858178,-1.0178554718173582,5.452850746141209,0.021638134894799533,0.17839676022889223
ENSG00000271320,0.5538903958363512,-1.8832379831340642,5.452385007049339,0.021643582086606137,0.17839676022889223
