gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000223839,family with sequence similarity 95 member B1,ncRNA,FAM95B1,100133036,0.46393507776817894,-1.3892587770942388,3.739921207586682,0.05609909936017623,0.4940455424341283
ENSG00000100600,legumain,protein-coding,LGMN,5641,-0.14724172108597108,4.9569201187485925,3.7397787057692,0.05610369395544418,0.4940455424341283
ENSG00000136824,structural maintenance of chromosomes 2,protein-coding,SMC2,10592,-0.19060684051950036,4.915180575421723,3.737396049156635,0.056180576588601185,0.4945343869963517
ENSG00000260261,NA,NA,NA,NA,0.3229511872631473,1.1848943067066458,3.7364616692250463,0.056210757807871416,0.49461192288584044
ENSG00000142408,calcium voltage-gated channel auxiliary subunit gamma 8,protein-coding,CACNG8,59283,-0.17391602159507097,8.344830881403412,3.734185666025618,0.05628434773818394,0.4950712183037069
ENSG00000142512,sialic acid binding Ig like lectin 10,protein-coding,SIGLEC10,89790,0.5272796211330656,0.5569964251524163,3.7319687488267856,0.05635612715901161,0.495452648788705
ENSG00000244627,NA,NA,NA,NA,0.31202665024105597,1.8500820444250201,3.7314739714478478,0.056372160552093875,0.495452648788705
ENSG00000254245,"protocadherin gamma subfamily A, 3",protein-coding,PCDHGA3,56112,0.4254035388530607,1.9090043112773034,3.7297673046006,0.056427503317046636,0.495452648788705
ENSG00000205424,NA,NA,NA,NA,0.5539066349271504,-1.4756624407942012,3.729481757396106,0.05643676859192283,0.495452648788705
ENSG00000236204,long intergenic non-protein coding RNA 1376,ncRNA,LINC01376,400945,0.3223240031454004,-1.2788889075094085,3.7290032090725562,0.05645229993849236,0.495452648788705
ENSG00000161010,MRN complex interacting protein,protein-coding,MRNIP,51149,0.17755538971054993,4.17730470728046,3.7288840559861924,0.05645616778393463,0.495452648788705
ENSG00000081181,arginase 2,protein-coding,ARG2,384,-0.15024276298219727,2.2736897020916698,3.724772706572735,0.05658980216065445,0.4963001720472249
ENSG00000175311,ankyrin repeat and sterile alpha motif domain containing 4B,protein-coding,ANKS4B,257629,0.4348431799797974,-1.2827311539215787,3.724593535405485,0.05659563365450809,0.4963001720472249
ENSG00000268257,antisense of IGF2R non-protein coding RNA,ncRNA,AIRN,100271873,-0.26793229314091555,-0.231325521471801,3.7208886093842444,0.05671636351166161,0.49686881428586094
ENSG00000249593,NA,NA,NA,NA,0.3882681117391742,-0.8024499851327688,3.720344459499473,0.056734118736638826,0.49686881428586094
ENSG00000173825,tigger transposable element derived 3,protein-coding,TIGD3,220359,-0.2510809069667156,1.3661787477626754,3.7197380148165355,0.05675391366327784,0.49686881428586094
ENSG00000182646,NA,NA,NA,NA,-0.2749729905856809,-0.5230020618727934,3.7196832846881698,0.0567557004728764,0.49686881428586094
ENSG00000174963,Zic family member 4,protein-coding,ZIC4,84107,0.3264892990112326,2.1501871711492653,3.717010357408351,0.05684303915725057,0.49686881428586094
ENSG00000100220,"RNA 2',3'-cyclic phosphate and 5'-OH ligase",protein-coding,RTCB,51493,-0.13690794110361232,5.192930501310849,3.7163171603408225,0.05686571324921836,0.49686881428586094
ENSG00000150275,protocadherin related 15,protein-coding,PCDH15,65217,0.2814840726724208,2.5941213021940577,3.7147927733050845,0.0569156094403216,0.49686881428586094
ENSG00000166228,pterin-4 alpha-carbinolamine dehydratase 1,protein-coding,PCBD1,5092,0.18569623978427952,4.107773055219278,3.7141578739131536,0.056936404882187056,0.49686881428586094
ENSG00000227921,NA,NA,NA,NA,0.41077737202198394,-0.8411308681833226,3.7137014935290895,0.05695135819231999,0.49686881428586094
ENSG00000162526,testis specific serine kinase 3,protein-coding,TSSK3,81629,0.35737721536837697,-1.027913607995975,3.713211644691835,0.056967412812371096,0.49686881428586094
ENSG00000198547,chromosome 20 open reading frame 203,protein-coding,C20orf203,284805,0.26552639762909175,1.6860075503310012,3.71315617961545,0.0569692309681471,0.49686881428586094
ENSG00000184730,apolipoprotein B receptor,protein-coding,APOBR,55911,-0.3496440510580759,0.17379306488892723,3.7130288740342543,0.056973404306171094,0.49686881428586094
ENSG00000125810,CD93 molecule,protein-coding,CD93,22918,0.7460688511440445,2.5828055291357828,3.71279395269299,0.0569811063756372,0.49686881428586094
ENSG00000270504,NA,NA,NA,NA,0.5458343361357502,0.20020736171384493,3.712568896955765,0.05698848604781758,0.49686881428586094
ENSG00000161203,adaptor related protein complex 2 subunit mu 1,protein-coding,AP2M1,1173,-0.16216386636028868,9.328141441662995,3.7119607126299567,0.05700843382741406,0.49686881428586094
ENSG00000234281,NA,NA,NA,NA,-0.2118481455579228,1.538256082588103,3.711726046325992,0.057016132639536865,0.49686881428586094
ENSG00000176974,serine hydroxymethyltransferase 1,protein-coding,SHMT1,6470,0.19884392509660492,2.916094357080077,3.709838508697252,0.05707809883223464,0.49686881428586094
ENSG00000226266,bromodomain adjacent to zinc finger domain 2B,protein-coding,BAZ2B,29994,0.38236822897058903,-0.03945501250159805,3.707937339809014,0.05714058600162655,0.49686881428586094
ENSG00000197119,solute carrier family 25 member 29,protein-coding,SLC25A29,123096,0.20211514585288556,5.91007764763161,3.7076419306958375,0.05715030206373809,0.49686881428586094
ENSG00000175003,solute carrier family 22 member 1,protein-coding,SLC22A1,6580,0.40698134048412243,-1.4450984908321483,3.7068286932920014,0.05717705880889143,0.49686881428586094
ENSG00000246323,NA,NA,NA,NA,0.3261932773335482,-0.8376023069926893,3.7061323704489264,0.05719997963165063,0.49686881428586094
ENSG00000236559,NA,NA,NA,NA,0.5280482503047187,-1.7560472612509006,3.7058380032041884,0.05720967228498205,0.49686881428586094
ENSG00000117724,centromere protein F,protein-coding,CENPF,1063,-0.4316225296622833,2.5931570974641436,3.705495405332436,0.057220955264097574,0.49686881428586094
ENSG00000184154,leucine rich transmembrane and O-methyltransferase domain containing,protein-coding,LRTOMT,220074,0.14402433108802057,3.1383362120510623,3.705486357038472,0.05722125328948539,0.49686881428586094
ENSG00000184154,leucine rich repeat containing 51,protein-coding,LRRC51,120356739,0.14402433108802057,3.1383362120510623,3.705486357038472,0.05722125328948539,0.49686881428586094
ENSG00000227953,NA,NA,NA,NA,0.3061219563790803,0.5183784815682273,3.7052979813971527,0.05722745823450127,0.49686881428586094
ENSG00000229191,NA,NA,NA,NA,-0.278210823299757,-0.16345369983616553,3.704911813345942,0.057240180575840696,0.49686881428586094
ENSG00000125780,transglutaminase 3,protein-coding,TGM3,7053,-0.39322455717247423,-0.5569849838987726,3.7041944701588645,0.05726382161468786,0.4968876489715435
ENSG00000262470,NA,NA,NA,NA,0.5366480196240313,-1.9975819874200753,3.7016416074939436,0.057348040266925256,0.49714162764064046
ENSG00000257896,NA,NA,NA,NA,0.4029804836945122,-1.5395594894239009,3.7015356138549786,0.057351539874523245,0.49714162764064046
ENSG00000125522,neuropeptides B and W receptor 2,protein-coding,NPBWR2,2832,-0.41531513692263866,1.0943258713017154,3.7013539612717583,0.05735753806069096,0.49714162764064046
ENSG00000178401,DnaJ heat shock protein family (Hsp40) member C22,protein-coding,DNAJC22,79962,-0.31151443199342344,1.178451110546655,3.6999927741618244,0.057402506146273555,0.49716868688229654
ENSG00000112936,complement C7,protein-coding,C7,730,0.6031888554393849,1.6121669451795915,3.699958866669117,0.05740362679757568,0.49716868688229654
ENSG00000128285,melanin concentrating hormone receptor 1,protein-coding,MCHR1,2847,-0.27263661426083863,4.661083030752694,3.6976641904611944,0.057479521338028215,0.49763976161790086
ENSG00000255384,NA,NA,NA,NA,0.20269400098381116,0.5246118972288066,3.6969339617401067,0.057503695769309034,0.49766287490402
ENSG00000267610,NA,NA,NA,NA,0.4572376045743718,-1.2385144693701031,3.695991566642235,0.0575349102523606,0.49774687591032857
ENSG00000254263,NA,NA,NA,NA,0.4451539331963853,-1.2434465324361428,3.694970992914015,0.05756873483849675,0.4978533862602734
ENSG00000185201,interferon induced transmembrane protein 2,protein-coding,IFITM2,10581,0.6503769435445729,3.2086594305272977,3.693168215025684,0.05762853625840108,0.4980835574408526
ENSG00000159450,trichohyalin,protein-coding,TCHH,7062,-0.27203062608557577,1.4156646672988022,3.6916223031924016,0.0576798703763082,0.4980835574408526
ENSG00000145721,limb and CNS expressed 1,protein-coding,LIX1,167410,0.28926464634872684,3.5381292986410418,3.691500576255182,0.057683914581943704,0.4980835574408526
ENSG00000198160,MIER1 transcriptional regulator,protein-coding,MIER1,57708,0.13575127566854855,4.652409171888815,3.690370935711174,0.05772145990013013,0.4980835574408526
ENSG00000181481,ring finger protein 135,protein-coding,RNF135,84282,0.25139915980365846,1.4714297615450163,3.688362104094372,0.057788291659688774,0.4980835574408526
ENSG00000250156,long intergenic non-protein coding RNA 2060,ncRNA,LINC02060,102546226,0.4796354815077784,-0.4816872344071717,3.6882103465406533,0.05779334387021769,0.4980835574408526
ENSG00000257572,"small RNA binding exonuclease protection factor La like 3, pseudogene",pseudo,SSBL3P,100533757,0.5971200949086828,-1.3828305939769399,3.688105164532743,0.057796845798769904,0.4980835574408526
ENSG00000170653,activating transcription factor 7,protein-coding,ATF7,11016,0.19137476182808447,3.8087318947125635,3.687191879575381,0.057827262330372345,0.4980835574408526
ENSG00000112232,"KH RNA binding domain containing, signal transduction associated 2",protein-coding,KHDRBS2,202559,-0.190588307314969,2.492987808308437,3.687090996047008,0.05783062326930396,0.4980835574408526
ENSG00000119403,PHD finger protein 19,protein-coding,PHF19,26147,0.26992487925569053,3.866143835114519,3.6865641459892533,0.05784817872793645,0.4980835574408526
ENSG00000125409,tektin 3,protein-coding,TEKT3,64518,0.351007511727844,-1.4737431274488642,3.6862878936336383,0.05785738618311093,0.4980835574408526
ENSG00000114796,kelch like family member 24,protein-coding,KLHL24,54800,0.18115899175789557,5.108402254402525,3.6828864865467588,0.05797088441931174,0.4980835574408526
ENSG00000004939,solute carrier family 4 member 1 (Diego blood group),protein-coding,SLC4A1,6521,0.7237240113280141,-1.2872751697091511,3.6813021059842352,0.05802383412211844,0.4980835574408526
ENSG00000234091,NA,NA,NA,NA,0.3817113177378137,-1.414540272874486,3.681164406323407,0.05802843848511934,0.4980835574408526
ENSG00000137819,progestin and adipoQ receptor family member 5,protein-coding,PAQR5,54852,0.24777526952013323,1.4028935443645323,3.6811143175571974,0.05803011343722565,0.4980835574408526
ENSG00000170091,neuronal vesicle trafficking associated 2,protein-coding,NSG2,51617,-0.24065967667841104,7.8085494516572895,3.6799786735687983,0.058068103017681984,0.4980835574408526
ENSG00000166848,TERF2 interacting protein,protein-coding,TERF2IP,54386,-0.14827264076330962,7.587973175166736,3.6794585612840516,0.05808551078766369,0.4980835574408526
ENSG00000166848,uncharacterized LOC105371348,ncRNA,LOC105371348,105371348,-0.14827264076330962,7.587973175166736,3.6794585612840516,0.05808551078766369,0.4980835574408526
ENSG00000231721,"long intergenic non-protein coding RNA, p53 induced transcript",ncRNA,LINC-PINT,378805,0.16994368905085874,3.647807867881486,3.6784971377199236,0.058117703754910585,0.4980835574408526
ENSG00000247572,CKMT2 antisense RNA 1,ncRNA,CKMT2-AS1,100131067,0.19640436702582137,2.482782493226619,3.6781202405262166,0.058130329296312504,0.4980835574408526
ENSG00000145920,complexin 2,protein-coding,CPLX2,10814,-0.19143556125396247,10.712074511754455,3.6780431287766557,0.0581329127996157,0.4980835574408526
ENSG00000147872,perilipin 2,protein-coding,PLIN2,123,0.3999326159806517,2.470886754364573,3.677989164351038,0.058134720863362244,0.4980835574408526
ENSG00000173614,nicotinamide nucleotide adenylyltransferase 1,protein-coding,NMNAT1,64802,0.14428061263091868,2.271716253797546,3.6779633754402714,0.05813558493541266,0.4980835574408526
ENSG00000110801,"proteasome 26S subunit, non-ATPase 9",protein-coding,PSMD9,5715,0.17766439981583282,1.8054496115455105,3.6757080087035585,0.05821120594666905,0.4980835574408526
ENSG00000087266,SH3 domain binding protein 2,protein-coding,SH3BP2,6452,0.380744061060118,4.463421210861767,3.675063299130009,0.05823284216673856,0.4980835574408526
ENSG00000143390,regulatory factor X5,protein-coding,RFX5,5993,-0.16782111494668392,4.849449092639979,3.6750349820771713,0.0582337926758755,0.4980835574408526
ENSG00000186777,zinc finger protein 732,protein-coding,ZNF732,654254,0.3569635700756808,-0.28277283185800267,3.674550592211102,0.058250054625161675,0.4980835574408526
ENSG00000236901,MIR600 host gene,ncRNA,MIR600HG,81571,-0.18748068796414308,6.50865313815381,3.674492641265734,0.058252000484268554,0.4980835574408526
ENSG00000126500,fibronectin leucine rich transmembrane protein 1,protein-coding,FLRT1,23769,-0.26976491224989857,4.904354592971259,3.672711416756005,0.05831184414954016,0.4980835574408526
ENSG00000047648,Rho GTPase activating protein 6,protein-coding,ARHGAP6,395,0.18361370517809358,2.203099319827186,3.6721329432073455,0.05833129336233262,0.4980835574408526
ENSG00000181195,proenkephalin,protein-coding,PENK,5179,-0.35349911900744224,1.4580077812726564,3.6715421414889913,0.05835116430011971,0.4980835574408526
ENSG00000214353,VAC14 antisense RNA 1,ncRNA,VAC14-AS1,100130894,0.3378583711650535,1.4999234482607355,3.6711287417202474,0.05836507287455448,0.4980835574408526
ENSG00000204685,NA,NA,NA,NA,-0.15387771740135256,2.0812893931314176,3.6708826841956617,0.058373353024597174,0.4980835574408526
ENSG00000238230,long intergenic non-protein coding RNA 391,ncRNA,LINC00391,101927248,0.6667509010031069,-1.5966819519824829,3.667523112053172,0.058486533933657124,0.4980835574408526
ENSG00000242622,NA,NA,NA,NA,0.27495827135649636,0.26876646572209045,3.6667353187134557,0.0585131082634047,0.4980835574408526
ENSG00000186645,speedy/RINGO cell cycle regulator family member E17,protein-coding,SPDYE17,102723849,0.6097845715115005,-1.9390416910819348,3.666246579084274,0.05852960128476804,0.4980835574408526
ENSG00000168528,serine incorporator 2,protein-coding,SERINC2,347735,0.4831891477459264,-0.8028758109135844,3.6660695041341538,0.05853557810026276,0.4980835574408526
ENSG00000238902,NA,NA,NA,NA,0.6647217470030725,-1.7518380670631364,3.665872741169056,0.05854222021915189,0.4980835574408526
ENSG00000139239,ribosomal protein L14 pseudogene 1,pseudo,RPL14P1,144581,0.3966095401616645,-1.3269582685300432,3.665696648444536,0.05854816526395965,0.4980835574408526
ENSG00000169884,Wnt family member 10B,protein-coding,WNT10B,7480,-0.2020683202587812,4.829015671523915,3.664160676835273,0.05860004867371628,0.4980835574408526
ENSG00000006756,arylsulfatase D,protein-coding,ARSD,414,0.23304076174955282,2.5468156692695416,3.6634733872389513,0.0586232806325162,0.4980835574408526
ENSG00000226029,long intergenic non-protein coding RNA 1772,ncRNA,LINC01772,107984921,0.2981354223820555,1.9091736781665463,3.662550494405856,0.058654492170316395,0.4980835574408526
ENSG00000134905,"cysteinyl-tRNA synthetase 2, mitochondrial",protein-coding,CARS2,79587,0.10712837112523514,4.447174175586387,3.6605704015632594,0.058721518004628076,0.4980835574408526
ENSG00000266498,NA,NA,NA,NA,0.543305202750668,-1.0483392539714191,3.6602705718100657,0.05873167440609514,0.4980835574408526
ENSG00000273002,ARHGEF2 antisense RNA 2,ncRNA,ARHGEF2-AS2,107985209,0.433342363203901,-1.2204527088469506,3.66021093034062,0.058733694921227965,0.4980835574408526
ENSG00000242258,long intergenic non-protein coding RNA 996,ncRNA,LINC00996,285972,-0.7126736002401898,-1.274170204684806,3.6600243716103473,0.058740015584643694,0.4980835574408526
ENSG00000143554,solute carrier family 27 member 3,protein-coding,SLC27A3,11000,0.2544283573757869,3.277334417984605,3.659875109154404,0.05874507316872494,0.4980835574408526
ENSG00000235197,NA,NA,NA,NA,0.563957032288739,-1.816685557088887,3.6598684390509395,0.05874529918837542,0.4980835574408526
ENSG00000131127,zinc finger protein 141,protein-coding,ZNF141,7700,0.21684157371066307,2.165048259017036,3.6595667558575795,0.0587555228500934,0.4980835574408526
ENSG00000233304,NA,NA,NA,NA,-0.3482200660222491,-1.1136617099025532,3.6589693829586323,0.058775772733770534,0.4980835574408526
ENSG00000143545,"RAB13, member RAS oncogene family",protein-coding,RAB13,5872,0.4031337177778704,2.5323649915482105,3.6586751579305434,0.05878574921252848,0.4980835574408526
ENSG00000227946,NA,NA,NA,NA,0.3851616270602498,-1.4718905055598634,3.6586639725617456,0.05878612851817397,0.4980835574408526
ENSG00000176046,"nuclear protein 1, transcriptional regulator",protein-coding,NUPR1,26471,0.46059555105346506,1.5871115854278754,3.657777767578962,0.058816188909902284,0.4980835574408526
ENSG00000112851,erbb2 interacting protein,protein-coding,ERBIN,55914,0.2529366958715798,6.179185762176867,3.6560618069919886,0.05887444213093628,0.4980835574408526
ENSG00000114857,natural killer cell triggering receptor,protein-coding,NKTR,4820,0.2523857909155904,6.581242082402153,3.655507975756182,0.058893256829919055,0.4980835574408526
ENSG00000260862,uncharacterized LOC101928446,ncRNA,LOC101928446,101928446,0.713051141702835,-2.0111274237888064,3.654914770511859,0.05891341634444479,0.4980835574408526
ENSG00000137959,interferon induced protein 44 like,protein-coding,IFI44L,10964,-0.41456250624344754,3.4332780631979882,3.6544659565985604,0.05892867381172825,0.4980835574408526
ENSG00000234009,ribosomal protein L5 pseudogene 34,pseudo,RPL5P34,388907,0.4522112170909719,-1.2260075905377943,3.6542331584359924,0.058936589486633564,0.4980835574408526
ENSG00000269999,NA,NA,NA,NA,0.3898822043914236,-1.4966680175861786,3.6540330548482154,0.05894339438867454,0.4980835574408526
ENSG00000152137,heat shock protein family B (small) member 8,protein-coding,HSPB8,26353,0.15408840024983217,6.562154952374957,3.653566027766934,0.05895927983341416,0.4980835574408526
ENSG00000265666,RARA antisense RNA 1,ncRNA,RARA-AS1,101929693,-0.2785357237592589,-0.5291588160613674,3.6531864352050354,0.05897219469087389,0.4980835574408526
ENSG00000254266,PKIA antisense RNA 1,ncRNA,PKIA-AS1,101927003,0.47065447351594125,-0.9258125191194416,3.6530381377542107,0.058977241037433174,0.4980835574408526
ENSG00000135048,cell migration inducing hyaluronidase 2,protein-coding,CEMIP2,23670,0.17450162680655934,4.720841061903748,3.6522370153166026,0.05900451013841536,0.4980835574408526
ENSG00000247400,DNAJC3 divergent transcript,ncRNA,DNAJC3-DT,100289274,0.18748752362687687,2.392754075684944,3.6518309233960817,0.0590183381491954,0.4980835574408526
ENSG00000111215,proline rich protein HaeIII subfamily 1,protein-coding,PRH1,5554,0.262142748836718,1.899835189897781,3.6514365943985716,0.05903176896658276,0.4980835574408526
ENSG00000111215,proline rich 4,protein-coding,PRR4,11272,0.262142748836718,1.899835189897781,3.6514365943985716,0.05903176896658276,0.4980835574408526
ENSG00000181610,mitochondrial ribosomal protein S23,protein-coding,MRPS23,51649,-0.17383196897909015,3.368746301889164,3.649986288542826,0.05908119469768245,0.4980835574408526
ENSG00000232082,RPS6KA2 intronic transcript 1,ncRNA,RPS6KA2-IT1,100874353,0.34472596671418515,-1.1980292273227675,3.6497940941487177,0.05908774794567718,0.4980835574408526
ENSG00000250848,NA,NA,NA,NA,0.431962096074658,-1.170517866008198,3.649515597131213,0.059097245246013,0.4980835574408526
ENSG00000166886,NGFI-A binding protein 2,protein-coding,"NAB2",4665,-0.18499750051274444,5.517621407721766,3.6484570705087416,0.059133358154535,0.4980835574408526
ENSG00000178234,polypeptide N-acetylgalactosaminyltransferase 11,protein-coding,GALNT11,63917,-0.15546321821239892,5.956196279631918,3.6483702244741925,0.05913632206972362,0.4980835574408526
ENSG00000226009,NA,NA,NA,NA,0.46364495157388164,-1.235028513802659,3.648115945720748,0.05914500111690705,0.4980835574408526
ENSG00000144597,ELL associated factor 1,protein-coding,EAF1,85403,-0.14999176310298848,4.348681087446788,3.6469374554441907,0.059185243345598944,0.49824114278059317
ENSG00000241413,"RNA, 7SL, cytoplasmic 441, pseudogene",pseudo,RN7SL441P,106479383,0.49059538153464627,-1.1202041994684417,3.6457642942456125,0.05922533299041204,0.49832033809752446
ENSG00000262468,NA,NA,NA,NA,0.2567571027273618,-0.4873560540663234,3.6444420788939436,0.05927055133991833,0.49832033809752446
ENSG00000188613,nanos C2HC-type zinc finger 1,protein-coding,"NANOS1",340719,0.12706360976586353,2.416633197979219,3.64429604029514,0.059275547991170865,0.49832033809752446
ENSG00000242829,ribosomal protein S26 pseudogene 21,pseudo,RPS26P21,100271105,0.6121814261269543,-1.9197984330030191,3.6441430360382725,0.05928078345788976,0.49832033809752446
ENSG00000130997,DNA polymerase nu,protein-coding,POLN,353497,0.28967285641948526,2.9325277345797574,3.6418036587655456,0.05936089402975397,0.49867801852345983
ENSG00000125991,ERGIC and golgi 3,protein-coding,ERGIC3,51614,-0.12789386137132397,5.799624844354594,3.6416421015635785,0.05936643077660236,0.49867801852345983
ENSG00000149634,spermatogenesis associated 25,protein-coding,SPATA25,128497,0.21167182524587877,0.13597693609394948,3.64005078409395,0.059420996848032266,0.49884520284696054
ENSG00000215424,MCM3AP antisense RNA 1,ncRNA,MCM3AP-AS1,114044,0.21364376657717926,2.0074956339770353,3.639804540580104,0.05942944534824433,0.49884520284696054
ENSG00000180953,suppressor of tumorigenicity 20,ncRNA,ST20,400410,0.32439328006245904,-0.9242577729498603,3.636886460146949,0.059529662241165265,0.49950523697789945
ENSG00000162849,kinesin family member 26B,protein-coding,KIF26B,55083,-0.22981725093089167,4.2986598237829945,3.636136428320555,0.059555450405002854,0.4995404977428691
ENSG00000134352,interleukin 6 cytokine family signal transducer,protein-coding,IL6ST,3572,0.2075469473444252,7.0956817722067544,3.632942668784851,0.05966539593157587,0.49984704292107346
ENSG00000168502,microtubule crosslinking factor 1,protein-coding,MTCL1,23255,-0.17793536009957983,5.995724278227698,3.6325141280942135,0.059680165179143485,0.49984704292107346
ENSG00000204128,chromosome 2 open reading frame 72,protein-coding,C2orf72,257407,0.18251200708484092,6.186360849297289,3.6301713443503965,0.05976097688357323,0.49984704292107346
ENSG00000226314,ZKSCAN8 pseudogene 1,pseudo,ZKSCAN8P1,651302,0.31203440128588855,0.8038905374397535,3.62961538710698,0.059780171367852214,0.49984704292107346
ENSG00000188199,NUT family member 2B,protein-coding,NUTM2B,729262,-0.3555452230153531,-0.7800582276192041,3.62874894019487,0.05981009882999622,0.49984704292107346
ENSG00000182551,acireductone dioxygenase 1,protein-coding,ADI1,55256,0.17469168631024773,4.041987326145133,3.6287365671868343,0.05981052631648294,0.49984704292107346
ENSG00000182319,NA,NA,NA,NA,-0.29499522452485066,6.109001757844397,3.6285779760963663,0.05981600591910481,0.49984704292107346
ENSG00000108528,solute carrier family 25 member 11,protein-coding,SLC25A11,8402,-0.1591022592889129,6.208923873864046,3.6284339636941874,0.05982098227243901,0.49984704292107346
ENSG00000187527,ATPase 13A5,protein-coding,ATP13A5,344905,0.23247846717890383,-0.0072822507202801685,3.627670601364773,0.05984736775800243,0.49984704292107346
ENSG00000237387,NA,NA,NA,NA,0.6409736141720402,-0.9525384079859434,3.626796185970615,0.05987760723452233,0.49984704292107346
ENSG00000271825,NA,NA,NA,NA,0.4249477834233821,-0.7092880468135873,3.6262041478375986,0.05989809077544931,0.49984704292107346
ENSG00000272068,NA,NA,NA,NA,0.3916815009178163,-0.2521183243466167,3.6262038731188904,0.059898100282020784,0.49984704292107346
ENSG00000171314,phosphoglycerate mutase 1,protein-coding,PGAM1,5223,-0.17069143547279414,6.2927569015297085,3.6247711024485976,0.059947703145522876,0.49984704292107346
ENSG00000212907,"NADH dehydrogenase subunit 4L",protein-coding,ND4L,4539,0.3339776835196668,10.642621301525846,3.6240272022832922,0.05997347466065727,0.49984704292107346
ENSG00000197142,acyl-CoA synthetase long chain family member 5,protein-coding,ACSL5,51703,0.4276118200903515,3.1949324093998897,3.6233164402204197,0.05999810933681999,0.49984704292107346
ENSG00000255495,NA,NA,NA,NA,-0.39779644294956823,-0.035499072591546436,3.622874983049616,0.06001341554073877,0.49984704292107346
ENSG00000225986,NA,NA,NA,NA,-0.3620021593039519,-1.5618994527879755,3.621457016615579,0.060062607841522765,0.49984704292107346
ENSG00000230071,ribosomal protein L4 pseudogene 6,pseudo,RPL4P6,100271033,0.5466505680333852,-2.0722714652641336,3.621203441417681,0.06007140950419556,0.49984704292107346
ENSG00000176170,sphingosine kinase 1,protein-coding,SPHK1,8877,-0.4268964269176596,2.306118611562708,3.620643510092573,0.06009084980972623,0.49984704292107346
ENSG00000174365,small nucleolar RNA host gene 11,ncRNA,SNHG11,128439,-0.1615153768040516,2.5464058668657072,3.6202223159912137,0.06010547776822411,0.49984704292107346
ENSG00000161664,ankyrin repeat and SOCS box containing 16,protein-coding,ASB16,92591,0.25326369662188536,0.1017240627188488,3.620015218756513,0.06011267161173856,0.49984704292107346
ENSG00000145014,transmembrane protein 44,protein-coding,TMEM44,93109,0.1557483975061841,3.4003106371085137,3.619434329366463,0.06013285467363935,0.49984704292107346
ENSG00000109083,intraflagellar transport 20,protein-coding,IFT20,90410,0.17717384728731503,2.9255221623553878,3.619203657637803,0.06014087141914447,0.49984704292107346
ENSG00000187010,Rh blood group D antigen,protein-coding,RHD,6007,0.7470761519182325,0.11109243272901308,3.6185817806278986,0.06016248983749754,0.49984704292107346
ENSG00000226763,serine/arginine repetitive matrix 5,protein-coding,SRRM5,100170229,0.34616379951829696,-0.5620599044769589,3.6184644447161216,0.06016656974835576,0.49984704292107346
ENSG00000259218,long intergenic non-protein coding RNA 928,ncRNA,LINC00928,283761,0.36321643194470743,-1.2560828256089989,3.616511132841266,0.06023453271658858,0.49984704292107346
ENSG00000125445,mitochondrial ribosomal protein S7,protein-coding,MRPS7,51081,-0.1617307569453561,4.238254318605143,3.615626082530255,0.0602653542253293,0.49984704292107346
ENSG00000231327,long intergenic non-protein coding RNA 1816,ncRNA,LINC01816,100133985,0.28749770259621993,-0.8270876234387857,3.6155912000578763,0.060266569342185515,0.49984704292107346
ENSG00000233264,NA,NA,NA,NA,0.5292367156960089,-0.5089052215266902,3.614677313497246,0.06029841365338082,0.49984704292107346
ENSG00000111058,acyl-CoA synthetase short chain family member 3,protein-coding,ACSS3,79611,0.41071260093525064,2.9379754606156028,3.61461306029141,0.06030065323621298,0.49984704292107346
ENSG00000011198,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase",protein-coding,ABHD5,51099,0.20037398164270587,2.6589321729036826,3.614607626299446,0.0603008426452863,0.49984704292107346
ENSG00000251405,NA,NA,NA,NA,0.44896809824953154,-0.20883021912252175,3.6133027138673057,0.06034634575055808,0.49984704292107346
ENSG00000144559,TAM41 mitochondrial translocator assembly and maintenance homolog,protein-coding,TAMM41,132001,0.12222413589816511,2.4747771264346783,3.613120506280681,0.060352702395874834,0.49984704292107346
ENSG00000187950,ovochymase 1,protein-coding,OVCH1,341350,0.5028127189530175,-1.4530155103902618,3.6128996072372215,0.06036040983460647,0.49984704292107346
ENSG00000121769,fatty acid binding protein 3,protein-coding,FABP3,2170,-0.15067706622233917,4.7810907730454195,3.6128862860451574,0.060360874661375914,0.49984704292107346
ENSG00000230383,ribosomal protein L6 pseudogene 19,pseudo,RPL6P19,646483,0.4726733321791446,-2.135294183797326,3.611086524869342,0.06042371074133847,0.49984704292107346
ENSG00000215615,NA,NA,NA,NA,0.6400122023854942,1.1261679823115633,3.610219208507967,0.06045401710468894,0.49984704292107346
ENSG00000104205,serum/glucocorticoid regulated kinase family member 3,protein-coding,SGK3,23678,0.3235877965587212,1.9792787302998278,3.6097725847404254,0.060469629750782405,0.49984704292107346
ENSG00000185020,NA,NA,NA,NA,0.4447540471638549,-1.8355174777180379,3.60962170753813,0.060474904956915834,0.49984704292107346
ENSG00000198729,protein phosphatase 1 regulatory inhibitor subunit 14C,protein-coding,PPP1R14C,81706,-0.24165190030894573,3.9147562078693317,3.6092315599331015,0.06048854821897157,0.49984704292107346
ENSG00000272138,long intergenic non-protein coding RNA 1607,ncRNA,LINC01607,101927067,-0.4181811534704774,-2.141471816063599,3.60842107398111,0.06051690113964092,0.49984704292107346
